,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,12,80.59194951326062,104813.78777995058,True,29,400.2463007689925,191452.19356710833
29,2020-02-20,12,80.59194951326062,104813.78777995058,True,30,451.76092540430864,191452.19356710833
30,2020-02-21,12,80.59194951326062,104813.78777995058,True,31,509.88970064458886,191452.19356710833
31,2020-02-22,12,80.59194951326062,104813.78777995058,True,32,575.4774176751403,191452.19356710833
32,2020-02-23,12,80.59194951326062,104813.78777995058,True,33,649.4755581624064,191452.19356710833
33,2020-02-24,12,80.59194951326062,104813.78777995058,True,34,732.9554371939029,191452.19356710833
34,2020-02-25,14,80.59194951326062,104813.78777995058,True,35,827.1228743074228,191452.19356710833
35,2020-02-26,18,80.59194951326062,104813.78777995058,True,36,933.3345449823835,191452.19356710833
36,2020-02-27,38,80.59194951326062,104813.78777995058,True,37,1053.116172844609,191452.19356710833
37,2020-02-28,57,80.59194951326062,104813.78777995058,True,38,1188.182728714474,191452.19356710833
38,2020-02-29,100,80.59194951326062,104813.78777995058,True,39,1340.4608055133788,191452.19356710833
39,2020-03-01,130,80.59194951326062,104813.78777995058,True,40,1512.1133366496856,191452.19356710833
40,2020-03-02,191,80.59194951326062,104813.78777995058,True,41,1705.5668181888846,191452.19356710833
41,2020-03-03,204,80.59194951326062,104813.78777995058,True,42,1923.5411797951435,191452.19356710833
42,2020-03-04,285,80.59194951326062,104813.78777995058,True,43,2169.0824235117057,191452.19356710833
43,2020-03-05,377,80.59194951326062,104813.78777995058,True,44,2445.5981097084396,191452.19356710833
44,2020-03-06,653,80.59194951326062,104813.78777995058,True,45,2756.8957120337045,191452.19356710833
45,2020-03-07,949,80.59194951326062,104813.78777995058,True,46,3107.2237832218907,191452.19356710833
46,2020-03-08,1126,80.59194951326062,104813.78777995058,True,47,3501.315765494545,191452.19356710833
47,2020-03-09,1209,80.59194951326062,104813.78777995058,True,48,3944.4361364820343,191452.19356710833
48,2020-03-10,1784,80.59194951326062,104813.78777995058,True,49,4442.42839659008,191452.19356710833
49,2020-03-11,2281,80.59194951326062,104813.78777995058,True,50,5001.76416823358,191452.19356710833
50,2020-03-12,2281,80.59194951326062,104813.78777995058,True,51,5629.592382496684,191452.19356710833
51,2020-03-13,3661,80.59194951326062,104813.78777995058,True,52,6333.787165613406,191452.19356710833
52,2020-03-14,4469,80.59194951326062,104813.78777995058,True,53,7122.992597959083,191452.19356710833
53,2020-03-15,4499,80.59194951326062,104813.78777995058,True,54,8006.661995651493,191452.19356710833
54,2020-03-16,6633,80.59194951326062,104813.78777995058,True,55,8995.088756634621,191452.19356710833
55,2020-03-17,7652,80.59194951326062,104813.78777995058,True,56,10099.42512246996,191452.19356710833
56,2020-03-18,9043,80.59194951326062,104813.78777995058,True,57,11331.684446263747,191452.19356710833
57,2020-03-19,10871,80.59194951326062,104813.78777995058,True,58,12704.721751439693,191452.19356710833
58,2020-03-20,12612,80.59194951326062,104813.78777995058,True,59,14232.186558222902,191452.19356710833
59,2020-03-21,14282,80.59194951326062,104813.78777995058,True,60,15928.44121017838,191452.19356710833
60,2020-03-22,16018,80.59194951326062,104813.78777995058,True,61,17808.437345046415,191452.19356710833
61,2020-03-23,19856,80.59194951326062,104813.78777995058,True,62,19887.542847153574,191452.19356710833
62,2020-03-24,22304,80.59194951326062,104813.78777995058,True,63,22181.311750654168,191452.19356710833
63,2020-03-25,25233,80.59194951326062,104813.78777995058,True,64,24705.19032160313,191452.19356710833
64,2020-03-26,29155,80.59194951326062,104813.78777995058,True,65,27474.1541401307,191452.19356710833
65,2020-03-27,32964,80.59194951326062,104813.78777995058,True,66,30502.27363956253,191452.19356710833
66,2020-03-28,37575,80.59194951326062,104813.78777995058,True,67,33802.20941296112,191452.19356710833
67,2020-03-29,40174,80.59194951326062,104813.78777995058,True,68,37384.64376776952,191452.19356710833
68,2020-03-30,44550,80.59194951326062,104813.78777995058,True,69,41257.66146062237,191452.19356710833
69,2020-03-31,52128,80.59194951326062,104813.78777995058,True,70,45426.10004549061,191452.19356710833
70,2020-04-01,56989,80.59194951326062,104813.78777995058,True,71,49890.89833547937,191452.19356710833
71,2020-04-02,59105,80.59194951326062,104813.78777995058,True,72,54648.47934303882,191452.19356710833
72,2020-04-03,64338,80.59194951326062,104813.78777995058,True,73,59690.210682861645,191452.19356710833
73,2020-04-04,68605,80.59194951326062,104813.78777995058,True,74,65001.98955759812,191452.19356710833
74,2020-04-05,70478,80.59194951326062,104813.78777995058,True,75,70563.99981856217,191452.19356710833
75,2020-04-06,74390,80.59194951326062,104813.78777995058,True,76,76350.68410932753,191452.19356710833
76,2020-04-07,78167,80.59194951326062,104813.78777995058,True,77,82330.96412889435,191452.19356710833
77,2020-04-08,82048,80.59194951326062,104813.78777995058,True,78,88468.72668771422,191452.19356710833
78,2020-04-09,86334,80.59194951326062,104813.78777995058,True,79,94723.57347225223,191452.19356710833
79,2020-04-10,90676,80.59194951326062,104813.78777995058,True,80,101051.81019971886,191452.19356710833
80,2020-04-11,93790,80.59194951326062,104813.78777995058,True,81,107407.62877835137,191452.19356710833
81,2020-04-12,120633,80.59194951326062,104813.78777995058,True,82,113744.41716090922,191452.19356710833
82,2020-04-13,124298,80.59194951326062,104813.78777995058,True,83,120016.11854897586,191452.19356710833
83,2020-04-14,130253,80.59194951326062,104813.78777995058,True,84,126178.55646750782,191452.19356710833
84,2020-04-15,133470,80.59194951326062,104813.78777995058,True,85,132190.64578844348,191452.19356710833
85,2020-04-16,145960,80.59194951326062,104813.78777995058,True,86,138015.42147989478,191452.19356710833
86,2020-04-17,147969,80.59194951326062,104813.78777995058,True,87,143620.8348920578,191452.19356710833
87,2020-04-18,147969,80.59194951326062,104813.78777995058,True,88,148980.28910443003,191452.19356710833
88,2020-04-19,152894,80.59194951326062,104813.78777995058,True,89,154072.90727666309,191452.19356710833
89,2020-04-20,155275,80.59194951326062,104813.78777995058,True,90,158883.5483277279,191452.19356710833
