,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,14,80.3292067750453,139612.1182058858,False,35,420.56548788267423,279224.23641177156
35,2020-02-26,18,80.3292067750453,139612.1182058858,False,36,485.2624668888056,279224.23641177156
36,2020-02-27,38,80.3292067750453,139612.1182058858,False,37,559.8920093477581,279224.23641177156
37,2020-02-28,57,80.3292067750453,139612.1182058858,False,38,645.9723884469038,279224.23641177156
38,2020-02-29,100,80.3292067750453,139612.1182058858,False,39,745.2517682559976,279224.23641177156
39,2020-03-01,130,80.3292067750453,139612.1182058858,False,40,859.7422884086969,279224.23641177156
40,2020-03-02,191,80.3292067750453,139612.1182058858,False,41,991.758962011075,279224.23641177156
41,2020-03-03,204,80.3292067750453,139612.1182058858,False,42,1143.963985951961,279224.23641177156
42,2020-03-04,285,80.3292067750453,139612.1182058858,False,43,1319.417109532324,279224.23641177156
43,2020-03-05,377,80.3292067750453,139612.1182058858,False,44,1521.6327470514552,279224.23641177156
44,2020-03-06,653,80.3292067750453,139612.1182058858,False,45,1754.6445473558165,279224.23641177156
45,2020-03-07,949,80.3292067750453,139612.1182058858,False,46,2023.0781410534128,279224.23641177156
46,2020-03-08,1126,80.3292067750453,139612.1182058858,False,47,2332.2327642439004,279224.23641177156
47,2020-03-09,1209,80.3292067750453,139612.1182058858,False,48,2688.172393086034,279224.23641177156
48,2020-03-10,1784,80.3292067750453,139612.1182058858,False,49,3097.826899141765,279224.23641177156
49,2020-03-11,2281,80.3292067750453,139612.1182058858,False,50,3569.1035290669615,279224.23641177156
50,2020-03-12,2281,80.3292067750453,139612.1182058858,False,51,4111.008695820535,279224.23641177156
51,2020-03-13,3661,80.3292067750453,139612.1182058858,False,52,4733.779607275098,279224.23641177156
52,2020-03-14,4469,80.3292067750453,139612.1182058858,False,53,5449.02460955774,279224.23641177156
53,2020-03-15,4499,80.3292067750453,139612.1182058858,False,54,6269.870236535792,279224.23641177156
54,2020-03-16,6633,80.3292067750453,139612.1182058858,False,55,7211.111776498082,279224.23641177156
55,2020-03-17,7652,80.3292067750453,139612.1182058858,False,56,8289.362630452906,279224.23641177156
56,2020-03-18,9043,80.3292067750453,139612.1182058858,False,57,9523.195781745197,279224.23641177156
57,2020-03-19,10871,80.3292067750453,139612.1182058858,False,58,10933.268270378709,279224.23641177156
58,2020-03-20,12612,80.3292067750453,139612.1182058858,False,59,12542.416635695343,279224.23641177156
59,2020-03-21,14282,80.3292067750453,139612.1182058858,False,60,14375.707867812584,279224.23641177156
60,2020-03-22,16018,80.3292067750453,139612.1182058858,False,61,16460.426571224725,279224.23641177156
61,2020-03-23,19856,80.3292067750453,139612.1182058858,False,62,18825.974979944203,279224.23641177156
62,2020-03-24,22304,80.3292067750453,139612.1182058858,False,63,21503.65851126038,279224.23641177156
63,2020-03-25,25233,80.3292067750453,139612.1182058858,False,64,24526.326244636406,279224.23641177156
64,2020-03-26,29155,80.3292067750453,139612.1182058858,False,65,27927.833849072187,279224.23641177156
65,2020-03-27,32964,80.3292067750453,139612.1182058858,False,66,31742.297111163734,279224.23641177156
66,2020-03-28,37575,80.3292067750453,139612.1182058858,False,67,36003.108639077705,279224.23641177156
67,2020-03-29,40174,80.3292067750453,139612.1182058858,False,68,40741.699984211555,279224.23641177156
68,2020-03-30,44550,80.3292067750453,139612.1182058858,False,69,45986.047715882996,279224.23641177156
69,2020-03-31,52128,80.3292067750453,139612.1182058858,False,70,51758.94586735967,279224.23641177156
70,2020-04-01,56989,80.3292067750453,139612.1182058858,False,71,58076.098688351914,279224.23641177156
71,2020-04-02,59105,80.3292067750453,139612.1182058858,False,72,64944.125331540075,279224.23641177156
72,2020-04-03,64338,80.3292067750453,139612.1182058858,False,73,72358.60846837076,279224.23641177156
73,2020-04-04,89953,80.3292067750453,139612.1182058858,False,74,80302.35605639908,279224.23641177156
74,2020-04-05,92839,80.3292067750453,139612.1182058858,False,75,88744.07170704835,279224.23641177156
75,2020-04-06,98010,80.3292067750453,139612.1182058858,False,76,97637.63548826698,279224.23641177156
76,2020-04-07,109069,80.3292067750453,139612.1182058858,False,77,106922.17564722073,279224.23641177156
77,2020-04-08,112950,80.3292067750453,139612.1182058858,False,78,116523.0582403656,279224.23641177156
