,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,12,78.55448738007543,93145.19498022487,True,26,196.31526778509988,179782.08510656405
26,2020-02-17,12,78.55448738007543,93145.19498022487,True,27,223.63103851688103,179782.08510656405
27,2020-02-18,12,78.55448738007543,93145.19498022487,True,28,254.74238734966585,179782.08510656405
28,2020-02-19,12,78.55448738007543,93145.19498022487,True,29,290.1751691393817,179782.08510656405
29,2020-02-20,12,78.55448738007543,93145.19498022487,True,30,330.5276324800228,179782.08510656405
30,2020-02-21,12,78.55448738007543,93145.19498022487,True,31,376.4802491408987,179782.08510656405
31,2020-02-22,12,78.55448738007543,93145.19498022487,True,32,428.80683732731654,179782.08510656405
32,2020-02-23,12,78.55448738007543,93145.19498022487,True,33,488.38713683312244,179782.08510656405
33,2020-02-24,12,78.55448738007543,93145.19498022487,True,34,556.221009722605,179782.08510656405
34,2020-02-25,14,78.55448738007543,93145.19498022487,True,35,633.4444560687278,179782.08510656405
35,2020-02-26,18,78.55448738007543,93145.19498022487,True,36,721.3476500130492,179782.08510656405
36,2020-02-27,38,78.55448738007543,93145.19498022487,True,37,821.3952163253232,179782.08510656405
37,2020-02-28,57,78.55448738007543,93145.19498022487,True,38,935.2489807877223,179782.08510656405
38,2020-02-29,100,78.55448738007543,93145.19498022487,True,39,1064.7934378278849,179782.08510656405
39,2020-03-01,130,78.55448738007543,93145.19498022487,True,40,1212.1641841570568,179782.08510656405
40,2020-03-02,191,78.55448738007543,93145.19498022487,True,41,1379.779565462635,179782.08510656405
41,2020-03-03,204,78.55448738007543,93145.19498022487,True,42,1570.375771495672,179782.08510656405
42,2020-03-04,285,78.55448738007543,93145.19498022487,True,43,1787.0455893694457,179782.08510656405
43,2020-03-05,377,78.55448738007543,93145.19498022487,True,44,2033.280980695531,179782.08510656405
44,2020-03-06,653,78.55448738007543,93145.19498022487,True,45,2313.019579244358,179782.08510656405
45,2020-03-07,949,78.55448738007543,93145.19498022487,True,46,2630.6951046001354,179782.08510656405
46,2020-03-08,1126,78.55448738007543,93145.19498022487,True,47,2991.29154461966,179782.08510656405
47,2020-03-09,1209,78.55448738007543,93145.19498022487,True,48,3400.4007644478324,179782.08510656405
48,2020-03-10,1784,78.55448738007543,93145.19498022487,True,49,3864.2829395931253,179782.08510656405
49,2020-03-11,2281,78.55448738007543,93145.19498022487,True,50,4389.92887059989,179782.08510656405
50,2020-03-12,2281,78.55448738007543,93145.19498022487,True,51,4985.122801310464,179782.08510656405
51,2020-03-13,3661,78.55448738007543,93145.19498022487,True,52,5658.503815207737,179782.08510656405
52,2020-03-14,4469,78.55448738007543,93145.19498022487,True,53,6419.623209399965,179782.08510656405
53,2020-03-15,4499,78.55448738007543,93145.19498022487,True,54,7278.9944311878535,179782.08510656405
54,2020-03-16,6633,78.55448738007543,93145.19498022487,True,55,8248.13120220359,179782.08510656405
55,2020-03-17,7652,78.55448738007543,93145.19498022487,True,56,9339.568355677968,179782.08510656405
56,2020-03-18,9043,78.55448738007543,93145.19498022487,True,57,10566.858697333362,179782.08510656405
57,2020-03-19,10871,78.55448738007543,93145.19498022487,True,58,11944.537919888928,179782.08510656405
58,2020-03-20,12612,78.55448738007543,93145.19498022487,True,59,13488.048341573489,179782.08510656405
59,2020-03-21,14282,78.55448738007543,93145.19498022487,True,60,15213.611133685377,179782.08510656405
60,2020-03-22,16018,78.55448738007543,93145.19498022487,True,61,17138.035941431008,179782.08510656405
61,2020-03-23,19856,78.55448738007543,93145.19498022487,True,62,19278.456640041986,179782.08510656405
62,2020-03-24,22304,78.55448738007543,93145.19498022487,True,63,21651.982721548673,179782.08510656405
63,2020-03-25,25233,78.55448738007543,93145.19498022487,True,64,24275.25784303329,179782.08510656405
64,2020-03-26,29155,78.55448738007543,93145.19498022487,True,65,27163.920767609656,179782.08510656405
65,2020-03-27,32964,78.55448738007543,93145.19498022487,True,66,30331.9696355797,179782.08510656405
66,2020-03-28,37575,78.55448738007543,93145.19498022487,True,67,33791.03842599783,179782.08510656405
67,2020-03-29,40174,78.55448738007543,93145.19498022487,True,68,37549.60457412006,179782.08510656405
68,2020-03-30,44550,78.55448738007543,93145.19498022487,True,69,41612.1585894527,179782.08510656405
69,2020-03-31,52128,78.55448738007543,93145.19498022487,True,70,45978.37927191357,179782.08510656405
70,2020-04-01,56989,78.55448738007543,93145.19498022487,True,71,50642.3702929502,179782.08510656405
71,2020-04-02,59105,78.55448738007543,93145.19498022487,True,72,55592.0235202459,179782.08510656405
72,2020-04-03,64338,78.55448738007543,93145.19498022487,True,73,60808.579219512205,179782.08510656405
73,2020-04-04,68605,78.55448738007543,93145.19498022487,True,74,66266.4509081267,179782.08510656405
74,2020-04-05,70478,78.55448738007543,93145.19498022487,True,75,71933.37146795256,179782.08510656405
75,2020-04-06,74390,78.55448738007543,93145.19498022487,True,76,77770.8965930103,179782.08510656405
76,2020-04-07,78167,78.55448738007543,93145.19498022487,True,77,83735.27281614869,179782.08510656405
77,2020-04-08,82048,78.55448738007543,93145.19498022487,True,78,89778.6431087834,179782.08510656405
78,2020-04-09,86334,78.55448738007543,93145.19498022487,True,79,95850.52783939849,179782.08510656405
79,2020-04-10,90676,78.55448738007543,93145.19498022487,True,80,101899.48803435543,179782.08510656405
80,2020-04-11,93790,78.55448738007543,93145.19498022487,True,81,107874.85652426977,179782.08510656405
81,2020-04-12,120633,78.55448738007543,93145.19498022487,True,82,113728.41442541288,179782.08510656405
82,2020-04-13,124298,78.55448738007543,93145.19498022487,True,83,119415.89696283071,179782.08510656405
83,2020-04-14,129257,78.55448738007543,93145.19498022487,True,84,124898.23270786261,179782.08510656405
84,2020-04-15,132473,78.55448738007543,93145.19498022487,True,85,130142.4503449179,179782.08510656405
85,2020-04-16,144944,78.55448738007543,93145.19498022487,True,86,135122.22207967588,179782.08510656405
86,2020-04-17,146923,78.55448738007543,93145.19498022487,True,87,139818.0473951171,179782.08510656405
87,2020-04-18,146906,78.55448738007543,93145.19498022487,True,88,144217.11045579234,179782.08510656405
88,2020-04-19,151808,78.55448738007543,93145.19498022487,True,89,148312.86598084128,179782.08510656405
89,2020-04-20,154188,78.55448738007543,93145.19498022487,True,90,152104.4205928756,179782.08510656405
90,2020-04-21,156921,78.55448738007543,93145.19498022487,True,91,155595.77990179783,179782.08510656405
91,2020-04-22,154715,78.55448738007543,93145.19498022487,True,92,158795.02749865066,179782.08510656405
92,2020-04-23,157026,78.55448738007543,93145.19498022487,True,93,161713.49283746918,179782.08510656405
93,2020-04-24,158636,78.55448738007543,93145.19498022487,True,94,164364.95298855798,179782.08510656405
