,Report_Date,France_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,377,359,77.74554722720586,89024.93260838978,True,44,1863.4941700653058,177997.0455276416
44,2020-03-06,653,632,77.74554722720586,89024.93260838978,True,45,2129.2070784494,177997.0455276416
45,2020-03-07,949,926,77.74554722720586,89024.93260838978,True,46,2432.2845564968807,177997.0455276416
46,2020-03-08,1126,1095,77.74554722720586,89024.93260838978,True,47,2777.821753468136,177997.0455276416
47,2020-03-09,1209,1178,77.74554722720586,89024.93260838978,True,48,3171.560435136339,177997.0455276416
48,2020-03-10,1784,1739,77.74554722720586,89024.93260838978,True,49,3619.956423714591,177997.0455276416
49,2020-03-11,2281,2221,77.74554722720586,89024.93260838978,True,50,4130.249508766269,177997.0455276416
50,2020-03-12,2281,2221,77.74554722720586,89024.93260838978,True,51,4710.534285874394,177997.0455276416
51,2020-03-13,3661,3570,77.74554722720586,89024.93260838978,True,52,5369.829725850961,177997.0455276416
52,2020-03-14,4469,4366,77.74554722720586,89024.93260838978,True,53,6118.144462637054,177997.0455276416
53,2020-03-15,4499,4396,77.74554722720586,89024.93260838978,True,54,6966.533795656891,177997.0455276416
54,2020-03-16,6633,6473,77.74554722720586,89024.93260838978,True,55,7927.143223525333,177997.0455276416
55,2020-03-17,7652,7492,77.74554722720586,89024.93260838978,True,56,9013.23196699298,177997.0455276416
56,2020-03-18,9043,8883,77.74554722720586,89024.93260838978,True,57,10239.168430270602,177997.0455276416
57,2020-03-19,10871,10616,77.74554722720586,89024.93260838978,True,58,11620.387957586438,177997.0455276416
58,2020-03-20,12612,12150,77.74554722720586,89024.93260838978,True,59,13173.301681901336,177997.0455276416
59,2020-03-21,14282,13708,77.74554722720586,89024.93260838978,True,60,14915.143915964392,177997.0455276416
60,2020-03-22,16018,13144,77.74554722720586,89024.93260838978,True,61,16863.744662127134,177997.0455276416
61,2020-03-23,19856,16796,77.74554722720586,89024.93260838978,True,62,19037.213764049353,177997.0455276416
62,2020-03-24,22304,17961,77.74554722720586,89024.93260838978,True,63,21453.524422944764,177997.0455276416
63,2020-03-25,25233,20002,77.74554722720586,89024.93260838978,True,64,24129.986747409657,177997.0455276416
64,2020-03-26,29155,22511,77.74554722720586,89024.93260838978,True,65,27082.60720195423,177997.0455276416
65,2020-03-27,32964,25269,77.74554722720586,89024.93260838978,True,66,30325.33768461441,177997.0455276416
66,2020-03-28,37575,29561,77.74554722720586,89024.93260838978,True,67,33869.22869977434,177997.0455276416
67,2020-03-29,40174,30366,77.74554722720586,89024.93260838978,True,68,37721.514510812296,177997.0455276416
68,2020-03-30,44550,33599,77.74554722720586,89024.93260838978,True,69,41884.67349934611,177997.0455276416
69,2020-03-31,52128,39161,77.74554722720586,89024.93260838978,True,70,46355.52274701059,177997.0455276416
70,2020-04-01,56989,41652,77.74554722720586,89024.93260838978,True,71,51124.41985571732,177997.0455276416
71,2020-04-02,59105,41290,77.74554722720586,89024.93260838978,True,72,56174.654378443716,177997.0455276416
72,2020-04-03,64338,43823,77.74554722720586,89024.93260838978,True,73,61482.112855451815,177997.0455276416
73,2020-04-04,68605,45607,77.74554722720586,89024.93260838978,True,74,67015.29265012367,177997.0455276416
74,2020-04-05,70478,46217,77.74554722720586,89024.93260838978,True,75,72735.71905997586,177997.0455276416
75,2020-04-06,74390,48229,77.74554722720586,89024.93260838978,True,76,78598.78801179095,177997.0455276416
76,2020-04-07,78167,48502,77.74554722720586,89024.93260838978,True,77,84555.01594018802,177997.0455276416
77,2020-04-08,82048,49925,77.74554722720586,89024.93260838978,True,78,90551.6344486559,177997.0455276416
78,2020-04-09,86334,50918,77.74554722720586,89024.93260838978,True,79,96534.42687870418,177997.0455276416
79,2020-04-10,90676,52547,77.74554722720586,89024.93260838978,True,80,102449.67396428133,177997.0455276416
80,2020-04-11,93790,53567,77.74554722720586,89024.93260838978,True,81,108246.061856406,177997.0455276416
81,2020-04-12,120633,79054,77.74554722720586,89024.93260838978,True,82,113876.41062151302,177997.0455276416
82,2020-04-13,124298,81613,77.74554722720586,89024.93260838978,True,83,119299.10391961041,177997.0455276416
83,2020-04-14,129257,85033,77.74554722720586,89024.93260838978,True,84,124479.13669481671,177997.0455276416
84,2020-04-15,132473,84885,77.74554722720586,89024.93260838978,True,85,129388.74087992945,177997.0455276416
85,2020-04-16,144944,94746,77.74554722720586,89024.93260838978,True,86,134007.59222232946,177997.0455276416
86,2020-04-17,146923,94428,77.74554722720586,89024.93260838978,True,87,138322.63821933596,177997.0455276416
87,2020-04-18,146906,92224,77.74554722720586,89024.93260838978,True,88,142327.61369614792,177997.0455276416
88,2020-04-19,151808,96141,77.74554722720586,89024.93260838978,True,89,146022.32513237162,177997.0455276416
89,2020-04-20,154188,97166,77.74554722720586,89024.93260838978,True,90,149411.78805780737,177997.0455276416
90,2020-04-21,156921,97613,77.74554722720586,89024.93260838978,True,91,152505.29590113345,177997.0455276416
91,2020-04-22,154715,93418,77.74554722720586,89024.93260838978,True,92,155315.48657233556,177997.0455276416
92,2020-04-23,157026,93787,77.74554722720586,89024.93260838978,True,93,157857.45782542773,177997.0455276416
93,2020-04-24,158636,93707,77.74554722720586,89024.93260838978,True,94,160147.9666538597,177997.0455276416
94,2020-04-25,160292,93893,77.74554722720586,89024.93260838978,True,95,162204.73347097414,177997.0455276416
95,2020-04-26,160847,93897,77.74554722720586,89024.93260838978,True,96,164045.85971984986,177997.0455276416
96,2020-04-27,164589,96594,77.74554722720586,89024.93260838978,True,97,165689.3582872195,177997.0455276416
97,2020-04-28,167605,97979,77.74554722720586,89024.93260838978,True,98,167152.7896317758,177997.0455276416
98,2020-04-29,165093,93699,77.74554722720586,89024.93260838978,True,99,168452.9925462919,177997.0455276416
99,2020-04-30,165764,92847,77.74554722720586,89024.93260838978,True,100,169605.89647952415,177997.0455276416
100,2020-05-01,165764,91901,77.74554722720586,89024.93260838978,True,101,170626.40184061063,177997.0455276416
101,2020-05-02,166976,92496,77.74554722720586,89024.93260838978,True,102,171528.31522845538,177997.0455276416
102,2020-05-03,167272,92435,77.74554722720586,89024.93260838978,True,103,172324.32768086265,177997.0455276416
103,2020-05-04,167886,92280,77.74554722720586,89024.93260838978,True,104,173026.025520626,177997.0455276416
104,2020-05-05,168935,91634,77.74554722720586,89024.93260838978,True,105,173643.924970331,177997.0455276416
105,2020-05-06,172465,93671,77.74554722720586,89024.93260838978,True,106,174187.52326841254,177997.0455276416
106,2020-05-07,173040,93015,77.74554722720586,89024.93260838978,True,107,174665.36045727017,177997.0455276416
107,2020-05-08,174318,93356,77.74554722720586,89024.93260838978,True,108,175085.08728362728,177997.0455276416
108,2020-05-09,174758,93601,77.74554722720586,89024.93260838978,True,109,175453.53573494562,177997.0455276416
109,2020-05-10,175027,93624,77.74554722720586,89024.93260838978,True,110,175776.7896358866,177997.0455276416
110,2020-05-11,175479,93306,77.74554722720586,89024.93260838978,True,111,176060.25345922692,177997.0455276416
111,2020-05-12,176207,92639,77.74554722720586,89024.93260838978,True,112,176308.7180858111,177997.0455276416
112,2020-05-13,175981,91581,77.74554722720586,89024.93260838978,True,113,176526.42269967915,177997.0455276416
113,2020-05-14,176712,91031,77.74554722720586,89024.93260838978,True,114,176717.1123488049,177997.0455276416
114,2020-05-15,177319,90691,77.74554722720586,89024.93260838978,True,115,176884.0909586667,177997.0455276416
115,2020-05-16,177207,90582,77.74554722720586,89024.93260838978,True,116,177030.26977260527,177997.0455276416
116,2020-05-17,177240,89271,77.74554722720586,89024.93260838978,True,117,177158.21132453316,177997.0455276416
117,2020-05-18,177554,88945,77.74554722720586,89024.93260838978,True,118,177270.1691385155,177997.0455276416
118,2020-05-19,178428,89206,77.74554722720586,89024.93260838978,True,119,177368.1234062285,177997.0455276416
119,2020-05-20,179069,89272,77.74554722720586,89024.93260838978,True,120,177453.81292550653,177997.0455276416
120,2020-05-21,179306,88923,77.74554722720586,89024.93260838978,True,121,177528.76359759635,177997.0455276416
121,2020-05-22,179645,88847,77.74554722720586,89024.93260838978,True,122,177594.31378239536,177997.0455276416
122,2020-05-23,179964,88787,77.74554722720586,89024.93260838978,True,123,177651.6368037639,177997.0455276416
123,2020-05-24,179859,88581,77.74554722720586,89024.93260838978,True,124,177701.76088391413,177997.0455276416
124,2020-05-25,180166,88217,77.74554722720586,89024.93260838978,True,125,177745.58676911786,177997.0455276416
125,2020-05-26,179887,87185,77.74554722720586,89024.93260838978,True,126,177783.9032901589,177997.0455276416
126,2020-05-27,180044,86995,77.74554722720586,89024.93260838978,True,127,177817.40108127685,177997.0455276416
127,2020-05-28,183309,89600,77.74554722720586,89024.93260838978,True,128,177846.6846616303,177997.0455276416
