,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,949,84.48082948529455,210214.26327289318,False,46,2207.582412050697,420428.52654578624
46,2020-03-08,1126,84.48082948529455,210214.26327289318,False,47,2527.9538339920196,420428.52654578624
47,2020-03-09,1209,84.48082948529455,210214.26327289318,False,48,2894.4968024336404,420428.52654578624
48,2020-03-10,1784,84.48082948529455,210214.26327289318,False,49,3313.765568511335,420428.52654578624
49,2020-03-11,2281,84.48082948529455,210214.26327289318,False,50,3793.213815326829,420428.52654578624
50,2020-03-12,2281,84.48082948529455,210214.26327289318,False,51,4341.308481251115,420428.52654578624
51,2020-03-13,3661,84.48082948529455,210214.26327289318,False,52,4967.654976534605,420428.52654578624
52,2020-03-14,4469,84.48082948529455,210214.26327289318,False,53,5683.133944739902,420428.52654578624
53,2020-03-15,4499,84.48082948529455,210214.26327289318,False,54,6500.0493291016,420428.52654578624
54,2020-03-16,6633,84.48082948529455,210214.26327289318,False,55,7432.286954069779,420428.52654578624
55,2020-03-17,7652,84.48082948529455,210214.26327289318,False,56,8495.482081972305,420428.52654578624
56,2020-03-18,9043,84.48082948529455,210214.26327289318,False,57,9707.193405342297,420428.52654578624
57,2020-03-19,10871,84.48082948529455,210214.26327289318,False,58,11087.079632907898,420428.52654578624
58,2020-03-20,12612,84.48082948529455,210214.26327289318,False,59,12657.073164463467,420428.52654578624
59,2020-03-21,14282,84.48082948529455,210214.26327289318,False,60,14441.54327152635,420428.52654578624
60,2020-03-22,16018,84.48082948529455,210214.26327289318,False,61,16467.438661170443,420428.52654578624
61,2020-03-23,19856,84.48082948529455,210214.26327289318,False,62,18764.396275873423,420428.52654578624
62,2020-03-24,22304,84.48082948529455,210214.26327289318,False,63,21364.799688248222,420428.52654578624
63,2020-03-25,25233,84.48082948529455,210214.26327289318,False,64,24303.766565460963,420428.52654578624
64,2020-03-26,29155,84.48082948529455,210214.26327289318,False,65,27619.040578208485,420428.52654578624
65,2020-03-27,32964,84.48082948529455,210214.26327289318,False,66,31350.759120048315,420428.52654578624
66,2020-03-28,37575,84.48082948529455,210214.26327289318,False,67,35541.06476463354,420428.52654578624
67,2020-03-29,40174,84.48082948529455,210214.26327289318,False,68,40233.52621178985,420428.52654578624
68,2020-03-30,44550,84.48082948529455,210214.26327289318,False,69,45472.33448263936,420428.52654578624
69,2020-03-31,52128,84.48082948529455,210214.26327289318,False,70,51301.24346707484,420428.52654578624
70,2020-04-01,56989,84.48082948529455,210214.26327289318,False,71,57762.2319096301,420428.52654578624
71,2020-04-02,59105,84.48082948529455,210214.26327289318,False,72,64893.87785691276,420428.52654578624
72,2020-04-03,64338,84.48082948529455,210214.26327289318,False,73,72729.45754890052,420428.52654578624
73,2020-04-04,89953,84.48082948529455,210214.26327289318,False,74,81294.80916592304,420428.52654578624
74,2020-04-05,92839,84.48082948529455,210214.26327289318,False,75,90606.03710659109,420428.52654578624
