,Report_Date,France_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,56989,77.50836296532795,88042.02042871185,True,71,50996.854351942224,175794.67105452647
71,2020-04-02,59105,77.50836296532795,88042.02042871185,True,72,56131.98245614045,175794.67105452647
72,2020-04-03,64338,77.50836296532795,88042.02042871185,True,73,61529.842030080305,175794.67105452647
73,2020-04-04,68605,77.50836296532795,88042.02042871185,True,74,67156.16950138618,175794.67105452647
74,2020-04-05,70478,77.50836296532795,88042.02042871185,True,75,72969.25929856813,175794.67105452647
75,2020-04-06,74390,77.50836296532795,88042.02042871185,True,76,78920.96413920826,175794.67105452647
76,2020-04-07,78167,77.50836296532795,88042.02042871185,True,77,84958.14754948397,175794.67105452647
77,2020-04-08,82048,77.50836296532795,88042.02042871185,True,78,91024.50806598307,175794.67105452647
78,2020-04-09,86334,77.50836296532795,88042.02042871185,True,79,97062.64847015231,175794.67105452647
79,2020-04-10,90676,77.50836296532795,88042.02042871185,True,80,103016.23148287398,175794.67105452647
80,2020-04-11,93790,77.50836296532795,88042.02042871185,True,81,108832.05181183158,175794.67105452647
81,2020-04-12,120633,77.50836296532795,88042.02042871185,True,82,114461.86560605478,175794.67105452647
82,2020-04-13,124298,77.50836296532795,88042.02042871185,True,83,119863.84999593206,175794.67105452647
83,2020-04-14,129257,77.50836296532795,88042.02042871185,True,84,125003.61132652653,175794.67105452647
84,2020-04-15,132473,77.50836296532795,88042.02042871185,True,85,129854.71250484737,175794.67105452647
85,2020-04-16,144944,77.50836296532795,88042.02042871185,True,86,134398.7389985315,175794.67105452647
86,2020-04-17,146923,77.50836296532795,88042.02042871185,True,87,138624.96258790346,175794.67105452647
87,2020-04-18,146906,77.50836296532795,88042.02042871185,True,88,142529.68799519714,175794.67105452647
88,2020-04-19,151808,77.50836296532795,88042.02042871185,True,89,146115.37909806974,175794.67105452647
89,2020-04-20,154188,77.50836296532795,88042.02042871185,True,90,149389.66023941676,175794.67105452647
90,2020-04-21,156921,77.50836296532795,88042.02042871185,True,91,152364.277420038,175794.67105452647
91,2020-04-22,154715,77.50836296532795,88042.02042871185,True,92,155054.08770944673,175794.67105452647
92,2020-04-23,157026,77.50836296532795,88042.02042871185,True,93,157476.1265656865,175794.67105452647
93,2020-04-24,158636,77.50836296532795,88042.02042871185,True,94,159648.7846753393,175794.67105452647
94,2020-04-25,160292,77.50836296532795,88042.02042871185,True,95,161591.11021095092,175794.67105452647
95,2020-04-26,160847,77.50836296532795,88042.02042871185,True,96,163322.23995598528,175794.67105452647
96,2020-04-27,164589,77.50836296532795,88042.02042871185,True,97,164860.9537601457,175794.67105452647
97,2020-04-28,167605,77.50836296532795,88042.02042871185,True,98,166225.34098045938,175794.67105452647
98,2020-04-29,165093,77.50836296532795,88042.02042871185,True,99,167432.56439977404,175794.67105452647
99,2020-04-30,165764,77.50836296532795,88042.02042871185,True,100,168498.70596994256,175794.67105452647
100,2020-05-01,165764,77.50836296532795,88042.02042871185,True,101,169438.67900094358,175794.67105452647
101,2020-05-02,166976,77.50836296532795,88042.02042871185,True,102,170266.19259343157,175794.67105452647
102,2020-05-03,167272,77.50836296532795,88042.02042871185,True,103,170993.75578388604,175794.67105452647
103,2020-05-04,167886,77.50836296532795,88042.02042871185,True,104,171632.71074101422,175794.67105452647
104,2020-05-05,168935,77.50836296532795,88042.02042871185,True,105,172193.28621757662,175794.67105452647
105,2020-05-06,172465,77.50836296532795,88042.02042871185,True,106,172684.66419857298,175794.67105452647
106,2020-05-07,173040,77.50836296532795,88042.02042871185,True,107,173115.05422756076,175794.67105452647
107,2020-05-08,174318,77.50836296532795,88042.02042871185,True,108,173491.7712109628,175794.67105452647
108,2020-05-09,174758,77.50836296532795,88042.02042871185,True,109,173821.31359508686,175794.67105452647
109,2020-05-10,175027,77.50836296532795,88042.02042871185,True,110,174109.4396975353,175794.67105452647
110,2020-05-11,175479,77.50836296532795,88042.02042871185,True,111,174361.24067721592,175794.67105452647
111,2020-05-12,176207,77.50836296532795,88042.02042871185,True,112,174581.2091718789,175794.67105452647
112,2020-05-13,175981,77.50836296532795,88042.02042871185,True,113,174773.303045486,175794.67105452647
113,2020-05-14,176712,77.50836296532795,88042.02042871185,True,114,174941.00399431377,175794.67105452647
