,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,83.22244988501316,76.22156034387876,False,35,0.7465546953768781,88.70395927615421
35,2020-02-26,0,83.22244988501316,76.22156034387876,False,36,0.833054974099873,88.70395927615421
36,2020-02-27,0,83.22244988501316,76.22156034387876,False,37,0.929516278721365,88.70395927615421
37,2020-02-28,0,83.22244988501316,76.22156034387876,False,38,1.0370706508011225,88.70395927615421
38,2020-02-29,0,83.22244988501316,76.22156034387876,False,39,1.1569751119416922,88.70395927615421
39,2020-03-01,0,83.22244988501316,76.22156034387876,False,40,1.290624563186415,88.70395927615421
40,2020-03-02,0,83.22244988501316,76.22156034387876,False,41,1.4395657936657449,88.70395927615421
41,2020-03-03,0,83.22244988501316,76.22156034387876,False,42,1.6055126367861121,88.70395927615421
42,2020-03-04,0,83.22244988501316,76.22156034387876,False,43,1.7903622965951005,88.70395927615421
43,2020-03-05,0,83.22244988501316,76.22156034387876,False,44,1.9962128453620733,88.70395927615421
44,2020-03-06,0,83.22244988501316,76.22156034387876,False,45,2.2253818644873546,88.70395927615421
45,2020-03-07,0,83.22244988501316,76.22156034387876,False,46,2.4804261629684015,88.70395927615421
46,2020-03-08,0,83.22244988501316,76.22156034387876,False,47,2.764162458941725,88.70395927615421
47,2020-03-09,0,83.22244988501316,76.22156034387876,False,48,3.0796888481846754,88.70395927615421
48,2020-03-10,0,83.22244988501316,76.22156034387876,False,49,3.430406806593273,88.70395927615421
49,2020-03-11,0,83.22244988501316,76.22156034387876,False,50,3.8200433790913237,88.70395927615421
50,2020-03-12,0,83.22244988501316,76.22156034387876,False,51,4.252673092661402,88.70395927615421
51,2020-03-13,0,83.22244988501316,76.22156034387876,False,52,4.732738993817785,88.70395927615421
52,2020-03-14,0,83.22244988501316,76.22156034387876,False,53,5.265072048809591,88.70395927615421
53,2020-03-15,0,83.22244988501316,76.22156034387876,False,54,5.854907956780062,88.70395927615421
54,2020-03-16,0,83.22244988501316,76.22156034387876,False,55,6.5079002117924585,88.70395927615421
55,2020-03-17,0,83.22244988501316,76.22156034387876,False,56,7.230128010598151,88.70395927615421
56,2020-03-18,0,83.22244988501316,76.22156034387876,False,57,8.028097343326305,88.70395927615421
57,2020-03-19,1,83.22244988501316,76.22156034387876,False,58,8.908733331436029,88.70395927615421
58,2020-03-20,1,83.22244988501316,76.22156034387876,False,59,9.879361603355648,88.70395927615421
59,2020-03-21,3,83.22244988501316,76.22156034387876,False,60,10.947676241029589,88.70395927615421
60,2020-03-22,3,83.22244988501316,76.22156034387876,False,61,12.121691614785787,88.70395927615421
61,2020-03-23,3,83.22244988501316,76.22156034387876,False,62,13.409675282094247,88.70395927615421
62,2020-03-24,5,83.22244988501316,76.22156034387876,False,63,14.820059098900826,88.70395927615421
63,2020-03-25,9,83.22244988501316,76.22156034387876,False,64,16.361325829442283,88.70395927615421
64,2020-03-26,13,83.22244988501316,76.22156034387876,False,65,18.041868897567458,88.70395927615421
65,2020-03-27,13,83.22244988501316,76.22156034387876,False,66,19.869823558725514,88.70395927615421
66,2020-03-28,19,83.22244988501316,76.22156034387876,False,67,21.852868743787432,88.70395927615421
67,2020-03-29,24,83.22244988501316,76.22156034387876,False,68,23.998000180031212,88.70395927615421
68,2020-03-30,30,83.22244988501316,76.22156034387876,False,69,26.31127715560202,88.70395927615421
69,2020-03-31,32,83.22244988501316,76.22156034387876,False,70,28.797547451182393,88.70395927615421
70,2020-04-01,32,83.22244988501316,76.22156034387876,False,71,31.46015745656278,88.70395927615421
71,2020-04-02,41,83.22244988501316,76.22156034387876,False,72,34.30065719745816,88.70395927615421
72,2020-04-03,46,83.22244988501316,76.22156034387876,False,73,37.3185127244857,88.70395927615421
73,2020-04-04,56,83.22244988501316,76.22156034387876,False,74,40.510840794318064,88.70395927615421
