,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,83.65239303434205,117.13363956227106,False,52,2.9852708993812938,233.67373600367839
52,2020-03-14,0,83.65239303434205,117.13363956227106,False,53,3.418642897330135,233.67373600367839
53,2020-03-15,0,83.65239303434205,117.13363956227106,False,54,3.913862903009467,233.67373600367839
54,2020-03-16,0,83.65239303434205,117.13363956227106,False,55,4.47942781615065,233.67373600367839
55,2020-03-17,0,83.65239303434205,117.13363956227106,False,56,5.124900318092674,233.67373600367839
56,2020-03-18,0,83.65239303434205,117.13363956227106,False,57,5.861011179414609,233.67373600367839
57,2020-03-19,1,83.65239303434205,117.13363956227106,False,58,6.699761323479747,233.67373600367839
58,2020-03-20,1,83.65239303434205,117.13363956227106,False,59,7.654519697326597,233.67373600367839
59,2020-03-21,3,83.65239303434205,117.13363956227106,False,60,8.740111601711208,233.67373600367839
60,2020-03-22,3,83.65239303434205,117.13363956227106,False,61,9.972890444658008,233.67373600367839
61,2020-03-23,3,83.65239303434205,117.13363956227106,False,62,11.370783906168437,233.67373600367839
62,2020-03-24,5,83.65239303434205,117.13363956227106,False,63,12.95330326696743,233.67373600367839
63,2020-03-25,9,83.65239303434205,117.13363956227106,False,64,14.74150224275227,233.67373600367839
64,2020-03-26,13,83.65239303434205,117.13363956227106,False,65,16.757869230766325,233.67373600367839
65,2020-03-27,13,83.65239303434205,117.13363956227106,False,66,19.026134667787346,233.67373600367839
66,2020-03-28,19,83.65239303434205,117.13363956227106,False,67,21.57097358910017,233.67373600367839
67,2020-03-29,24,83.65239303434205,117.13363956227106,False,68,24.41758297736811,233.67373600367839
68,2020-03-30,30,83.65239303434205,117.13363956227106,False,69,27.591114750772647,233.67373600367839
69,2020-03-31,32,83.65239303434205,117.13363956227106,False,70,31.115949027950734,233.67373600367839
70,2020-04-01,32,83.65239303434205,117.13363956227106,False,71,35.0147994308263,233.67373600367839
71,2020-04-02,41,83.65239303434205,117.13363956227106,False,72,39.307653358718085,233.67373600367839
72,2020-04-03,46,83.65239303434205,117.13363956227106,False,73,44.01056579968073,233.67373600367839
73,2020-04-04,56,83.65239303434205,117.13363956227106,False,74,49.134345175425466,233.67373600367839
74,2020-04-05,62,83.65239303434205,117.13363956227106,False,75,54.68319290585105,233.67373600367839
