,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,30,87.16021665999051,184.13802606335057,True,69,30.66510167807195,336.3999195601704
69,2020-03-31,32,87.16021665999051,184.13802606335057,True,70,34.58862871437804,336.3999195601704
70,2020-04-01,32,87.16021665999051,184.13802606335057,True,71,38.95623628811261,336.3999195601704
71,2020-04-02,41,87.16021665999051,184.13802606335057,True,72,43.80295799317231,336.3999195601704
72,2020-04-03,46,87.16021665999051,184.13802606335057,True,73,49.162662762489724,336.3999195601704
73,2020-04-04,56,87.16021665999051,184.13802606335057,True,74,55.06687923275224,336.3999195601704
74,2020-04-05,62,87.16021665999051,184.13802606335057,True,75,61.54341626931769,336.3999195601704
75,2020-04-06,69,87.16021665999051,184.13802606335057,True,76,68.61480297680262,336.3999195601704
76,2020-04-07,78,87.16021665999051,184.13802606335057,True,77,76.2965945608086,336.3999195601704
77,2020-04-08,93,87.16021665999051,184.13802606335057,True,78,84.59561702935325,336.3999195601704
78,2020-04-09,103,87.16021665999051,184.13802606335057,True,79,93.50825163024285,336.3999195601704
79,2020-04-10,117,87.16021665999051,184.13802606335057,True,80,103.01888554756233,336.3999195601704
80,2020-04-11,118,87.16021665999051,184.13802606335057,True,81,113.09867406178229,336.3999195601704
81,2020-04-12,125,87.16021665999051,184.13802606335057,True,82,123.7047658916117,336.3999195601704
82,2020-04-13,137,87.16021665999051,184.13802606335057,True,83,134.78013295176194,336.3999195601704
83,2020-04-14,149,87.16021665999051,184.13802606335057,True,84,146.25411509877736,336.3999195601704
84,2020-04-15,159,87.16021665999051,184.13802606335057,True,85,158.04373936853537,336.3999195601704
85,2020-04-16,164,87.16021665999051,184.13802606335057,True,86,170.05580540525222,336.3999195601704
86,2020-04-17,177,87.16021665999051,184.13802606335057,True,87,182.1896519765229,336.3999195601704
87,2020-04-18,190,87.16021665999051,184.13802606335057,True,88,194.34044454403536,336.3999195601704
88,2020-04-19,201,87.16021665999051,184.13802606335057,True,89,206.40276287353004,336.3999195601704
89,2020-04-20,218,87.16021665999051,184.13802606335057,True,90,218.27423123640278,336.3999195601704
90,2020-04-21,225,87.16021665999051,184.13802606335057,True,91,229.85892850971055,336.3999195601704
91,2020-04-22,237,87.16021665999051,184.13802606335057,True,92,241.0703423922484,336.3999195601704
92,2020-04-23,250,87.16021665999051,184.13802606335057,True,93,251.83368608326748,336.3999195601704
93,2020-04-24,274,87.16021665999051,184.13802606335057,True,94,262.08746752803046,336.3999195601704
94,2020-04-25,274,87.16021665999051,184.13802606335057,True,95,271.78427882653466,336.3999195601704
