,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,87.06451250765262,182.88217436324607,True,22,0.0670737637790885,330.5547763530513
22,2020-02-13,0,87.06451250765262,182.88217436324607,True,23,0.07655438951942443,330.5547763530513
23,2020-02-14,0,87.06451250765262,182.88217436324607,True,24,0.08737474608916933,330.5547763530513
24,2020-02-15,0,87.06451250765262,182.88217436324607,True,25,0.09972405728796518,330.5547763530513
25,2020-02-16,0,87.06451250765262,182.88217436324607,True,26,0.1138182435912926,330.5547763530513
26,2020-02-17,0,87.06451250765262,182.88217436324607,True,27,0.12990367978168382,330.5547763530513
27,2020-02-18,0,87.06451250765262,182.88217436324607,True,28,0.14826147879052318,330.5547763530513
28,2020-02-19,0,87.06451250765262,182.88217436324607,True,29,0.1692123746257341,330.5547763530513
29,2020-02-20,0,87.06451250765262,182.88217436324607,True,30,0.19312228710575152,330.5547763530513
30,2020-02-21,0,87.06451250765262,182.88217436324607,True,31,0.22040866221950098,330.5547763530513
31,2020-02-22,0,87.06451250765262,182.88217436324607,True,32,0.2515476944217408,330.5547763530513
32,2020-02-23,0,87.06451250765262,182.88217436324607,True,33,0.28708255119614756,330.5547763530513
33,2020-02-24,0,87.06451250765262,182.88217436324607,True,34,0.3276327359223762,330.5547763530513
34,2020-02-25,0,87.06451250765262,182.88217436324607,True,35,0.3739047426157575,330.5547763530513
35,2020-02-26,0,87.06451250765262,182.88217436324607,True,36,0.42670417561146895,330.5547763530513
36,2020-02-27,0,87.06451250765262,182.88217436324607,True,37,0.48694952886699605,330.5547763530513
37,2020-02-28,0,87.06451250765262,182.88217436324607,True,38,0.5556878433596588,330.5547763530513
38,2020-02-29,0,87.06451250765262,182.88217436324607,True,39,0.6341124871199261,330.5547763530513
39,2020-03-01,0,87.06451250765262,182.88217436324607,True,40,0.7235833307620222,330.5547763530513
40,2020-03-02,0,87.06451250765262,182.88217436324607,True,41,0.8256496218533036,330.5547763530513
41,2020-03-03,0,87.06451250765262,182.88217436324607,True,42,0.9420758938727575,330.5547763530513
42,2020-03-04,0,87.06451250765262,182.88217436324607,True,43,1.0748712794329003,330.5547763530513
43,2020-03-05,0,87.06451250765262,182.88217436324607,True,44,1.2263226322142255,330.5547763530513
44,2020-03-06,0,87.06451250765262,182.88217436324607,True,45,1.3990318966871744,330.5547763530513
45,2020-03-07,0,87.06451250765262,182.88217436324607,True,46,1.5959581977279524,330.5547763530513
46,2020-03-08,0,87.06451250765262,182.88217436324607,True,47,1.8204651516417252,330.5547763530513
47,2020-03-09,0,87.06451250765262,182.88217436324607,True,48,2.0763739231027016,330.5547763530513
48,2020-03-10,0,87.06451250765262,182.88217436324607,True,49,2.368022565345394,330.5547763530513
49,2020-03-11,0,87.06451250765262,182.88217436324607,True,50,2.7003321786007493,330.5547763530513
50,2020-03-12,0,87.06451250765262,182.88217436324607,True,51,3.078880397721458,330.5547763530513
51,2020-03-13,0,87.06451250765262,182.88217436324607,True,52,3.509982665721343,330.5547763530513
52,2020-03-14,0,87.06451250765262,182.88217436324607,True,53,4.000781654763464,330.5547763530513
53,2020-03-15,0,87.06451250765262,182.88217436324607,True,54,4.559345046367486,330.5547763530513
54,2020-03-16,0,87.06451250765262,182.88217436324607,True,55,5.194771661383758,330.5547763530513
55,2020-03-17,0,87.06451250765262,182.88217436324607,True,56,5.917305616980124,330.5547763530513
56,2020-03-18,0,87.06451250765262,182.88217436324607,True,57,6.7384577578072395,330.5547763530513
57,2020-03-19,1,87.06451250765262,182.88217436324607,True,58,7.671133032741691,330.5547763530513
58,2020-03-20,1,87.06451250765262,182.88217436324607,True,59,8.729761734318842,330.5547763530513
59,2020-03-21,3,87.06451250765262,182.88217436324607,True,60,9.930431549332779,330.5547763530513
60,2020-03-22,3,87.06451250765262,182.88217436324607,True,61,11.291016149231686,330.5547763530513
61,2020-03-23,3,87.06451250765262,182.88217436324607,True,62,12.831294543393271,330.5547763530513
62,2020-03-24,5,87.06451250765262,182.88217436324607,True,63,14.573053600513672,330.5547763530513
63,2020-03-25,9,87.06451250765262,182.88217436324607,True,64,16.54016400265295,330.5547763530513
64,2020-03-26,13,87.06451250765262,182.88217436324607,True,65,18.75861745010997,330.5547763530513
65,2020-03-27,13,87.06451250765262,182.88217436324607,True,66,21.25651024370637,330.5547763530513
66,2020-03-28,19,87.06451250765262,182.88217436324607,True,67,24.063955557731813,330.5547763530513
67,2020-03-29,24,87.06451250765262,182.88217436324607,True,68,27.212903991567952,330.5547763530513
68,2020-03-30,30,87.06451250765262,182.88217436324607,True,69,30.736849671906405,330.5547763530513
69,2020-03-31,32,87.06451250765262,182.88217436324607,True,70,34.67039772516858,330.5547763530513
70,2020-04-01,32,87.06451250765262,182.88217436324607,True,71,39.04866895258957,330.5547763530513
71,2020-04-02,41,87.06451250765262,182.88217436324607,True,72,43.90651975988384,330.5547763530513
72,2020-04-03,46,87.06451250765262,182.88217436324607,True,73,49.27756066112195,330.5547763530513
73,2020-04-04,56,87.06451250765262,182.88217436324607,True,74,55.192965845465494,330.5547763530513
74,2020-04-05,62,87.06451250765262,182.88217436324607,True,75,61.68008007860663,330.5547763530513
75,2020-04-06,69,87.06451250765262,182.88217436324607,True,76,68.76084796018516,330.5547763530513
76,2020-04-07,78,87.06451250765262,182.88217436324607,True,77,76.45011398661755,330.5547763530513
77,2020-04-08,93,87.06451250765262,182.88217436324607,True,78,84.7538687496961,330.5547763530513
78,2020-04-09,103,87.06451250765262,182.88217436324607,True,79,93.66754452438347,330.5547763530513
79,2020-04-10,117,87.06451250765262,182.88217436324607,True,80,103.17448878256623,330.5547763530513
80,2020-04-11,118,87.06451250765262,182.88217436324607,True,81,113.2447620560762,330.5547763530513
81,2020-04-12,125,87.06451250765262,182.88217436324607,True,82,123.83441181019269,330.5547763530513
82,2020-04-13,137,87.06451250765262,182.88217436324607,True,83,134.8853618189381,330.5547763530513
83,2020-04-14,149,87.06451250765262,182.88217436324607,True,84,146.3260239709841,330.5547763530513
84,2020-04-15,159,87.06451250765262,182.88217436324607,True,85,158.0726865661212,330.5547763530513
85,2020-04-16,164,87.06451250765262,182.88217436324607,True,86,170.03166404478685,330.5547763530513
86,2020-04-17,177,87.06451250765262,182.88217436324607,True,87,182.1021158316812,330.5547763530513
87,2020-04-18,190,87.06451250765262,182.88217436324607,True,88,194.17936769798092,330.5547763530513
88,2020-04-19,201,87.06451250765262,182.88217436324607,True,89,206.15850984232875,330.5547763530513
89,2020-04-20,218,87.06451250765262,182.88217436324607,True,90,217.93801214272997,330.5547763530513
90,2020-04-21,225,87.06451250765262,182.88217436324607,True,91,229.42309491170607,330.5547763530513
91,2020-04-22,237,87.06451250765262,182.88217436324607,True,92,240.52862338886345,330.5547763530513
92,2020-04-23,250,87.06451250765262,182.88217436324607,True,93,251.18135064159858,330.5547763530513
93,2020-04-24,274,87.06451250765262,182.88217436324607,True,94,261.3214065470092,330.5547763530513
