,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,82.09998112683408,61.0327032850332,False,23,0.21496103114077017,28.532513473252674
23,2020-02-14,0,82.09998112683408,61.0327032850332,False,24,0.23925615765464112,28.532513473252674
24,2020-02-15,0,82.09998112683408,61.0327032850332,False,25,0.26629114466268655,28.532513473252674
25,2020-02-16,0,82.09998112683408,61.0327032850332,False,26,0.29637354516214576,28.532513473252674
26,2020-02-17,0,82.09998112683408,61.0327032850332,False,27,0.32984509371939125,28.532513473252674
27,2020-02-18,0,82.09998112683408,61.0327032850332,False,28,0.36708542388944143,28.532513473252674
28,2020-02-19,0,82.09998112683408,61.0327032850332,False,29,0.4085161704044425,28.532513473252674
29,2020-02-20,0,82.09998112683408,61.0327032850332,False,30,0.4546054912309948,28.532513473252674
30,2020-02-21,0,82.09998112683408,61.0327032850332,False,31,0.5058730466150597,28.532513473252674
31,2020-02-22,0,82.09998112683408,61.0327032850332,False,32,0.5628954740392261,28.532513473252674
32,2020-02-23,0,82.09998112683408,61.0327032850332,False,33,0.6263123994904749,28.532513473252674
33,2020-02-24,0,82.09998112683408,61.0327032850332,False,34,0.6968330264244429,28.532513473252674
34,2020-02-25,0,82.09998112683408,61.0327032850332,False,35,0.7752433441217769,28.532513473252674
35,2020-02-26,0,82.09998112683408,61.0327032850332,False,36,0.8624139965225209,28.532513473252674
36,2020-02-27,0,82.09998112683408,61.0327032850332,False,37,0.9593088507970207,28.532513473252674
37,2020-02-28,0,82.09998112683408,61.0327032850332,False,38,1.0669943014996985,28.532513473252674
38,2020-02-29,0,82.09998112683408,61.0327032850332,False,39,1.1866493407083492,28.532513473252674
39,2020-03-01,0,82.09998112683408,61.0327032850332,False,40,1.319576416536713,28.532513473252674
40,2020-03-02,0,82.09998112683408,61.0327032850332,False,41,1.4672130911763472,28.532513473252674
41,2020-03-03,0,82.09998112683408,61.0327032850332,False,42,1.6311444944108022,28.532513473252674
42,2020-03-04,0,82.09998112683408,61.0327032850332,False,43,1.8131165484556047,28.532513473252674
43,2020-03-05,0,82.09998112683408,61.0327032850332,False,44,2.015049913977291,28.532513473252674
44,2020-03-06,0,82.09998112683408,61.0327032850332,False,45,2.2390545740566377,28.532513473252674
45,2020-03-07,0,82.09998112683408,61.0327032850332,False,46,2.4874449313706855,28.532513473252674
46,2020-03-08,0,82.09998112683408,61.0327032850332,False,47,2.7627552425414046,28.532513473252674
47,2020-03-09,0,82.09998112683408,61.0327032850332,False,48,3.0677551509192535,28.532513473252674
48,2020-03-10,0,82.09998112683408,61.0327032850332,False,49,3.4054650035010163,28.532513473252674
49,2020-03-11,0,82.09998112683408,61.0327032850332,False,50,3.779170547764839,28.532513473252674
50,2020-03-12,0,82.09998112683408,61.0327032850332,False,51,4.19243649870402,28.532513473252674
51,2020-03-13,0,82.09998112683408,61.0327032850332,False,52,4.649118344440138,28.532513473252674
52,2020-03-14,0,82.09998112683408,61.0327032850332,False,53,5.15337162037575,28.532513473252674
53,2020-03-15,0,82.09998112683408,61.0327032850332,False,54,5.70965772783535,28.532513473252674
54,2020-03-16,0,82.09998112683408,61.0327032850332,False,55,6.322745205965354,28.532513473252674
55,2020-03-17,0,82.09998112683408,61.0327032850332,False,56,6.997705189779028,28.532513473252674
56,2020-03-18,0,82.09998112683408,61.0327032850332,False,57,7.739899609762096,28.532513473252674
57,2020-03-19,1,82.09998112683408,61.0327032850332,False,58,8.55496051986551,28.532513473252674
58,2020-03-20,1,82.09998112683408,61.0327032850332,False,59,9.448758795499456,28.532513473252674
59,2020-03-21,3,82.09998112683408,61.0327032850332,False,60,10.427360340431367,28.532513473252674
60,2020-03-22,3,82.09998112683408,61.0327032850332,False,61,11.496967905405507,28.532513473252674
61,2020-03-23,3,82.09998112683408,61.0327032850332,False,62,12.663846680926403,28.532513473252674
62,2020-03-24,5,82.09998112683408,61.0327032850332,False,63,13.934232015328494,28.532513473252674
63,2020-03-25,9,82.09998112683408,61.0327032850332,False,64,15.314217962965694,28.532513473252674
64,2020-03-26,13,82.09998112683408,61.0327032850332,False,65,16.809625921836794,28.532513473252674
65,2020-03-27,13,82.09998112683408,61.0327032850332,False,66,18.425853406387862,28.532513473252674
66,2020-03-28,19,82.09998112683408,61.0327032850332,False,67,20.167704040282338,28.532513473252674
67,2020-03-29,24,82.09998112683408,61.0327032850332,False,68,22.039201148419274,28.532513473252674
68,2020-03-30,30,82.09998112683408,61.0327032850332,False,69,24.043388854041957,28.532513473252674
69,2020-03-31,32,82.09998112683408,61.0327032850332,False,70,26.182126287607577,28.532513473252674
70,2020-04-01,32,82.09998112683408,61.0327032850332,False,71,28.45588229030601,28.532513473252674
71,2020-04-02,41,82.09998112683408,61.0327032850332,False,72,30.863539703838704,28.532513473252674
72,2020-04-03,46,82.09998112683408,61.0327032850332,False,73,33.40221979550732,28.532513473252674
