,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,56,87.45879955552283,192.41000632565832,False,74,55.926621857169444,384.81990948860124
74,2020-04-05,62,87.45879955552283,192.41000632565832,False,75,62.516934041760386,384.81990948860124
75,2020-04-06,69,87.45879955552283,192.41000632565832,False,76,69.7192159917391,384.81990948860124
76,2020-04-07,78,87.45879955552283,192.41000632565832,False,77,77.55158920227373,384.81990948860124
77,2020-04-08,93,87.45879955552283,192.41000632565832,False,78,86.02364793210182,384.81990948860124
78,2020-04-09,103,87.45879955552283,192.41000632565832,False,79,95.1346745729205,384.81990948860124
79,2020-04-10,117,87.45879955552283,192.41000632565832,False,80,104.87198889663969,384.81990948860124
80,2020-04-11,118,87.45879955552283,192.41000632565832,False,81,115.20957528524347,384.81990948860124
81,2020-04-12,125,87.45879955552283,192.41000632565832,False,82,126.10714249400515,384.81990948860124
82,2020-04-13,137,87.45879955552283,192.41000632565832,False,83,137.50976492269308,384.81990948860124
83,2020-04-14,149,87.45879955552283,192.41000632565832,False,84,149.34822897245024,384.81990948860124
84,2020-04-15,159,87.45879955552283,192.41000632565832,False,85,161.54016168178444,384.81990948860124
