,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,146.7391551967823,7316.004734516507,False,57,16.378281575784438,14632.009469033026
57,2020-03-19,1,146.7391551967823,7316.004734516507,False,58,17.664822429142628,14632.009469033026
58,2020-03-20,1,146.7391551967823,7316.004734516507,False,59,19.052291437298177,14632.009469033026
59,2020-03-21,3,146.7391551967823,7316.004734516507,False,60,20.548584833585085,14632.009469033026
60,2020-03-22,3,146.7391551967823,7316.004734516507,False,61,22.162213113059654,14632.009469033026
61,2020-03-23,3,146.7391551967823,7316.004734516507,False,62,23.902348244050675,14632.009469033026
62,2020-03-24,5,146.7391551967823,7316.004734516507,False,63,25.778874414617242,14632.009469033026
63,2020-03-25,9,146.7391551967823,7316.004734516507,False,64,27.802442563154834,14632.009469033026
64,2020-03-26,13,146.7391551967823,7316.004734516507,False,65,29.984528957379418,14632.009469033026
65,2020-03-27,13,146.7391551967823,7316.004734516507,False,66,32.33749810135328,14632.009469033026
66,2020-03-28,19,146.7391551967823,7316.004734516507,False,67,34.874670266020246,14632.009469033026
67,2020-03-29,24,146.7391551967823,7316.004734516507,False,68,37.610393954786964,14632.009469033026
68,2020-03-30,30,146.7391551967823,7316.004734516507,False,69,40.56012363189111,14632.009469033026
69,2020-03-31,32,146.7391551967823,7316.004734516507,False,70,43.74050305747625,14632.009469033026
70,2020-04-01,32,146.7391551967823,7316.004734516507,False,71,47.16945458924273,14632.009469033026
71,2020-04-02,41,146.7391551967823,7316.004734516507,False,72,50.8662748260208,14632.009469033026
72,2020-04-03,46,146.7391551967823,7316.004734516507,False,73,54.851736983315135,14632.009469033026
73,2020-04-04,56,146.7391551967823,7316.004734516507,False,74,59.1482004044433,14632.009469033026
74,2020-04-05,62,146.7391551967823,7316.004734516507,False,75,63.77972762290186,14632.009469033026
75,2020-04-06,69,146.7391551967823,7316.004734516507,False,76,68.7722094015316,14632.009469033026
76,2020-04-07,78,146.7391551967823,7316.004734516507,False,77,74.15349818131686,14632.009469033026
77,2020-04-08,93,146.7391551967823,7316.004734516507,False,78,79.95355037652666,14632.009469033026
78,2020-04-09,103,146.7391551967823,7316.004734516507,False,79,86.20457795255794,14632.009469033026
79,2020-04-10,117,146.7391551967823,7316.004734516507,False,80,92.94120971729635,14632.009469033026
80,2020-04-11,118,146.7391551967823,7316.004734516507,False,81,100.2006627449431,14632.009469033026
81,2020-04-12,125,146.7391551967823,7316.004734516507,False,82,108.0229243317547,14632.009469033026
82,2020-04-13,137,146.7391551967823,7316.004734516507,False,83,116.45094485450568,14632.009469033026
83,2020-04-14,149,146.7391551967823,7316.004734516507,False,84,125.53084186297868,14632.009469033026
84,2020-04-15,159,146.7391551967823,7316.004734516507,False,85,135.31211568544714,14632.009469033026
85,2020-04-16,164,146.7391551967823,7316.004734516507,False,86,145.84787675869788,14632.009469033026
86,2020-04-17,177,146.7391551967823,7316.004734516507,False,87,157.19508480910199,14632.009469033026
87,2020-04-18,190,146.7391551967823,7316.004734516507,False,88,169.41479990574408,14632.009469033026
88,2020-04-19,201,146.7391551967823,7316.004734516507,False,89,182.57244527745223,14632.009469033026
89,2020-04-20,218,146.7391551967823,7316.004734516507,False,90,196.73808162919747,14632.009469033026
90,2020-04-21,225,146.7391551967823,7316.004734516507,False,91,211.98669250582037,14632.009469033026
91,2020-04-22,237,146.7391551967823,7316.004734516507,False,92,228.39848002810734,14632.009469033026
92,2020-04-23,250,146.7391551967823,7316.004734516507,False,93,246.05917006321565,14632.009469033026
93,2020-04-24,274,146.7391551967823,7316.004734516507,False,94,265.06032558331117,14632.009469033026
94,2020-04-25,274,146.7391551967823,7316.004734516507,False,95,285.49966660774083,14632.009469033026
95,2020-04-26,298,146.7391551967823,7316.004734516507,False,96,307.48139470953623,14632.009469033026
96,2020-04-27,323,146.7391551967823,7316.004734516507,False,97,331.1165195908531,14632.009469033026
97,2020-04-28,345,146.7391551967823,7316.004734516507,False,98,356.52318468837416,14632.009469033026
98,2020-04-29,377,146.7391551967823,7316.004734516507,False,99,383.82698815324255,14632.009469033026
99,2020-04-30,395,146.7391551967823,7316.004734516507,False,100,413.1612948556507,14632.009469033026
100,2020-05-01,424,146.7391551967823,7316.004734516507,False,101,444.6675342874242,14632.009469033026
101,2020-05-02,446,146.7391551967823,7316.004734516507,False,102,478.4954783736517,14632.009469033026
102,2020-05-03,490,146.7391551967823,7316.004734516507,False,103,514.8034922550012,14632.009469033026
103,2020-05-04,555,146.7391551967823,7316.004734516507,False,104,553.7587500665438,14632.009469033026
104,2020-05-05,587,146.7391551967823,7316.004734516507,False,105,595.5374066202243,14632.009469033026
105,2020-05-06,633,146.7391551967823,7316.004734516507,False,106,640.324714704021,14632.009469033026
106,2020-05-07,695,146.7391551967823,7316.004734516507,False,107,688.3150764533973,14632.009469033026
107,2020-05-08,742,146.7391551967823,7316.004734516507,False,108,739.7120159478159,14632.009469033026
108,2020-05-09,784,146.7391551967823,7316.004734516507,False,109,794.7280588618339,14632.009469033026
109,2020-05-10,889,146.7391551967823,7316.004734516507,False,110,853.5845036898442,14632.009469033026
110,2020-05-11,958,146.7391551967823,7316.004734516507,False,111,916.5110678086571,14632.009469033026
111,2020-05-12,998,146.7391551967823,7316.004734516507,False,112,983.7453904965348,14632.009469033026
112,2020-05-13,1037,146.7391551967823,7316.004734516507,False,113,1055.532374056632,14632.009469033026
113,2020-05-14,1112,146.7391551967823,7316.004734516507,False,114,1132.1233434755218,14632.009469033026
