,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,79.59775094993662,65.23777557789116,False,39,0.37486121748604523,45.394747630895466
39,2020-03-01,0,79.59775094993662,65.23777557789116,False,40,0.43276516516669045,45.394747630895466
40,2020-03-02,0,79.59775094993662,65.23777557789116,False,41,0.4995790565464897,45.394747630895466
41,2020-03-03,0,79.59775094993662,65.23777557789116,False,42,0.5766624909146276,45.394747630895466
42,2020-03-04,0,79.59775094993662,65.23777557789116,False,43,0.6655787449781293,45.394747630895466
43,2020-03-05,0,79.59775094993662,65.23777557789116,False,44,0.7681240275432838,45.394747630895466
44,2020-03-06,0,79.59775094993662,65.23777557789116,False,45,0.8863605164791429,45.394747630895466
45,2020-03-07,0,79.59775094993662,65.23777557789116,False,46,1.0226535239136696,45.394747630895466
46,2020-03-08,0,79.59775094993662,65.23777557789116,False,47,1.179713114677787,45.394747630895466
47,2020-03-09,0,79.59775094993662,65.23777557789116,False,48,1.3606404568840222,45.394747630895466
48,2020-03-10,0,79.59775094993662,65.23777557789116,False,49,1.568979102472366,45.394747630895466
49,2020-03-11,0,79.59775094993662,65.23777557789116,False,50,1.8087712671327587,45.394747630895466
50,2020-03-12,0,79.59775094993662,65.23777557789116,False,51,2.0846189875958707,45.394747630895466
51,2020-03-13,0,79.59775094993662,65.23777557789116,False,52,2.4017497606571268,45.394747630895466
52,2020-03-14,0,79.59775094993662,65.23777557789116,False,53,2.7660858894299722,45.394747630895466
53,2020-03-15,0,79.59775094993662,65.23777557789116,False,54,3.184316251488111,45.394747630895466
54,2020-03-16,0,79.59775094993662,65.23777557789116,False,55,3.6639685310900205,45.394747630895466
55,2020-03-17,0,79.59775094993662,65.23777557789116,False,56,4.213479092752609,45.394747630895466
56,2020-03-18,0,79.59775094993662,65.23777557789116,False,57,4.842256587369607,45.394747630895466
57,2020-03-19,1,79.59775094993662,65.23777557789116,False,58,5.560734053839857,45.394747630895466
58,2020-03-20,1,79.59775094993662,65.23777557789116,False,59,6.380402703961297,45.394747630895466
59,2020-03-21,3,79.59775094993662,65.23777557789116,False,60,7.313818779842971,45.394747630895466
60,2020-03-22,3,79.59775094993662,65.23777557789116,False,61,8.374572920159727,45.394747630895466
61,2020-03-23,3,79.59775094993662,65.23777557789116,False,62,9.57720949928738,45.394747630895466
62,2020-03-24,5,79.59775094993662,65.23777557789116,False,63,10.937081637035064,45.394747630895466
63,2020-03-25,9,79.59775094993662,65.23777557789116,False,64,12.47012635562646,45.394747630895466
64,2020-03-26,13,79.59775094993662,65.23777557789116,False,65,14.192544154807127,45.394747630895466
65,2020-03-27,13,79.59775094993662,65.23777557789116,False,66,16.12036868540877,45.394747630895466
66,2020-03-28,19,79.59775094993662,65.23777557789116,False,67,18.268915922774415,45.394747630895466
67,2020-03-29,24,79.59775094993662,65.23777557789116,False,68,20.652108983059616,45.394747630895466
68,2020-03-30,30,79.59775094993662,65.23777557789116,False,69,23.281685058287096,45.394747630895466
69,2020-03-31,32,79.59775094993662,65.23777557789116,False,70,26.166305078751947,45.394747630895466
70,2020-04-01,32,79.59775094993662,65.23777557789116,False,71,29.31060420938348,45.394747630895466
