,Report_Date,El Salvador_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,24,24,124.38428497500064,1919.5806812446235,True,68,30.154128252550713,2928.779669189948
68,2020-03-30,30,30,124.38428497500064,1919.5806812446235,True,69,32.83308001293223,2928.779669189948
69,2020-03-31,32,31,124.38428497500064,1919.5806812446235,True,70,35.74780141204742,2928.779669189948
70,2020-04-01,32,31,124.38428497500064,1919.5806812446235,True,71,38.91862841317409,2928.779669189948
71,2020-04-02,41,39,124.38428497500064,1919.5806812446235,True,72,42.367574537681406,2928.779669189948
72,2020-04-03,46,44,124.38428497500064,1919.5806812446235,True,73,46.1184550670087,2928.779669189948
73,2020-04-04,56,51,124.38428497500064,1919.5806812446235,True,74,50.197017761739055,2928.779669189948
74,2020-04-05,62,57,124.38428497500064,1919.5806812446235,True,75,54.63107989676761,2928.779669189948
75,2020-04-06,69,60,124.38428497500064,1919.5806812446235,True,76,59.45067126842239,2928.779669189948
76,2020-04-07,78,69,124.38428497500064,1919.5806812446235,True,77,64.68818265592257,2928.779669189948
77,2020-04-08,93,79,124.38428497500064,1919.5806812446235,True,78,70.3785190113161,2928.779669189948
78,2020-04-09,103,83,124.38428497500064,1919.5806812446235,True,79,76.55925640423919,2928.779669189948
79,2020-04-10,117,96,124.38428497500064,1919.5806812446235,True,80,83.27080145543825,2928.779669189948
80,2020-04-11,118,93,124.38428497500064,1919.5806812446235,True,81,90.55655165077141,2928.779669189948
81,2020-04-12,125,98,124.38428497500064,1919.5806812446235,True,82,98.46305453014818,2928.779669189948
82,2020-04-13,137,109,124.38428497500064,1919.5806812446235,True,83,107.04016328857195,2928.779669189948
83,2020-04-14,149,118,124.38428497500064,1919.5806812446235,True,84,116.34118580464718,2928.779669189948
84,2020-04-15,159,123,124.38428497500064,1919.5806812446235,True,85,126.42302352205952,2928.779669189948
85,2020-04-16,164,125,124.38428497500064,1919.5806812446235,True,86,137.3462959495241,2928.779669189948
86,2020-04-17,177,132,124.38428497500064,1919.5806812446235,True,87,149.17544581451875,2928.779669189948
87,2020-04-18,190,140,124.38428497500064,1919.5806812446235,True,88,161.97881910866104,2928.779669189948
88,2020-04-19,201,150,124.38428497500064,1919.5806812446235,True,89,175.8287134045869,2928.779669189948
89,2020-04-20,218,165,124.38428497500064,1919.5806812446235,True,90,190.80138691736465,2928.779669189948
90,2020-04-21,225,170,124.38428497500064,1919.5806812446235,True,91,206.97701984583784,2928.779669189948
91,2020-04-22,237,167,124.38428497500064,1919.5806812446235,True,92,224.43961858650619,2928.779669189948
92,2020-04-23,250,175,124.38428497500064,1919.5806812446235,True,93,243.2768524995391,2928.779669189948
93,2020-04-24,274,191,124.38428497500064,1919.5806812446235,True,94,263.5798120688786,2928.779669189948
94,2020-04-25,274,191,124.38428497500064,1919.5806812446235,True,95,285.442676593887,2928.779669189948
95,2020-04-26,298,207,124.38428497500064,1919.5806812446235,True,96,308.96227904957755,2928.779669189948
96,2020-04-27,323,226,124.38428497500064,1919.5806812446235,True,97,334.23755554097113,2928.779669189948
97,2020-04-28,345,240,124.38428497500064,1919.5806812446235,True,98,361.3688669529205,2928.779669189948
98,2020-04-29,377,262,124.38428497500064,1919.5806812446235,True,99,390.4571810704461,2928.779669189948
99,2020-04-30,395,266,124.38428497500064,1919.5806812446235,True,100,421.60310473618193,2928.779669189948
100,2020-05-01,424,290,124.38428497500064,1919.5806812446235,True,101,454.9057576451175,2928.779669189948
101,2020-05-02,446,294,124.38428497500064,1919.5806812446235,True,102,490.4614822738138,2928.779669189948
102,2020-05-03,490,325,124.38428497500064,1919.5806812446235,True,103,528.3623883100206,2928.779669189948
103,2020-05-04,555,362,124.38428497500064,1919.5806812446235,True,104,568.6947348717998,2928.779669189948
104,2020-05-05,587,368,124.38428497500064,1919.5806812446235,True,105,611.5371598242774,2928.779669189948
105,2020-05-06,633,399,124.38428497500064,1919.5806812446235,True,106,656.9587725995698,2928.779669189948
106,2020-05-07,695,428,124.38428497500064,1919.5806812446235,True,107,705.0171350062209,2928.779669189948
107,2020-05-08,742,469,124.38428497500064,1919.5806812446235,True,108,755.7561633879391,2928.779669189948
108,2020-05-09,784,491,124.38428497500064,1919.5806812446235,True,109,809.2039948559242,2928.779669189948
109,2020-05-10,889,579,124.38428497500064,1919.5806812446235,True,110,865.370869752838,2928.779669189948
110,2020-05-11,958,615,124.38428497500064,1919.5806812446235,True,111,924.2470914673568,2928.779669189948
111,2020-05-12,998,629,124.38428497500064,1919.5806812446235,True,112,985.8011325560101,2928.779669189948
112,2020-05-13,1037,643,124.38428497500064,1919.5806812446235,True,113,1049.9779621133503,2928.779669189948
113,2020-05-14,1112,684,124.38428497500064,1919.5806812446235,True,114,1116.6976726963715,2928.779669189948
114,2020-05-15,1210,768,124.38428497500064,1919.5806812446235,True,115,1185.854485114829,2928.779669189948
115,2020-05-16,1265,798,124.38428497500064,1919.5806812446235,True,116,1257.3162054076531,2928.779669189948
116,2020-05-17,1338,844,124.38428497500064,1919.5806812446235,True,117,1330.924199884645,2928.779669189948
117,2020-05-18,1413,909,124.38428497500064,1919.5806812446235,True,118,1406.493941038479,2928.779669189948
118,2020-05-19,1498,966,124.38428497500064,1919.5806812446235,True,119,1483.8161595812637,2928.779669189948
119,2020-05-20,1571,1003,124.38428497500064,1919.5806812446235,True,120,1562.658616376395,2928.779669189948
120,2020-05-21,1640,1063,124.38428497500064,1919.5806812446235,True,121,1642.7684835627629,2928.779669189948
121,2020-05-22,1725,1122,124.38428497500064,1919.5806812446235,True,122,1723.8752980129896,2928.779669189948
122,2020-05-23,1819,1216,124.38428497500064,1919.5806812446235,True,123,1805.6944240243274,2928.779669189948
123,2020-05-24,1915,1247,124.38428497500064,1919.5806812446235,True,124,1887.9309375652833,2928.779669189948
124,2020-05-25,1983,1176,124.38428497500064,1919.5806812446235,True,125,1970.2838232519064,2928.779669189948
125,2020-05-26,2042,1219,124.38428497500064,1919.5806812446235,True,126,2052.450359095453,2928.779669189948
126,2020-05-27,2109,1179,124.38428497500064,1919.5806812446235,True,127,2134.1305542031055,2928.779669189948
127,2020-05-28,2194,1153,124.38428497500064,1919.5806812446235,True,128,2215.031501809841,2928.779669189948
