,Report_Date,El Salvador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,80.57109198159951,75.75789730061506,False,47,1.2684601208718482,102.49824263386323
47,2020-03-09,0,80.57109198159951,75.75789730061506,False,48,1.4604505292351746,102.49824263386323
48,2020-03-10,0,80.57109198159951,75.75789730061506,False,49,1.6811748899870207,102.49824263386323
49,2020-03-11,0,80.57109198159951,75.75789730061506,False,50,1.9348281667236922,102.49824263386323
50,2020-03-12,0,80.57109198159951,75.75789730061506,False,51,2.226183676025286,102.49824263386323
51,2020-03-13,0,80.57109198159951,75.75789730061506,False,52,2.560661796617455,102.49824263386323
52,2020-03-14,0,80.57109198159951,75.75789730061506,False,53,2.9444032005777045,102.49824263386323
53,2020-03-15,0,80.57109198159951,75.75789730061506,False,54,3.3843455802784788,102.49824263386323
54,2020-03-16,0,80.57109198159951,75.75789730061506,False,55,3.888302245175164,102.49824263386323
55,2020-03-17,0,80.57109198159951,75.75789730061506,False,56,4.465040183201055,102.49824263386323
56,2020-03-18,0,80.57109198159951,75.75789730061506,False,57,5.124354191303872,102.49824263386323
57,2020-03-19,1,80.57109198159951,75.75789730061506,False,58,5.8771324514208505,102.49824263386323
58,2020-03-20,1,80.57109198159951,75.75789730061506,False,59,6.735407445326952,102.49824263386323
59,2020-03-21,3,80.57109198159951,75.75789730061506,False,60,7.712384367965564,102.49824263386323
60,2020-03-22,3,80.57109198159951,75.75789730061506,False,61,8.82243725174984,102.49824263386323
61,2020-03-23,3,80.57109198159951,75.75789730061506,False,62,10.08106094368281,102.49824263386323
62,2020-03-24,5,80.57109198159951,75.75789730061506,False,63,11.504765046990661,102.49824263386323
63,2020-03-25,9,80.57109198159951,75.75789730061506,False,64,13.110894211872077,102.49824263386323
64,2020-03-26,13,80.57109198159951,75.75789730061506,False,65,14.917358119485552,102.49824263386323
65,2020-03-27,13,80.57109198159951,75.75789730061506,False,66,16.942254666936268,102.49824263386323
66,2020-03-28,19,80.57109198159951,75.75789730061506,False,67,19.203371872234495,102.49824263386323
67,2020-03-29,24,80.57109198159951,75.75789730061506,False,68,21.717558601776076,102.49824263386323
68,2020-03-30,30,80.57109198159951,75.75789730061506,False,69,24.49996208629998,102.49824263386323
69,2020-03-31,32,80.57109198159951,75.75789730061506,False,70,27.563141857405597,102.49824263386323
70,2020-04-01,32,80.57109198159951,75.75789730061506,False,71,30.91608530580353,102.49824263386323
71,2020-04-02,41,80.57109198159951,75.75789730061506,False,72,34.56316892527032,102.49824263386323
