,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,89.67149970515808,405.5094283771104,False,24,0.1794841632233887,811.0188567542208
24,2020-02-15,0,89.67149970515808,405.5094283771104,False,25,0.20401749273915282,811.0188567542208
25,2020-02-16,0,89.67149970515808,405.5094283771104,False,26,0.23190327466653612,811.0188567542208
26,2020-02-17,0,89.67149970515808,405.5094283771104,False,27,0.2635993378435269,811.0188567542208
27,2020-02-18,0,89.67149970515808,405.5094283771104,False,28,0.2996259528764567,811.0188567542208
28,2020-02-19,0,89.67149970515808,405.5094283771104,False,29,0.340574324484241,811.0188567542208
29,2020-02-20,0,89.67149970515808,405.5094283771104,False,30,0.3871162318606344,811.0188567542208
30,2020-02-21,0,89.67149970515808,405.5094283771104,False,31,0.44001497020603236,811.0188567542208
31,2020-02-22,0,89.67149970515808,405.5094283771104,False,32,0.5001377664125157,811.0188567542208
32,2020-02-23,0,89.67149970515808,405.5094283771104,False,33,0.5684698641086159,811.0188567542208
33,2020-02-24,0,89.67149970515808,405.5094283771104,False,34,0.6461304981179828,811.0188567542208
34,2020-02-25,0,89.67149970515808,405.5094283771104,False,35,0.7343910060986257,811.0188567542208
35,2020-02-26,0,89.67149970515808,405.5094283771104,False,36,0.8346953559453241,811.0188567542208
36,2020-02-27,0,89.67149970515808,405.5094283771104,False,37,0.9486834016849973,811.0188567542208
37,2020-02-28,0,89.67149970515808,405.5094283771104,False,38,1.0782172182765641,811.0188567542208
38,2020-02-29,0,89.67149970515808,405.5094283771104,False,39,1.2254109071030195,811.0188567542208
39,2020-03-01,0,89.67149970515808,405.5094283771104,False,40,1.3926643091052784,811.0188567542208
40,2020-03-02,0,89.67149970515808,405.5094283771104,False,41,1.5827011114427576,811.0188567542208
41,2020-03-03,0,89.67149970515808,405.5094283771104,False,42,1.7986118861143516,811.0188567542208
42,2020-03-04,0,89.67149970515808,405.5094283771104,False,43,2.043902654767195,811.0188567542208
43,2020-03-05,0,89.67149970515808,405.5094283771104,False,44,2.322549632305807,811.0188567542208
44,2020-03-06,0,89.67149970515808,405.5094283771104,False,45,2.639060861851976,811.0188567542208
45,2020-03-07,0,89.67149970515808,405.5094283771104,False,46,2.9985455135442045,811.0188567542208
46,2020-03-08,0,89.67149970515808,405.5094283771104,False,47,3.40679167737698,811.0188567542208
47,2020-03-09,0,89.67149970515808,405.5094283771104,False,48,3.8703535326574574,811.0188567542208
48,2020-03-10,0,89.67149970515808,405.5094283771104,False,49,4.396648819458724,811.0188567542208
49,2020-03-11,0,89.67149970515808,405.5094283771104,False,50,4.9940675649858415,811.0188567542208
50,2020-03-12,0,89.67149970515808,405.5094283771104,False,51,5.672093022524667,811.0188567542208
51,2020-03-13,1,89.67149970515808,405.5094283771104,False,52,6.441435752810304,811.0188567542208
52,2020-03-14,1,89.67149970515808,405.5094283771104,False,53,7.314181704603214,811.0188567542208
53,2020-03-15,1,89.67149970515808,405.5094283771104,False,54,8.30395501692811,811.0188567542208
54,2020-03-16,1,89.67149970515808,405.5094283771104,False,55,9.42609604961786,811.0188567542208
55,2020-03-17,1,89.67149970515808,405.5094283771104,False,56,10.697854826461294,811.0188567542208
56,2020-03-18,1,89.67149970515808,405.5094283771104,False,57,12.138599615756423,811.0188567542208
57,2020-03-19,1,89.67149970515808,405.5094283771104,False,58,13.770039739599078,811.0188567542208
58,2020-03-20,1,89.67149970515808,405.5094283771104,False,59,15.61646085239323,811.0188567542208
59,2020-03-21,2,89.67149970515808,405.5094283771104,False,60,17.704969810935737,811.0188567542208
60,2020-03-22,2,89.67149970515808,405.5094283771104,False,61,20.06574481739052,811.0188567542208
61,2020-03-23,4,89.67149970515808,405.5094283771104,False,62,22.73228469320971,811.0188567542208
62,2020-03-24,4,89.67149970515808,405.5094283771104,False,63,25.74164887732097,811.0188567542208
63,2020-03-25,4,89.67149970515808,405.5094283771104,False,64,29.13467698270859,811.0188567542208
64,2020-03-26,4,89.67149970515808,405.5094283771104,False,65,32.95617345479366,811.0188567542208
65,2020-03-27,8,89.67149970515808,405.5094283771104,False,66,37.25503904553804,811.0188567542208
66,2020-03-28,8,89.67149970515808,405.5094283771104,False,67,42.08432649084818,811.0188567542208
67,2020-03-29,16,89.67149970515808,405.5094283771104,False,68,47.50119307195029,811.0188567542208
68,2020-03-30,22,89.67149970515808,405.5094283771104,False,69,53.56671787607178,811.0188567542208
69,2020-03-31,22,89.67149970515808,405.5094283771104,False,70,60.34554691221156,811.0188567542208
70,2020-04-01,30,89.67149970515808,405.5094283771104,False,71,67.90532532833878,811.0188567542208
71,2020-04-02,52,89.67149970515808,405.5094283771104,False,72,76.31587357473813,811.0188567542208
72,2020-04-03,73,89.67149970515808,405.5094283771104,False,73,85.64806445391756,811.0188567542208
73,2020-04-04,111,89.67149970515808,405.5094283771104,False,74,95.97236179980088,811.0188567542208
74,2020-04-05,121,89.67149970515808,405.5094283771104,False,75,107.35699040504481,811.0188567542208
75,2020-04-06,128,89.67149970515808,405.5094283771104,False,76,119.86572215586875,811.0188567542208
76,2020-04-07,144,89.67149970515808,405.5094283771104,False,77,133.55528632554788,811.0188567542208
77,2020-04-08,164,89.67149970515808,405.5094283771104,False,78,148.47244327395376,811.0188567542208
78,2020-04-09,194,89.67149970515808,405.5094283771104,False,79,164.65080010160133,811.0188567542208
79,2020-04-10,212,89.67149970515808,405.5094283771104,False,80,182.1074924011236,811.0188567542208
