,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,100.87273926885149,1455.9962266996959,True,46,5.539415936660151,2585.399792487962
46,2020-03-08,0,100.87273926885149,1455.9962266996959,True,47,6.207711296950872,2585.399792487962
47,2020-03-09,0,100.87273926885149,1455.9962266996959,True,48,6.9564392761010225,2585.399792487962
48,2020-03-10,0,100.87273926885149,1455.9962266996959,True,49,7.795230996671419,2585.399792487962
49,2020-03-11,0,100.87273926885149,1455.9962266996959,True,50,8.734858220105227,2585.399792487962
50,2020-03-12,0,100.87273926885149,1455.9962266996959,True,51,9.787365213443518,2585.399792487962
51,2020-03-13,1,100.87273926885149,1455.9962266996959,True,52,10.966215034460125,2585.399792487962
52,2020-03-14,1,100.87273926885149,1455.9962266996959,True,53,12.28645159715331,2585.399792487962
53,2020-03-15,1,100.87273926885149,1455.9962266996959,True,54,13.764878950298742,2585.399792487962
54,2020-03-16,1,100.87273926885149,1455.9962266996959,True,55,15.42025925856146,2585.399792487962
55,2020-03-17,1,100.87273926885149,1455.9962266996959,True,56,17.273531011629412,2585.399792487962
56,2020-03-18,1,100.87273926885149,1455.9962266996959,True,57,19.348048993199065,2585.399792487962
57,2020-03-19,1,100.87273926885149,1455.9962266996959,True,58,21.669847507312056,2585.399792487962
58,2020-03-20,1,100.87273926885149,1455.9962266996959,True,59,24.26792827059369,2585.399792487962
59,2020-03-21,2,100.87273926885149,1455.9962266996959,True,60,27.174574218096094,2585.399792487962
60,2020-03-22,2,100.87273926885149,1455.9962266996959,True,61,30.425690216450757,2585.399792487962
61,2020-03-23,4,100.87273926885149,1455.9962266996959,True,62,34.06117130501803,2585.399792487962
62,2020-03-24,4,100.87273926885149,1455.9962266996959,True,63,38.12529856253988,2585.399792487962
63,2020-03-25,4,100.87273926885149,1455.9962266996959,True,64,42.66716198641251,2585.399792487962
64,2020-03-26,4,100.87273926885149,1455.9962266996959,True,65,47.741108830643675,2585.399792487962
65,2020-03-27,8,100.87273926885149,1455.9962266996959,True,66,53.40721462670644,2585.399792487962
66,2020-03-28,8,100.87273926885149,1455.9962266996959,True,67,59.731772552130145,2585.399792487962
67,2020-03-29,16,100.87273926885149,1455.9962266996959,True,68,66.78779485223028,2585.399792487962
68,2020-03-30,22,100.87273926885149,1455.9962266996959,True,69,74.65551759413714,2585.399792487962
69,2020-03-31,22,100.87273926885149,1455.9962266996959,True,70,83.42289707131786,2585.399792487962
70,2020-04-01,30,100.87273926885149,1455.9962266996959,True,71,93.18608261678892,2585.399792487962
71,2020-04-02,52,100.87273926885149,1455.9962266996959,True,72,104.04984637072963,2585.399792487962
72,2020-04-03,73,100.87273926885149,1455.9962266996959,True,73,116.1279456509623,2585.399792487962
73,2020-04-04,111,100.87273926885149,1455.9962266996959,True,74,129.54338799586463,2585.399792487962
74,2020-04-05,121,100.87273926885149,1455.9962266996959,True,75,144.42856274583724,2585.399792487962
75,2020-04-06,128,100.87273926885149,1455.9962266996959,True,76,160.92519633622814,2585.399792487962
76,2020-04-07,144,100.87273926885149,1455.9962266996959,True,77,179.18408153250576,2585.399792487962
77,2020-04-08,164,100.87273926885149,1455.9962266996959,True,78,199.3645240271209,2585.399792487962
78,2020-04-09,194,100.87273926885149,1455.9962266996959,True,79,221.63344368982303,2585.399792487962
79,2020-04-10,212,100.87273926885149,1455.9962266996959,True,80,246.16406307787733,2585.399792487962
80,2020-04-11,250,100.87273926885149,1455.9962266996959,True,81,273.1341135580709,2585.399792487962
81,2020-04-12,250,100.87273926885149,1455.9962266996959,True,82,302.7234907926897,2585.399792487962
82,2020-04-13,319,100.87273926885149,1455.9962266996959,True,83,335.1112978319395,2585.399792487962
83,2020-04-14,363,100.87273926885149,1455.9962266996959,True,84,370.47222721116464,2585.399792487962
84,2020-04-15,404,100.87273926885149,1455.9962266996959,True,85,408.9722548557597,2585.399792487962
85,2020-04-16,438,100.87273926885149,1455.9962266996959,True,86,450.763649630763,2585.399792487962
86,2020-04-17,477,100.87273926885149,1455.9962266996959,True,87,495.97934392114297,2585.399792487962
87,2020-04-18,518,100.87273926885149,1455.9962266996959,True,88,544.7267627129687,2585.399792487962
88,2020-04-19,579,100.87273926885149,1455.9962266996959,True,89,597.0812700041506,2585.399792487962
89,2020-04-20,622,100.87273926885149,1455.9962266996959,True,90,653.0794590620493,2585.399792487962
90,2020-04-21,688,100.87273926885149,1455.9962266996959,True,91,712.7125821410511,2585.399792487962
91,2020-04-22,761,100.87273926885149,1455.9962266996959,True,92,775.9204788069995,2585.399792487962
92,2020-04-23,862,100.87273926885149,1455.9962266996959,True,93,842.5864112628266,2585.399792487962
93,2020-04-24,954,100.87273926885149,1455.9962266996959,True,94,912.5332403085914,2585.399792487962
94,2020-04-25,996,100.87273926885149,1455.9962266996959,True,95,985.5213673401627,2585.399792487962
95,2020-04-26,996,100.87273926885149,1455.9962266996959,True,96,1061.248818583714,2585.399792487962
96,2020-04-27,1163,100.87273926885149,1455.9962266996959,True,97,1139.3537538973374,2585.399792487962
97,2020-04-28,1240,100.87273926885149,1455.9962266996959,True,98,1219.4195457944295,2585.399792487962
98,2020-04-29,1351,100.87273926885149,1455.9962266996959,True,99,1300.9824032847498,2585.399792487962
99,2020-04-30,1495,100.87273926885149,1455.9962266996959,True,100,1383.5413246617586,2585.399792487962
100,2020-05-01,1537,100.87273926885149,1455.9962266996959,True,101,1466.5699736163028,2585.399792487962
101,2020-05-02,1586,100.87273926885149,1455.9962266996959,True,102,1549.5299066015668,2585.399792487962
102,2020-05-03,1586,100.87273926885149,1455.9962266996959,True,103,1631.8844576229897,2585.399792487962
103,2020-05-04,1710,100.87273926885149,1455.9962266996959,True,104,1713.1125260392191,2585.399792487962
104,2020-05-05,1811,100.87273926885149,1455.9962266996959,True,105,1792.7215219527302,2585.399792487962
105,2020-05-06,1856,100.87273926885149,1455.9962266996959,True,106,1870.258801083265,2585.399792487962
106,2020-05-07,1927,100.87273926885149,1455.9962266996959,True,107,1945.3210559665797,2585.399792487962
107,2020-05-08,2009,100.87273926885149,1455.9962266996959,True,108,2017.561304849454,2585.399792487962
108,2020-05-09,2042,100.87273926885149,1455.9962266996959,True,109,2086.693311685589,2585.399792487962
