,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,97.93123271202137,1054.2542676521093,False,55,13.467718400701706,2108.5085353042186
55,2020-03-17,1,97.93123271202137,1054.2542676521093,False,56,15.135756926611192,2108.5085353042186
56,2020-03-18,1,97.93123271202137,1054.2542676521093,False,57,17.008712406438224,2108.5085353042186
57,2020-03-19,1,97.93123271202137,1054.2542676521093,False,58,19.111318541993235,2108.5085353042186
58,2020-03-20,1,97.93123271202137,1054.2542676521093,False,59,21.471179153475475,2108.5085353042186
59,2020-03-21,2,97.93123271202137,1054.2542676521093,False,60,24.119071001832996,2108.5085353042186
60,2020-03-22,2,97.93123271202137,1054.2542676521093,False,61,27.089270521568462,2108.5085353042186
61,2020-03-23,4,97.93123271202137,1054.2542676521093,False,62,30.41990408550118,2108.5085353042186
62,2020-03-24,4,97.93123271202137,1054.2542676521093,False,63,34.153320610709294,2108.5085353042186
63,2020-03-25,4,97.93123271202137,1054.2542676521093,False,64,38.33648424768981,2108.5085353042186
64,2020-03-26,4,97.93123271202137,1054.2542676521093,False,65,43.021383518725486,2108.5085353042186
65,2020-03-27,8,97.93123271202137,1054.2542676521093,False,66,48.26545152654996,2108.5085353042186
66,2020-03-28,8,97.93123271202137,1054.2542676521093,False,67,54.1319896761915,2108.5085353042186
67,2020-03-29,16,97.93123271202137,1054.2542676521093,False,68,60.69058467527906,2108.5085353042186
68,2020-03-30,22,97.93123271202137,1054.2542676521093,False,69,68.01750533819647,2108.5085353042186
69,2020-03-31,22,97.93123271202137,1054.2542676521093,False,70,76.19606186478735,2108.5085353042186
70,2020-04-01,30,97.93123271202137,1054.2542676521093,False,71,85.3169057633092,2108.5085353042186
71,2020-04-02,52,97.93123271202137,1054.2542676521093,False,72,95.47824344403416,2108.5085353042186
72,2020-04-03,73,97.93123271202137,1054.2542676521093,False,73,106.78593078319174,2108.5085353042186
73,2020-04-04,111,97.93123271202137,1054.2542676521093,False,74,119.35340978526061,2108.5085353042186
74,2020-04-05,121,97.93123271202137,1054.2542676521093,False,75,133.30144210258848,2108.5085353042186
75,2020-04-06,128,97.93123271202137,1054.2542676521093,False,76,148.7575879958123,2108.5085353042186
76,2020-04-07,144,97.93123271202137,1054.2542676521093,False,77,165.85537390613717,2108.5085353042186
77,2020-04-08,164,97.93123271202137,1054.2542676521093,False,78,184.73308794196146,2108.5085353042186
78,2020-04-09,194,97.93123271202137,1054.2542676521093,False,79,205.5321412711844,2108.5085353042186
79,2020-04-10,212,97.93123271202137,1054.2542676521093,False,80,228.39493590325014,2108.5085353042186
80,2020-04-11,250,97.93123271202137,1054.2542676521093,False,81,253.46218708438641,2108.5085353042186
81,2020-04-12,250,97.93123271202137,1054.2542676521093,False,82,280.86966306494503,2108.5085353042186
82,2020-04-13,319,97.93123271202137,1054.2542676521093,False,83,310.7443278239118,2108.5085353042186
83,2020-04-14,363,97.93123271202137,1054.2542676521093,False,84,343.1999046464521,2108.5085353042186
84,2020-04-15,404,97.93123271202137,1054.2542676521093,False,85,378.33192080523884,2108.5085353042186
85,2020-04-16,438,97.93123271202137,1054.2542676521093,False,86,416.212345515035,2108.5085353042186
86,2020-04-17,477,97.93123271202137,1054.2542676521093,False,87,456.88399286208977,2108.5085353042186
87,2020-04-18,518,97.93123271202137,1054.2542676521093,False,88,500.3549247596155,2108.5085353042186
88,2020-04-19,579,97.93123271202137,1054.2542676521093,False,89,546.593150305275,2108.5085353042186
