,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1,98.51906489105896,1114.5577402539654,False,59,21.78845340071415,2229.115480507931
59,2020-03-21,2,98.51906489105896,1114.5577402539654,False,60,24.459733213897476,2229.115480507931
60,2020-03-22,2,98.51906489105896,1114.5577402539654,False,61,27.454440412036565,2229.115480507931
61,2020-03-23,4,98.51906489105896,1114.5577402539654,False,62,30.810678009455216,2229.115480507931
62,2020-03-24,4,98.51906489105896,1114.5577402539654,False,63,34.57076491766919,2229.115480507931
63,2020-03-25,4,98.51906489105896,1114.5577402539654,False,64,38.78163165051437,2229.115480507931
64,2020-03-26,4,98.51906489105896,1114.5577402539654,False,65,43.49523436702841,2229.115480507931
65,2020-03-27,8,98.51906489105896,1114.5577402539654,False,66,48.76898250761883,2229.115480507931
66,2020-03-28,8,98.51906489105896,1114.5577402539654,False,67,54.6661732561212,2229.115480507931
67,2020-03-29,16,98.51906489105896,1114.5577402539654,False,68,61.25642356216862,2229.115480507931
68,2020-03-30,22,98.51906489105896,1114.5577402539654,False,69,68.61608742028017,2229.115480507931
69,2020-03-31,22,98.51906489105896,1114.5577402539654,False,70,76.82864246684677,2229.115480507931
70,2020-04-01,30,98.51906489105896,1114.5577402539654,False,71,85.9850256825775,2229.115480507931
71,2020-04-02,52,98.51906489105896,1114.5577402539654,False,72,96.18389306370835,2229.115480507931
72,2020-04-03,73,98.51906489105896,1114.5577402539654,False,73,107.53177258409487,2229.115480507931
73,2020-04-04,111,98.51906489105896,1114.5577402539654,False,74,120.1430737139897,2229.115480507931
74,2020-04-05,121,98.51906489105896,1114.5577402539654,False,75,134.13991038696403,2229.115480507931
75,2020-04-06,128,98.51906489105896,1114.5577402539654,False,76,149.65168793839217,2229.115480507931
76,2020-04-07,144,98.51906489105896,1114.5577402539654,False,77,166.81439866342706,2229.115480507931
77,2020-04-08,164,98.51906489105896,1114.5577402539654,False,78,185.76956594171097,2229.115480507931
78,2020-04-09,194,98.51906489105896,1114.5577402539654,False,79,206.66277425544615,2229.115480507931
79,2020-04-10,212,98.51906489105896,1114.5577402539654,False,80,229.6417230263431,2229.115480507931
80,2020-04-11,250,98.51906489105896,1114.5577402539654,False,81,254.8537473711953,2229.115480507931
81,2020-04-12,250,98.51906489105896,1114.5577402539654,False,82,282.44276013527235,2229.115480507931
82,2020-04-13,319,98.51906489105896,1114.5577402539654,False,83,312.5455884472142,2229.115480507931
83,2020-04-14,363,98.51906489105896,1114.5577402539654,False,84,345.2877059162017,2229.115480507931
84,2020-04-15,404,98.51906489105896,1114.5577402539654,False,85,380.7783993690557,2229.115480507931
85,2020-04-16,438,98.51906489105896,1114.5577402539654,False,86,419.1054567791477,2229.115480507931
86,2020-04-17,477,98.51906489105896,1114.5577402539654,False,87,460.32951959917546,2229.115480507931
87,2020-04-18,518,98.51906489105896,1114.5577402539654,False,88,504.47830524675175,2229.115480507931
88,2020-04-19,579,98.51906489105896,1114.5577402539654,False,89,551.5409692182861,2229.115480507931
89,2020-04-20,622,98.51906489105896,1114.5577402539654,False,90,601.4629344149404,2229.115480507931
