,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,94.83220583587851,760.8611614906968,False,48,5.1851733507896,1521.7223229813928
48,2020-03-10,0,94.83220583587851,760.8611614906968,False,49,5.851006103247327,1521.7223229813928
49,2020-03-11,0,94.83220583587851,760.8611614906968,False,50,6.601966826214159,1521.7223229813928
50,2020-03-12,0,94.83220583587851,760.8611614906968,False,51,7.448837695878342,1521.7223229813928
51,2020-03-13,1,94.83220583587851,760.8611614906968,False,52,8.403738844129482,1521.7223229813928
52,2020-03-14,1,94.83220583587851,760.8611614906968,False,53,9.4802868294295,1521.7223229813928
53,2020-03-15,1,94.83220583587851,760.8611614906968,False,54,10.693769802834094,1521.7223229813928
54,2020-03-16,1,94.83220583587851,760.8611614906968,False,55,12.061340543898428,1521.7223229813928
55,2020-03-17,1,94.83220583587851,760.8611614906968,False,56,13.602228444441613,1521.7223229813928
56,2020-03-18,1,94.83220583587851,760.8611614906968,False,57,15.33797134923047,1521.7223229813928
57,2020-03-19,1,94.83220583587851,760.8611614906968,False,58,17.29266789937499,1521.7223229813928
58,2020-03-20,1,94.83220583587851,760.8611614906968,False,59,19.493250639401943,1521.7223229813928
59,2020-03-21,2,94.83220583587851,760.8611614906968,False,60,21.969779609684608,1521.7223229813928
60,2020-03-22,2,94.83220583587851,760.8611614906968,False,61,24.755755412939187,1521.7223229813928
61,2020-03-23,4,94.83220583587851,760.8611614906968,False,62,27.88844977092277,1521.7223229813928
62,2020-03-24,4,94.83220583587851,760.8611614906968,False,63,31.409250322615456,1521.7223229813928
63,2020-03-25,4,94.83220583587851,760.8611614906968,False,64,35.364014799254086,1521.7223229813928
64,2020-03-26,4,94.83220583587851,760.8611614906968,False,65,39.803427681290444,1521.7223229813928
65,2020-03-27,8,94.83220583587851,760.8611614906968,False,66,44.78334993287483,1521.7223229813928
66,2020-03-28,8,94.83220583587851,760.8611614906968,False,67,50.36514935961042,1521.7223229813928
67,2020-03-29,16,94.83220583587851,760.8611614906968,False,68,56.61599549531484,1521.7223229813928
68,2020-03-30,22,94.83220583587851,760.8611614906968,False,69,63.60909866644514,1521.7223229813928
69,2020-03-31,22,94.83220583587851,760.8611614906968,False,70,71.42386802054017,1521.7223229813928
70,2020-04-01,30,94.83220583587851,760.8611614906968,False,71,80.14595790919604,1521.7223229813928
71,2020-04-02,52,94.83220583587851,760.8611614906968,False,72,89.86716624510419,1521.7223229813928
72,2020-04-03,73,94.83220583587851,760.8611614906968,False,73,100.68514258375671,1521.7223229813928
73,2020-04-04,111,94.83220583587851,760.8611614906968,False,74,112.70285814583113,1521.7223229813928
74,2020-04-05,121,94.83220583587851,760.8611614906968,False,75,126.02778541990054,1521.7223229813928
75,2020-04-06,128,94.83220583587851,760.8611614906968,False,76,140.77073221366516,1521.7223229813928
76,2020-04-07,144,94.83220583587851,760.8611614906968,False,77,157.04427514055018,1521.7223229813928
77,2020-04-08,164,94.83220583587851,760.8611614906968,False,78,174.96074184789325,1521.7223229813928
78,2020-04-09,194,94.83220583587851,760.8611614906968,False,79,194.6297012895554,1521.7223229813928
79,2020-04-10,212,94.83220583587851,760.8611614906968,False,80,216.15493853634496,1521.7223229813928
80,2020-04-11,250,94.83220583587851,760.8611614906968,False,81,239.63091634932053,1521.7223229813928
81,2020-04-12,250,94.83220583587851,760.8611614906968,False,82,265.1387608868771,1521.7223229813928
82,2020-04-13,319,94.83220583587851,760.8611614906968,False,83,292.7418534835659,1521.7223229813928
83,2020-04-14,363,94.83220583587851,760.8611614906968,False,84,322.4811631228456,1521.7223229813928
84,2020-04-15,404,94.83220583587851,760.8611614906968,False,85,354.3705119881696,1521.7223229813928
