,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
106,2020-05-07,1927,104.52141163155355,1737.148506385199,True,107,1958.439727487663,3300.3970416860716
107,2020-05-08,2009,104.52141163155355,1737.148506385199,True,108,2046.0967928525724,3300.3970416860716
108,2020-05-09,2042,104.52141163155355,1737.148506385199,True,109,2132.158719315777,3300.3970416860716
109,2020-05-10,2146,104.52141163155355,1737.148506385199,True,110,2216.2233342314507,3300.3970416860716
110,2020-05-11,2146,104.52141163155355,1737.148506385199,True,111,2297.9276239884102,3300.3970416860716
111,2020-05-12,2298,104.52141163155355,1737.148506385199,True,112,2376.953033009357,3300.3970416860716
112,2020-05-13,2374,104.52141163155355,1737.148506385199,True,113,2453.029076576131,3300.3970416860716
113,2020-05-14,2473,104.52141163155355,1737.148506385199,True,114,2525.9352574880104,3300.3970416860716
114,2020-05-15,2473,104.52141163155355,1737.148506385199,True,115,2595.501369417344,3300.3970416860716
115,2020-05-16,2658,104.52141163155355,1737.148506385199,True,116,2661.6063459812854,3300.3970416860716
116,2020-05-17,2658,104.52141163155355,1737.148506385199,True,117,2724.175869966388,3300.3970416860716
117,2020-05-18,2796,104.52141163155355,1737.148506385199,True,118,2783.1789904939346,3300.3970416860716
118,2020-05-19,2863,104.52141163155355,1737.148506385199,True,119,2838.6240082408776,3300.3970416860716
119,2020-05-20,2863,104.52141163155355,1737.148506385199,True,120,2890.5538829677553,3300.3970416860716
120,2020-05-21,3067,104.52141163155355,1737.148506385199,True,121,2939.0413974857966,3300.3970416860716
121,2020-05-22,3067,104.52141163155355,1737.148506385199,True,122,2984.18428218742,3300.3970416860716
122,2020-05-23,3176,104.52141163155355,1737.148506385199,True,123,3026.100468608716,3300.3970416860716
