,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,454,25.47620834121669,355.6212338456268,True,27,457.4562541064694,711.2424676912535
27,2020-02-18,542,25.47620834121669,355.6212338456268,True,28,516.56385594561,711.2424676912535
28,2020-02-19,621,25.47620834121669,355.6212338456268,True,29,566.2678694202577,711.2424676912535
29,2020-02-20,634,25.47620834121669,355.6212338456268,True,30,605.8704008855896,711.2424676912535
30,2020-02-21,634,25.47620834121669,355.6212338456268,True,31,636.0904869434415,711.2424676912535
31,2020-02-22,634,25.47620834121669,355.6212338456268,True,32,658.3995459382428,711.2424676912535
32,2020-02-23,691,25.47620834121669,355.6212338456268,True,33,674.4689617518208,711.2424676912535
33,2020-02-24,691,25.47620834121669,355.6212338456268,True,34,685.8402402852636,711.2424676912535
34,2020-02-25,691,25.47620834121669,355.6212338456268,True,35,693.7862443363022,711.2424676912535
35,2020-02-26,705,25.47620834121669,355.6212338456268,True,36,699.2899969370757,711.2424676912535
36,2020-02-27,705,25.47620834121669,355.6212338456268,True,37,703.0788961207923,711.2424676912535
37,2020-02-28,705,25.47620834121669,355.6212338456268,True,38,705.6762852896642,711.2424676912535
38,2020-02-29,705,25.47620834121669,355.6212338456268,True,39,707.4517234104306,711.2424676912535
39,2020-03-01,705,25.47620834121669,355.6212338456268,True,40,708.6629223918713,711.2424676912535
40,2020-03-02,705,25.47620834121669,355.6212338456268,True,41,709.4880850439512,711.2424676912535
41,2020-03-03,706,25.47620834121669,355.6212338456268,True,42,710.0497332672003,711.2424676912535
42,2020-03-04,706,25.47620834121669,355.6212338456268,True,43,710.4317808292208,711.2424676912535
43,2020-03-05,706,25.47620834121669,355.6212338456268,True,44,710.691548789125,711.2424676912535
44,2020-03-06,706,25.47620834121669,355.6212338456268,True,45,710.8681232996711,711.2424676912535
45,2020-03-07,706,25.47620834121669,355.6212338456268,True,46,710.9881243301189,711.2424676912535
46,2020-03-08,706,25.47620834121669,355.6212338456268,True,47,711.0696667989907,711.2424676912535
47,2020-03-09,706,25.47620834121669,355.6212338456268,True,48,711.125071073004,711.2424676912535
48,2020-03-10,706,25.47620834121669,355.6212338456268,True,49,711.1627133479598,711.2424676912535
49,2020-03-11,706,25.47620834121669,355.6212338456268,True,50,711.1882868518742,711.2424676912535
50,2020-03-12,706,25.47620834121669,355.6212338456268,True,51,711.2056605483971,711.2424676912535
51,2020-03-13,706,25.47620834121669,355.6212338456268,True,52,711.2174633692766,711.2424676912535
52,2020-03-14,706,25.47620834121669,355.6212338456268,True,53,711.2254815102613,711.2424676912535
53,2020-03-15,706,25.47620834121669,355.6212338456268,True,54,711.2309285140709,711.2424676912535
54,2020-03-16,706,25.47620834121669,355.6212338456268,True,55,711.234628831942,711.2424676912535
55,2020-03-17,706,25.47620834121669,355.6212338456268,True,56,711.2371425617563,711.2424676912535
56,2020-03-18,712,25.47620834121669,355.6212338456268,True,57,711.2388502042064,711.2424676912535
57,2020-03-19,712,25.47620834121669,355.6212338456268,True,58,711.240010248206,711.2424676912535
58,2020-03-20,712,25.47620834121669,355.6212338456268,True,59,711.2407982939358,711.2424676912535
59,2020-03-21,712,25.47620834121669,355.6212338456268,True,60,711.2413336318428,711.2424676912535
60,2020-03-22,712,25.47620834121669,355.6212338456268,True,61,711.2416972991948,711.2424676912535
61,2020-03-23,712,25.47620834121669,355.6212338456268,True,62,711.2419443466903,711.2424676912535
62,2020-03-24,712,25.47620834121669,355.6212338456268,True,63,711.2421121716216,711.2424676912535
63,2020-03-25,712,25.47620834121669,355.6212338456268,True,64,711.2422261788579,711.2424676912535
64,2020-03-26,712,25.47620834121669,355.6212338456268,True,65,711.2423036265185,711.2424676912535
65,2020-03-27,712,25.47620834121669,355.6212338456268,True,66,711.2423562384384,711.2424676912535
66,2020-03-28,712,25.47620834121669,355.6212338456268,True,67,711.2423919788849,711.2424676912535
67,2020-03-29,712,25.47620834121669,355.6212338456268,True,68,711.2424162581638,711.2424676912535
68,2020-03-30,712,25.47620834121669,355.6212338456268,True,69,711.2424327516161,711.2424676912535
69,2020-03-31,712,25.47620834121669,355.6212338456268,True,70,711.242443955984,711.2424676912535
70,2020-04-01,712,25.47620834121669,355.6212338456268,True,71,711.2424515673592,711.2424676912535
71,2020-04-02,712,25.47620834121669,355.6212338456268,True,72,711.2424567379352,711.2424676912535
72,2020-04-03,712,25.47620834121669,355.6212338456268,True,73,711.2424602504219,711.2424676912535
73,2020-04-04,712,25.47620834121669,355.6212338456268,True,74,711.2424626365319,711.2424676912535
74,2020-04-05,712,25.47620834121669,355.6212338456268,True,75,711.2424642574691,711.2424676912535
75,2020-04-06,712,25.47620834121669,355.6212338456268,True,76,711.2424653586078,711.2424676912535
76,2020-04-07,712,25.47620834121669,355.6212338456268,True,77,711.2424661066358,711.2424676912535
77,2020-04-08,712,25.47620834121669,355.6212338456268,True,78,711.2424666147875,711.2424676912535
78,2020-04-09,712,25.47620834121669,355.6212338456268,True,79,711.2424669599864,711.2424676912535
79,2020-04-10,712,25.47620834121669,355.6212338456268,True,80,711.2424671944876,711.2424676912535
80,2020-04-11,712,25.47620834121669,355.6212338456268,True,81,711.2424673537895,711.2424676912535
81,2020-04-12,712,25.47620834121669,355.6212338456268,True,82,711.2424674620067,711.2424676912535
82,2020-04-13,712,25.47620834121669,355.6212338456268,True,83,711.2424675355211,711.2424676912535
83,2020-04-14,712,25.47620834121669,355.6212338456268,True,84,711.2424675854611,711.2424676912535
84,2020-04-15,712,25.47620834121669,355.6212338456268,True,85,711.2424676193865,711.2424676912535
85,2020-04-16,712,25.47620834121669,355.6212338456268,True,86,711.2424676424328,711.2424676912535
86,2020-04-17,712,25.47620834121669,355.6212338456268,True,87,711.2424676580886,711.2424676912535
87,2020-04-18,712,25.47620834121669,355.6212338456268,True,88,711.2424676687239,711.2424676912535
88,2020-04-19,712,25.47620834121669,355.6212338456268,True,89,711.2424676759485,711.2424676912535
89,2020-04-20,712,25.47620834121669,355.6212338456268,True,90,711.2424676808566,711.2424676912535
90,2020-04-21,712,25.47620834121669,355.6212338456268,True,91,711.2424676841906,711.2424676912535
91,2020-04-22,712,25.47620834121669,355.6212338456268,True,92,711.2424676864556,711.2424676912535
92,2020-04-23,712,25.47620834121669,355.6212338456268,True,93,711.2424676879941,711.2424676912535
93,2020-04-24,712,25.47620834121669,355.6212338456268,True,94,711.2424676890395,711.2424676912535
94,2020-04-25,712,25.47620834121669,355.6212338456268,True,95,711.2424676897496,711.2424676912535
95,2020-04-26,712,25.47620834121669,355.6212338456268,True,96,711.2424676902318,711.2424676912535
96,2020-04-27,712,25.47620834121669,355.6212338456268,True,97,711.2424676905596,711.2424676912535
97,2020-04-28,712,25.47620834121669,355.6212338456268,True,98,711.2424676907821,711.2424676912535
98,2020-04-29,712,25.47620834121669,355.6212338456268,True,99,711.2424676909334,711.2424676912535
99,2020-04-30,712,25.47620834121669,355.6212338456268,True,100,711.242467691036,711.2424676912535
100,2020-05-01,712,25.47620834121669,355.6212338456268,True,101,711.2424676911058,711.2424676912535
101,2020-05-02,712,25.47620834121669,355.6212338456268,True,102,711.2424676911533,711.2424676912535
102,2020-05-03,712,25.47620834121669,355.6212338456268,True,103,711.2424676911854,711.2424676912535
103,2020-05-04,712,25.47620834121669,355.6212338456268,True,104,711.2424676912074,711.2424676912535
104,2020-05-05,712,25.47620834121669,355.6212338456268,True,105,711.2424676912223,711.2424676912535
105,2020-05-06,712,25.47620834121669,355.6212338456268,True,106,711.2424676912323,711.2424676912535
106,2020-05-07,712,25.47620834121669,355.6212338456268,True,107,711.2424676912391,711.2424676912535
107,2020-05-08,712,25.47620834121669,355.6212338456268,True,108,711.2424676912439,711.2424676912535
108,2020-05-09,712,25.47620834121669,355.6212338456268,True,109,711.242467691247,711.2424676912535
