,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,175,25.4726368481658,355.44289275384995,True,23,197.23476212297507,710.8857855062433
23,2020-02-14,218,25.4726368481658,355.44289275384995,True,24,256.7894698893736,710.8857855062433
24,2020-02-15,285,25.4726368481658,355.44289275384995,True,25,323.0180604511907,710.8857855062433
25,2020-02-16,355,25.4726368481658,355.44289275384995,True,26,391.59756725554456,710.8857855062433
26,2020-02-17,454,25.4726368481658,355.44289275384995,True,27,457.56088907588673,710.8857855062433
27,2020-02-18,542,25.4726368481658,355.44289275384995,True,28,516.6557738826046,710.8857855062433
28,2020-02-19,621,25.4726368481658,355.44289275384995,True,29,566.3206633964148,710.8857855062433
29,2020-02-20,634,25.4726368481658,355.44289275384995,True,30,605.8675159740194,710.8857855062433
30,2020-02-21,634,25.4726368481658,355.44289275384995,True,31,636.026069225936,710.8857855062433
31,2020-02-22,634,25.4726368481658,355.44289275384995,True,32,658.2759079303294,710.8857855062433
32,2020-02-23,691,25.4726368481658,355.44289275384995,True,33,674.2931133280198,710.8857855062433
33,2020-02-24,691,25.4726368481658,355.44289275384995,True,34,685.6210018591227,710.8857855062433
34,2020-02-25,691,25.4726368481658,355.44289275384995,True,35,693.5323968133749,710.8857855062433
35,2020-02-26,705,25.4726368481658,355.44289275384995,True,36,699.0093370356512,710.8857855062433
36,2020-02-27,705,25.4726368481658,355.44289275384995,True,37,702.7778968456761,710.8857855062433
37,2020-02-28,705,25.4726368481658,355.44289275384995,True,38,705.3600939595922,710.8857855062433
38,2020-02-29,705,25.4726368481658,355.44289275384995,True,39,707.1243155765237,710.8857855062433
39,2020-03-01,705,25.4726368481658,355.44289275384995,True,40,708.3273063827896,710.8857855062433
40,2020-03-02,705,25.4726368481658,355.44289275384995,True,41,709.1465037981116,710.8857855062433
41,2020-03-03,706,25.4726368481658,355.44289275384995,True,42,709.7038407202077,710.8857855062433
42,2020-03-04,706,25.4726368481658,355.44289275384995,True,43,710.0827863508326,710.8857855062433
43,2020-03-05,706,25.4726368481658,355.44289275384995,True,44,710.3403308580811,710.8857855062433
44,2020-03-06,706,25.4726368481658,355.44289275384995,True,45,710.5153166640225,710.8857855062433
45,2020-03-07,706,25.4726368481658,355.44289275384995,True,46,710.6341856382486,710.8857855062433
46,2020-03-08,706,25.4726368481658,355.44289275384995,True,47,710.7149233758433,710.8857855062433
47,2020-03-09,706,25.4726368481658,355.44289275384995,True,48,710.7697568156117,710.8857855062433
48,2020-03-10,706,25.4726368481658,355.44289275384995,True,49,710.8069949417917,710.8857855062433
49,2020-03-11,706,25.4726368481658,355.44289275384995,True,50,710.8322828026087,710.8857855062433
50,2020-03-12,706,25.4726368481658,355.44289275384995,True,51,710.8494549301194,710.8857855062433
51,2020-03-13,706,25.4726368481658,355.44289275384995,True,52,710.8611157151902,710.8857855062433
52,2020-03-14,706,25.4726368481658,355.44289275384995,True,53,710.8690339034398,710.8857855062433
53,2020-03-15,706,25.4726368481658,355.44289275384995,True,54,710.8744106555638,710.8857855062433
54,2020-03-16,706,25.4726368481658,355.44289275384995,True,55,710.8780616536142,710.8857855062433
55,2020-03-17,706,25.4726368481658,355.44289275384995,True,56,710.8805407956914,710.8857855062433
56,2020-03-18,712,25.4726368481658,355.44289275384995,True,57,710.8822242061844,710.8857855062433
57,2020-03-19,712,25.4726368481658,355.44289275384995,True,58,710.883367289345,710.8857855062433
58,2020-03-20,712,25.4726368481658,355.44289275384995,True,59,710.884143474031,710.8857855062433
59,2020-03-21,712,25.4726368481658,355.44289275384995,True,60,710.8846705241751,710.8857855062433
60,2020-03-22,712,25.4726368481658,355.44289275384995,True,61,710.885028405097,710.8857855062433
61,2020-03-23,712,25.4726368481658,355.44289275384995,True,62,710.8852714155669,710.8857855062433
62,2020-03-24,712,25.4726368481658,355.44289275384995,True,63,710.8854364259621,710.8857855062433
63,2020-03-25,712,25.4726368481658,355.44289275384995,True,64,710.8855484722683,710.8857855062433
64,2020-03-26,712,25.4726368481658,355.44289275384995,True,65,710.8856245545853,710.8857855062433
65,2020-03-27,712,25.4726368481658,355.44289275384995,True,66,710.8856762164262,710.8857855062433
66,2020-03-28,712,25.4726368481658,355.44289275384995,True,67,710.8857112961368,710.8857855062433
67,2020-03-29,712,25.4726368481658,355.44289275384995,True,68,710.8857351161561,710.8857855062433
68,2020-03-30,712,25.4726368481658,355.44289275384995,True,69,710.8857512905568,710.8857855062433
69,2020-03-31,712,25.4726368481658,355.44289275384995,True,70,710.8857622733875,710.8857855062433
70,2020-04-01,712,25.4726368481658,355.44289275384995,True,71,710.8857697310096,710.8857855062433
71,2020-04-02,712,25.4726368481658,355.44289275384995,True,72,710.885774794925,710.8857855062433
72,2020-04-03,712,25.4726368481658,355.44289275384995,True,73,710.8857782334528,710.8857855062433
73,2020-04-04,712,25.4726368481658,355.44289275384995,True,74,710.8857805683008,710.8857855062433
74,2020-04-05,712,25.4726368481658,355.44289275384995,True,75,710.8857821537221,710.8857855062433
75,2020-04-06,712,25.4726368481658,355.44289275384995,True,76,710.8857832302634,710.8857855062433
76,2020-04-07,712,25.4726368481658,355.44289275384995,True,77,710.8857839612625,710.8857855062433
77,2020-04-08,712,25.4726368481658,355.44289275384995,True,78,710.8857844576294,710.8857855062433
78,2020-04-09,712,25.4726368481658,355.44289275384995,True,79,710.8857847946753,710.8857855062433
79,2020-04-10,712,25.4726368481658,355.44289275384995,True,80,710.885785023538,710.8857855062433
80,2020-04-11,712,25.4726368481658,355.44289275384995,True,81,710.8857851789415,710.8857855062433
81,2020-04-12,712,25.4726368481658,355.44289275384995,True,82,710.8857852844646,710.8857855062433
82,2020-04-13,712,25.4726368481658,355.44289275384995,True,83,710.8857853561174,710.8857855062433
83,2020-04-14,712,25.4726368481658,355.44289275384995,True,84,710.8857854047715,710.8857855062433
84,2020-04-15,712,25.4726368481658,355.44289275384995,True,85,710.8857854378087,710.8857855062433
