,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,712,25.47363827110152,355.4926478808613,True,57,710.9817189834129,710.9852957615103
57,2020-03-19,712,25.47363827110152,355.4926478808613,True,58,710.9828667407568,710.9852957615103
58,2020-03-20,712,25.47363827110152,355.4926478808613,True,59,710.9836461935121,710.9852957615103
59,2020-03-21,712,25.47363827110152,355.4926478808613,True,60,710.9841755267134,710.9852957615103
60,2020-03-22,712,25.47363827110152,355.4926478808613,True,61,710.98453500132,710.9852957615103
61,2020-03-23,712,25.47363827110152,355.4926478808613,True,62,710.9847791234355,710.9852957615103
62,2020-03-24,712,25.47363827110152,355.4926478808613,True,63,710.9849449086953,710.9852957615103
63,2020-03-25,712,25.47363827110152,355.4926478808613,True,64,710.9850574947559,710.9852957615103
64,2020-03-26,712,25.47363827110152,355.4926478808613,True,65,710.9851339528165,710.9852957615103
65,2020-03-27,712,25.47363827110152,355.4926478808613,True,66,710.9851858760697,710.9852957615103
66,2020-03-28,712,25.47363827110152,355.4926478808613,True,67,710.9852211375458,710.9852957615103
67,2020-03-29,712,25.47363827110152,355.4926478808613,True,68,710.9852450838813,710.9852957615103
68,2020-03-30,712,25.47363827110152,355.4926478808613,True,69,710.9852613460187,710.9852957615103
69,2020-03-31,712,25.47363827110152,355.4926478808613,True,70,710.9852723897588,710.9852957615103
70,2020-04-01,712,25.47363827110152,355.4926478808613,True,71,710.985279889646,710.9852957615103
71,2020-04-02,712,25.47363827110152,355.4926478808613,True,72,710.985284982876,710.9852957615103
72,2020-04-03,712,25.47363827110152,355.4926478808613,True,73,710.9852884417267,710.9852957615103
73,2020-04-04,712,25.47363827110152,355.4926478808613,True,74,710.9852907906583,710.9852957615103
74,2020-04-05,712,25.47363827110152,355.4926478808613,True,75,710.9852923858355,710.9852957615103
75,2020-04-06,712,25.47363827110152,355.4926478808613,True,76,710.9852934691322,710.9852957615103
76,2020-04-07,712,25.47363827110152,355.4926478808613,True,77,710.9852942048071,710.9852957615103
77,2020-04-08,712,25.47363827110152,355.4926478808613,True,78,710.9852947044096,710.9852957615103
78,2020-04-09,712,25.47363827110152,355.4926478808613,True,79,710.9852950436934,710.9852957615103
79,2020-04-10,712,25.47363827110152,355.4926478808613,True,80,710.9852952741035,710.9852957615103
80,2020-04-11,712,25.47363827110152,355.4926478808613,True,81,710.9852954305767,710.9852957615103
81,2020-04-12,712,25.47363827110152,355.4926478808613,True,82,710.9852955368389,710.9852957615103
82,2020-04-13,712,25.47363827110152,355.4926478808613,True,83,710.9852956090024,710.9852957615103
83,2020-04-14,712,25.47363827110152,355.4926478808613,True,84,710.9852956580091,710.9852957615103
84,2020-04-15,712,25.47363827110152,355.4926478808613,True,85,710.9852956912899,710.9852957615103
85,2020-04-16,712,25.47363827110152,355.4926478808613,True,86,710.9852957138912,710.9852957615103
86,2020-04-17,712,25.47363827110152,355.4926478808613,True,87,710.9852957292399,710.9852957615103
87,2020-04-18,712,25.47363827110152,355.4926478808613,True,88,710.9852957396633,710.9852957615103
88,2020-04-19,712,25.47363827110152,355.4926478808613,True,89,710.9852957467419,710.9852957615103
89,2020-04-20,712,25.47363827110152,355.4926478808613,True,90,710.9852957515491,710.9852957615103
