,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,706,25.47142463755708,355.38231883628754,True,51,710.7284675505091,710.7646376625885
51,2020-03-13,706,25.47142463755708,355.38231883628754,True,52,710.7400804798626,710.7646376625885
52,2020-03-14,706,25.47142463755708,355.38231883628754,True,53,710.7479650014351,710.7646376625885
53,2020-03-15,706,25.47142463755708,355.38231883628754,True,54,710.7533180980572,710.7646376625885
54,2020-03-16,706,25.47142463755708,355.38231883628754,True,55,710.756952493857,710.7646376625885
55,2020-03-17,706,25.47142463755708,355.38231883628754,True,56,710.7594199963391,710.7646376625885
56,2020-03-18,712,25.47142463755708,355.38231883628754,True,57,710.7610952546358,710.7646376625885
57,2020-03-19,712,25.47142463755708,355.38231883628754,True,58,710.7622326334749,710.7646376625885
58,2020-03-20,712,25.47142463755708,355.38231883628754,True,59,710.7630048302055,710.7646376625885
59,2020-03-21,712,25.47142463755708,355.38231883628754,True,60,710.7635290946424,710.7646376625885
60,2020-03-22,712,25.47142463755708,355.38231883628754,True,61,710.7638850311906,710.7646376625885
61,2020-03-23,712,25.47142463755708,355.38231883628754,True,62,710.7641266855295,710.7646376625885
62,2020-03-24,712,25.47142463755708,355.38231883628754,True,63,710.7642907507372,710.7646376625885
63,2020-03-25,712,25.47142463755708,355.38231883628754,True,64,710.7644021387125,710.7646376625885
64,2020-03-26,712,25.47142463755708,355.38231883628754,True,65,710.7644777627868,710.7646376625885
65,2020-03-27,712,25.47142463755708,355.38231883628754,True,66,710.7645291058525,710.7646376625885
66,2020-03-28,712,25.47142463755708,355.38231883628754,True,67,710.7645639639353,710.7646376625885
67,2020-03-29,712,25.47142463755708,355.38231883628754,True,68,710.7645876299529,710.7646376625885
68,2020-03-30,712,25.47142463755708,355.38231883628754,True,69,710.7646036973989,710.7646376625885
69,2020-03-31,712,25.47142463755708,355.38231883628754,True,70,710.7646146059865,710.7646376625885
70,2020-04-01,712,25.47142463755708,355.38231883628754,True,71,710.7646220120968,710.7646376625885
71,2020-04-02,712,25.47142463755708,355.38231883628754,True,72,710.7646270402885,710.7646376625885
72,2020-04-03,712,25.47142463755708,355.38231883628754,True,73,710.7646304540525,710.7646376625885
73,2020-04-04,712,25.47142463755708,355.38231883628754,True,74,710.7646327717413,710.7646376625885
74,2020-04-05,712,25.47142463755708,355.38231883628754,True,75,710.7646343452776,710.7646376625885
75,2020-04-06,712,25.47142463755708,355.38231883628754,True,76,710.7646354135904,710.7646376625885
76,2020-04-07,712,25.47142463755708,355.38231883628754,True,77,710.7646361388945,710.7646376625885
77,2020-04-08,712,25.47142463755708,355.38231883628754,True,78,710.7646366313214,710.7646376625885
78,2020-04-09,712,25.47142463755708,355.38231883628754,True,79,710.7646369656421,710.7646376625885
79,2020-04-10,712,25.47142463755708,355.38231883628754,True,80,710.7646371926207,710.7646376625885
