,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,712,25.473450388077836,355.48342020032266,True,78,710.9668393446628,710.9668404003332
78,2020-04-09,712,25.473450388077836,355.48342020032266,True,79,710.9668396835355,710.9668404003332
79,2020-04-10,712,25.473450388077836,355.48342020032266,True,80,710.9668399136613,710.9668404003332
80,2020-04-11,712,25.473450388077836,355.48342020032266,True,81,710.966840069938,710.9668404003332
81,2020-04-12,712,25.473450388077836,355.48342020032266,True,82,710.9668401760646,710.9668404003332
82,2020-04-13,712,25.473450388077836,355.48342020032266,True,83,710.9668402481342,710.9668404003332
83,2020-04-14,712,25.473450388077836,355.48342020032266,True,84,710.966840297076,710.9668404003332
84,2020-04-15,712,25.473450388077836,355.48342020032266,True,85,710.9668403303122,710.9668404003332
85,2020-04-16,712,25.473450388077836,355.48342020032266,True,86,710.9668403528826,710.9668404003332
86,2020-04-17,712,25.473450388077836,355.48342020032266,True,87,710.96684036821,710.9668404003332
87,2020-04-18,712,25.473450388077836,355.48342020032266,True,88,710.9668403786187,710.9668404003332
88,2020-04-19,712,25.473450388077836,355.48342020032266,True,89,710.9668403856872,710.9668404003332
