,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,706,25.469918371312914,355.3069766367376,True,55,710.6063159818408,710.6139532050544
55,2020-03-17,706,25.469918371312914,355.3069766367376,True,56,710.6087690669899,710.6139532050544
56,2020-03-18,712,25.469918371312914,355.3069766367376,True,57,710.6104342292423,710.6139532050544
57,2020-03-19,712,25.469918371312914,355.3069766367376,True,58,710.6115645447414,710.6139532050544
58,2020-03-20,712,25.469918371312914,355.3069766367376,True,59,710.6123318042153,710.6139532050544
59,2020-03-21,712,25.469918371312914,355.3069766367376,True,60,710.6128526203905,710.6139532050544
60,2020-03-22,712,25.469918371312914,355.3069766367376,True,61,710.6132061505061,710.6139532050544
61,2020-03-23,712,25.469918371312914,355.3069766367376,True,62,710.6134461267189,710.6139532050544
62,2020-03-24,712,25.469918371312914,355.3069766367376,True,63,710.6136090225083,710.6139532050544
63,2020-03-25,712,25.469918371312914,355.3069766367376,True,64,710.6137195961064,710.6139532050544
64,2020-03-26,712,25.469918371312914,355.3069766367376,True,65,710.6137946534126,710.6139532050544
65,2020-03-27,712,25.469918371312914,355.3069766367376,True,66,710.6138456022722,710.6139532050544
66,2020-03-28,712,25.469918371312914,355.3069766367376,True,67,710.613880186329,710.6139532050544
67,2020-03-29,712,25.469918371312914,355.3069766367376,True,68,710.6139036619663,710.6139532050544
68,2020-03-30,712,25.469918371312914,355.3069766367376,True,69,710.6139195972142,710.6139532050544
69,2020-03-31,712,25.469918371312914,355.3069766367376,True,70,710.6139304140509,710.6139532050544
70,2020-04-01,712,25.469918371312914,355.3069766367376,True,71,710.6139377565124,710.6139532050544
71,2020-04-02,712,25.469918371312914,355.3069766367376,True,72,710.6139427405708,710.6139532050544
72,2020-04-03,712,25.469918371312914,355.3069766367376,True,73,710.6139461237465,710.6139532050544
73,2020-04-04,712,25.469918371312914,355.3069766367376,True,74,710.6139484202439,710.6139532050544
74,2020-04-05,712,25.469918371312914,355.3069766367376,True,75,710.6139499791049,710.6139532050544
