,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,66.17648380938343,13.84188084708929,True,38,0.2042301528103112,26.276245339154567
38,2020-02-29,0,66.17648380938343,13.84188084708929,True,39,0.24269845553491612,26.276245339154567
39,2020-03-01,0,66.17648380938343,13.84188084708929,True,40,0.2883365271622295,26.276245339154567
40,2020-03-02,0,66.17648380938343,13.84188084708929,True,41,0.34244948154815025,26.276245339154567
41,2020-03-03,0,66.17648380938343,13.84188084708929,True,42,0.4065672561718715,26.276245339154567
42,2020-03-04,0,66.17648380938343,13.84188084708929,True,43,0.4824781359322259,26.276245339154567
43,2020-03-05,0,66.17648380938343,13.84188084708929,True,44,0.5722651145099221,26.276245339154567
44,2020-03-06,0,66.17648380938343,13.84188084708929,True,45,0.6783443529777508,26.276245339154567
45,2020-03-07,0,66.17648380938343,13.84188084708929,True,46,0.8035044418377918,26.276245339154567
46,2020-03-08,0,66.17648380938343,13.84188084708929,True,47,0.9509444139288445,26.276245339154567
47,2020-03-09,0,66.17648380938343,13.84188084708929,True,48,1.124307450931194,26.276245339154567
48,2020-03-10,0,66.17648380938343,13.84188084708929,True,49,1.3277059455870242,26.276245339154567
49,2020-03-11,0,66.17648380938343,13.84188084708929,True,50,1.5657320226986047,26.276245339154567
50,2020-03-12,0,66.17648380938343,13.84188084708929,True,51,1.843445834852603,26.276245339154567
51,2020-03-13,0,66.17648380938343,13.84188084708929,True,52,2.1663320729957114,26.276245339154567
52,2020-03-14,0,66.17648380938343,13.84188084708929,True,53,2.5402134408722,26.276245339154567
53,2020-03-15,0,66.17648380938343,13.84188084708929,True,54,2.9711087906177176,26.276245339154567
54,2020-03-16,1,66.17648380938343,13.84188084708929,True,55,3.465023873047004,26.276245339154567
55,2020-03-17,1,66.17648380938343,13.84188084708929,True,56,4.027665090657889,26.276245339154567
56,2020-03-18,3,66.17648380938343,13.84188084708929,True,57,4.6640722251842535,26.276245339154567
57,2020-03-19,6,66.17648380938343,13.84188084708929,True,58,5.3781756776189535,26.276245339154567
58,2020-03-20,6,66.17648380938343,13.84188084708929,True,59,6.172297594941863,26.276245339154567
59,2020-03-21,6,66.17648380938343,13.84188084708929,True,60,7.0466335656557995,26.276245339154567
60,2020-03-22,12,66.17648380938343,13.84188084708929,True,61,7.998769933160566,26.276245339154567
61,2020-03-23,12,66.17648380938343,13.84188084708929,True,62,9.023306955317983,26.276245339154567
62,2020-03-24,12,66.17648380938343,13.84188084708929,True,63,10.111664415316344,26.276245339154567
63,2020-03-25,12,66.17648380938343,13.84188084708929,True,64,11.25213830865004,26.276245339154567
64,2020-03-26,13,66.17648380938343,13.84188084708929,True,65,12.430251670463434,26.276245339154567
65,2020-03-27,13,66.17648380938343,13.84188084708929,True,66,13.629400939019295,26.276245339154567
66,2020-03-28,14,66.17648380938343,13.84188084708929,True,67,14.831748833072707,26.276245339154567
67,2020-03-29,14,66.17648380938343,13.84188084708929,True,68,16.019267640436404,26.276245339154567
68,2020-03-30,19,66.17648380938343,13.84188084708929,True,69,17.174806190629496,26.276245339154567
69,2020-03-31,19,66.17648380938343,13.84188084708929,True,70,18.28304884212451,26.276245339154567
70,2020-04-01,20,66.17648380938343,13.84188084708929,True,71,19.33125708704051,26.276245339154567
71,2020-04-02,20,66.17648380938343,13.84188084708929,True,72,20.30972705014665,26.276245339154567
72,2020-04-03,20,66.17648380938343,13.84188084708929,True,73,21.2119469319415,26.276245339154567
