,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,65.68406653100804,13.232186725884539,True,25,0.021152582434367812,25.438152721498156
25,2020-02-16,0,65.68406653100804,13.232186725884539,True,26,0.025201063114604304,25.438152721498156
26,2020-02-17,0,65.68406653100804,13.232186725884539,True,27,0.030023519573495833,25.438152721498156
27,2020-02-18,0,65.68406653100804,13.232186725884539,True,28,0.0357675492532698,25.438152721498156
28,2020-02-19,0,65.68406653100804,13.232186725884539,True,29,0.04260874194330119,25.438152721498156
29,2020-02-20,0,65.68406653100804,13.232186725884539,True,30,0.05075592388038716,25.438152721498156
30,2020-02-21,0,65.68406653100804,13.232186725884539,True,31,0.060457357127029904,25.438152721498156
31,2020-02-22,0,65.68406653100804,13.232186725884539,True,32,0.07200805679541182,25.438152721498156
32,2020-02-23,0,65.68406653100804,13.232186725884539,True,33,0.08575841144297082,25.438152721498156
33,2020-02-24,0,65.68406653100804,13.232186725884539,True,34,0.10212431569681693,25.438152721498156
34,2020-02-25,0,65.68406653100804,13.232186725884539,True,35,0.1215990477240074,25.438152721498156
35,2020-02-26,0,65.68406653100804,13.232186725884539,True,36,0.14476714569112137,25.438152721498156
36,2020-02-27,0,65.68406653100804,13.232186725884539,True,37,0.17232055396470447,25.438152721498156
37,2020-02-28,0,65.68406653100804,13.232186725884539,True,38,0.20507731717655733,25.438152721498156
38,2020-02-29,0,65.68406653100804,13.232186725884539,True,39,0.24400309212972546,25.438152721498156
39,2020-03-01,0,65.68406653100804,13.232186725884539,True,40,0.2902357149218117,25.438152721498156
40,2020-03-02,0,65.68406653100804,13.232186725884539,True,41,0.3451129912093451,25.438152721498156
41,2020-03-03,0,65.68406653100804,13.232186725884539,True,42,0.4102037544084156,25.438152721498156
42,2020-03-04,0,65.68406653100804,13.232186725884539,True,43,0.48734203759805395,25.438152721498156
43,2020-03-05,0,65.68406653100804,13.232186725884539,True,44,0.5786639015074886,25.438152721498156
44,2020-03-06,0,65.68406653100804,13.232186725884539,True,45,0.6866460182237161,25.438152721498156
45,2020-03-07,0,65.68406653100804,13.232186725884539,True,46,0.8141444874261375,25.438152721498156
46,2020-03-08,0,65.68406653100804,13.232186725884539,True,47,0.9644315155503429,25.438152721498156
47,2020-03-09,0,65.68406653100804,13.232186725884539,True,48,1.1412264786209891,25.438152721498156
48,2020-03-10,0,65.68406653100804,13.232186725884539,True,49,1.3487164928860167,25.438152721498156
49,2020-03-11,0,65.68406653100804,13.232186725884539,True,50,1.59155994631652,25.438152721498156
50,2020-03-12,0,65.68406653100804,13.232186725884539,True,51,1.8748645775356194,25.438152721498156
51,2020-03-13,0,65.68406653100804,13.232186725884539,True,52,2.2041298136710723,25.438152721498156
52,2020-03-14,0,65.68406653100804,13.232186725884539,True,53,2.585141538817013,25.438152721498156
53,2020-03-15,0,65.68406653100804,13.232186725884539,True,54,3.023806807402,25.438152721498156
54,2020-03-16,1,65.68406653100804,13.232186725884539,True,55,3.5259170133919877,25.438152721498156
55,2020-03-17,1,65.68406653100804,13.232186725884539,True,56,4.0968316310888175,25.438152721498156
56,2020-03-18,3,65.68406653100804,13.232186725884539,True,57,4.741081837761109,25.438152721498156
57,2020-03-19,6,65.68406653100804,13.232186725884539,True,58,5.46190480406079,25.438152721498156
58,2020-03-20,6,65.68406653100804,13.232186725884539,True,59,6.2607351062869245,25.438152721498156
59,2020-03-21,6,65.68406653100804,13.232186725884539,True,60,7.136698119957614,25.438152721498156
60,2020-03-22,12,65.68406653100804,13.232186725884539,True,61,8.086168114374237,25.438152721498156
61,2020-03-23,12,65.68406653100804,13.232186725884539,True,62,9.102465998699182,25.438152721498156
62,2020-03-24,12,65.68406653100804,13.232186725884539,True,63,10.175772285561067,25.438152721498156
63,2020-03-25,12,65.68406653100804,13.232186725884539,True,64,11.293314875591651,25.438152721498156
64,2020-03-26,13,65.68406653100804,13.232186725884539,True,65,12.439857332439137,25.438152721498156
65,2020-03-27,13,65.68406653100804,13.232186725884539,True,66,13.59846567676522,25.438152721498156
66,2020-03-28,14,65.68406653100804,13.232186725884539,True,67,14.751480527218023,25.438152721498156
67,2020-03-29,14,65.68406653100804,13.232186725884539,True,68,15.881580179346104,25.438152721498156
68,2020-03-30,19,65.68406653100804,13.232186725884539,True,69,16.97280111998128,25.438152721498156
69,2020-03-31,19,65.68406653100804,13.232186725884539,True,70,18.011391471929986,25.438152721498156
70,2020-04-01,20,65.68406653100804,13.232186725884539,True,71,18.986407127263703,25.438152721498156
71,2020-04-02,20,65.68406653100804,13.232186725884539,True,72,19.890009477285183,25.438152721498156
72,2020-04-03,20,65.68406653100804,13.232186725884539,True,73,20.717474040897674,25.438152721498156
73,2020-04-04,20,65.68406653100804,13.232186725884539,True,74,21.466959102597258,25.438152721498156
