,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,65.90008634896282,13.475702895456656,True,43,0.48441683673244096,26.17017868846701
43,2020-03-05,0,65.90008634896282,13.475702895456656,True,44,0.5749156520178501,26.17017868846701
44,2020-03-06,0,65.90008634896282,13.475702895456656,True,45,0.6818858817216308,26.17017868846701
45,2020-03-07,0,65.90008634896282,13.475702895456656,True,46,0.8081494446148004,26.17017868846701
46,2020-03-08,0,65.90008634896282,13.475702895456656,True,47,0.9569413185973544,26.17017868846701
47,2020-03-09,0,65.90008634896282,13.475702895456656,True,48,1.1319417782648458,26.17017868846701
48,2020-03-10,0,65.90008634896282,13.475702895456656,True,49,1.3372989930401418,26.17017868846701
49,2020-03-11,0,65.90008634896282,13.475702895456656,True,50,1.5776357393954263,26.17017868846701
50,2020-03-12,0,65.90008634896282,13.475702895456656,True,51,1.8580321497778371,26.17017868846701
51,2020-03-13,0,65.90008634896282,13.475702895456656,True,52,2.183974543412172,26.17017868846701
52,2020-03-14,0,65.90008634896282,13.475702895456656,True,53,2.5612587712671,26.17017868846701
53,2020-03-15,0,65.90008634896282,13.475702895456656,True,54,2.9958356636840318,26.17017868846701
54,2020-03-16,1,65.90008634896282,13.475702895456656,True,55,3.4935868193255937,26.17017868846701
55,2020-03-17,1,65.90008634896282,13.475702895456656,True,56,4.060022035779713,26.17017868846701
56,2020-03-18,3,65.90008634896282,13.475702895456656,True,57,4.69989613599592,26.17017868846701
57,2020-03-19,6,65.90008634896282,13.475702895456656,True,58,5.416753553430404,26.17017868846701
58,2020-03-20,6,65.90008634896282,13.475702895456656,True,59,6.212423893833115,26.17017868846701
59,2020-03-21,6,65.90008634896282,13.475702895456656,True,60,7.0865096444147655,26.17017868846701
60,2020-03-22,12,65.90008634896282,13.475702895456656,True,61,8.035925365552824,26.17017868846701
61,2020-03-23,12,65.90008634896282,13.475702895456656,True,62,9.054561358472526,26.17017868846701
62,2020-03-24,12,65.90008634896282,13.475702895456656,True,63,10.133148102867901,26.17017868846701
63,2020-03-25,12,65.90008634896282,13.475702895456656,True,64,11.25938542057925,26.17017868846701
64,2020-03-26,13,65.90008634896282,13.475702895456656,True,65,12.418370077436197,26.17017868846701
65,2020-03-27,13,65.90008634896282,13.475702895456656,True,66,13.59331037525434,26.17017868846701
66,2020-03-28,14,65.90008634896282,13.475702895456656,True,67,14.766465146674154,26.17017868846701
67,2020-03-29,14,65.90008634896282,13.475702895456656,True,68,15.92020043013358,26.17017868846701
68,2020-03-30,19,65.90008634896282,13.475702895456656,True,69,17.038032699019247,26.17017868846701
69,2020-03-31,19,65.90008634896282,13.475702895456656,True,70,18.105530348271753,26.17017868846701
70,2020-04-01,20,65.90008634896282,13.475702895456656,True,71,19.1109743188774,26.17017868846701
71,2020-04-02,20,65.90008634896282,13.475702895456656,True,72,20.045725375913182,26.17017868846701
72,2020-04-03,20,65.90008634896282,13.475702895456656,True,73,20.904296458780227,26.17017868846701
73,2020-04-04,20,65.90008634896282,13.475702895456656,True,74,21.684171235448538,26.17017868846701
74,2020-04-05,22,65.90008634896282,13.475702895456656,True,75,22.385436705450765,26.17017868846701
75,2020-04-06,24,65.90008634896282,13.475702895456656,True,76,23.010306594259475,26.17017868846701
