,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,66.10772642207895,13.701760677288576,True,49,1.3254041483059948,26.811258816823056
49,2020-03-11,0,66.10772642207895,13.701760677288576,True,50,1.5631646371724874,26.811258816823056
50,2020-03-12,0,66.10772642207895,13.701760677288576,True,51,1.8405660301160163,26.811258816823056
51,2020-03-13,0,66.10772642207895,13.701760677288576,True,52,2.163074625939373,26.811258816823056
52,2020-03-14,0,66.10772642207895,13.701760677288576,True,53,2.5364867006632137,26.811258816823056
53,2020-03-15,0,66.10772642207895,13.701760677288576,True,54,2.9667840439626176,26.811258816823056
54,2020-03-16,1,66.10772642207895,13.701760677288576,True,55,3.459921772592451,26.811258816823056
55,2020-03-17,1,66.10772642207895,13.701760677288576,True,56,4.02153905281979,26.811258816823056
56,2020-03-18,3,66.10772642207895,13.701760677288576,True,57,4.656589138242582,26.811258816823056
57,2020-03-19,6,66.10772642207895,13.701760677288576,True,58,5.368894917184885,26.811258816823056
58,2020-03-20,6,66.10772642207895,13.701760677288576,True,59,6.160650206765544,26.811258816823056
59,2020-03-21,6,66.10772642207895,13.701760677288576,True,60,7.031904449993847,26.811258816823056
60,2020-03-22,12,66.10772642207895,13.701760677288576,True,61,7.980086748999189,26.811258816823056
61,2020-03-23,12,66.10772642207895,13.701760677288576,True,62,8.999639951804117,26.811258816823056
62,2020-03-24,12,66.10772642207895,13.701760677288576,True,63,10.081841140006931,26.811258816823056
63,2020-03-25,12,66.10772642207895,13.701760677288576,True,64,11.214875858362046,26.811258816823056
64,2020-03-26,13,66.10772642207895,13.701760677288576,True,65,12.38420679179759,26.811258816823056
65,2020-03-27,13,66.10772642207895,13.701760677288576,True,66,13.573235162643726,26.811258816823056
66,2020-03-28,14,66.10772642207895,13.701760677288576,True,67,14.764202618808204,26.811258816823056
67,2020-03-29,14,66.10772642207895,13.701760677288576,True,68,15.939235102883423,26.811258816823056
68,2020-03-30,19,66.10772642207895,13.701760677288576,True,69,17.08140114472662,26.811258816823056
69,2020-03-31,19,66.10772642207895,13.701760677288576,True,70,18.1756540031942,26.811258816823056
70,2020-04-01,20,66.10772642207895,13.701760677288576,True,71,19.2095510341728,26.811258816823056
71,2020-04-02,20,66.10772642207895,13.701760677288576,True,72,20.173687259903872,26.811258816823056
72,2020-04-03,20,66.10772642207895,13.701760677288576,True,73,21.061830843280678,26.811258816823056
73,2020-04-04,20,66.10772642207895,13.701760677288576,True,74,21.87079319064135,26.811258816823056
74,2020-04-05,22,66.10772642207895,13.701760677288576,True,75,22.600096799547,26.811258816823056
75,2020-04-06,24,66.10772642207895,13.701760677288576,True,76,23.251516653352517,26.811258816823056
76,2020-04-07,24,66.10772642207895,13.701760677288576,True,77,23.828568070865547,26.811258816823056
77,2020-04-08,25,66.10772642207895,13.701760677288576,True,78,24.336000605402358,26.811258816823056
