,Report_Date,"Tanzania, United Republic of_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,66.70477549507088,14.554958889241604,True,51,1.8150780454145568,27.170750953401747
51,2020-03-13,0,66.70477549507088,14.554958889241604,True,52,2.131968760842293,27.170750953401747
52,2020-03-14,0,66.70477549507088,14.554958889241604,True,53,2.4991191784618625,27.170750953401747
53,2020-03-15,0,66.70477549507088,14.554958889241604,True,54,2.922647521549031,27.170750953401747
54,2020-03-16,1,66.70477549507088,14.554958889241604,True,55,3.4087574090242567,27.170750953401747
55,2020-03-17,1,66.70477549507088,14.554958889241604,True,56,3.9634824941301625,27.170750953401747
56,2020-03-18,3,66.70477549507088,14.554958889241604,True,57,4.592350643268419,27.170750953401747
57,2020-03-19,6,66.70477549507088,14.554958889241604,True,58,5.299968513881371,27.170750953401747
58,2020-03-20,6,66.70477549507088,14.554958889241604,True,59,6.089539228981544,27.170750953401747
59,2020-03-21,6,66.70477549507088,14.554958889241604,True,60,6.962341601907147,27.170750953401747
60,2020-03-22,12,66.70477549507088,14.554958889241604,True,61,7.9172174453459405,27.170750953401747
61,2020-03-23,12,66.70477549507088,14.554958889241604,True,62,8.950130575672503,27.170750953401747
62,2020-03-24,12,66.70477549507088,14.554958889241604,True,63,10.053872235911495,27.170750953401747
63,2020-03-25,12,66.70477549507088,14.554958889241604,True,64,11.217987139867716,27.170750953401747
64,2020-03-26,13,66.70477549507088,14.554958889241604,True,65,12.428977658346769,27.170750953401747
65,2020-03-27,13,66.70477549507088,14.554958889241604,True,66,13.670809792970331,27.170750953401747
66,2020-03-28,14,66.70477549507088,14.554958889241604,True,67,14.925697831071943,27.170750953401747
67,2020-03-29,14,66.70477549507088,14.554958889241604,True,68,16.17509471676159,27.170750953401747
68,2020-03-30,19,66.70477549507088,14.554958889241604,True,69,17.400775040598155,27.170750953401747
69,2020-03-31,19,66.70477549507088,14.554958889241604,True,70,18.585878668116095,27.170750953401747
70,2020-04-01,20,66.70477549507088,14.554958889241604,True,71,19.71579111069479,27.170750953401747
71,2020-04-02,20,66.70477549507088,14.554958889241604,True,72,20.77876932347763,27.170750953401747
