,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,89.73695753176445,2083.420719084579,False,24,0.9923140717665171,4166.841438169159
24,2020-02-15,0,89.73695753176445,2083.420719084579,False,25,1.1265476794481462,4166.841438169159
25,2020-02-16,0,89.73695753176445,2083.420719084579,False,26,1.2789339367149388,4166.841438169159
26,2020-02-17,0,89.73695753176445,2083.420719084579,False,27,1.451926048609458,4166.841438169159
27,2020-02-18,0,89.73695753176445,2083.420719084579,False,28,1.648308288897675,4166.841438169159
28,2020-02-19,0,89.73695753176445,2083.420719084579,False,29,1.8712405446849834,4166.841438169159
29,2020-02-20,0,89.73695753176445,2083.420719084579,False,30,2.1243088156231154,4166.841438169159
30,2020-02-21,0,89.73695753176445,2083.420719084579,False,31,2.4115824524759137,4166.841438169159
31,2020-02-22,0,89.73695753176445,2083.420719084579,False,32,2.737679019978193,4166.841438169159
32,2020-02-23,0,89.73695753176445,2083.420719084579,False,33,3.1078377809168436,4166.841438169159
33,2020-02-24,0,89.73695753176445,2083.420719084579,False,34,3.5280029232957584,4166.841438169159
34,2020-02-25,0,89.73695753176445,2083.420719084579,False,35,4.004917791436098,4166.841438169159
35,2020-02-26,0,89.73695753176445,2083.420719084579,False,36,4.546231536004778,4166.841438169159
36,2020-02-27,0,89.73695753176445,2083.420719084579,False,37,5.160619768271971,4166.841438169159
37,2020-02-28,1,89.73695753176445,2083.420719084579,False,38,5.857920991235617,4166.841438169159
38,2020-02-29,1,89.73695753176445,2083.420719084579,False,39,6.649290785228791,4166.841438169159
39,2020-03-01,1,89.73695753176445,2083.420719084579,False,40,7.547375948469047,4166.841438169159
40,2020-03-02,1,89.73695753176445,2083.420719084579,False,41,8.566511033378438,4166.841438169159
41,2020-03-03,1,89.73695753176445,2083.420719084579,False,42,9.722939976260335,4166.841438169159
42,2020-03-04,6,89.73695753176445,2083.420719084579,False,43,11.035065788821042,4166.841438169159
43,2020-03-05,6,89.73695753176445,2083.420719084579,False,44,12.52373156132624,4166.841438169159
44,2020-03-06,6,89.73695753176445,2083.420719084579,False,45,14.212536313131707,4166.841438169159
45,2020-03-07,6,89.73695753176445,2083.420719084579,False,46,16.128189508516705,4166.841438169159
46,2020-03-08,6,89.73695753176445,2083.420719084579,False,47,18.30090832229966,4166.841438169159
47,2020-03-09,6,89.73695753176445,2083.420719084579,False,48,20.764861974261954,4166.841438169159
48,2020-03-10,9,89.73695753176445,2083.420719084579,False,49,23.558667631827795,4166.841438169159
49,2020-03-11,9,89.73695753176445,2083.420719084579,False,50,26.725942477330985,4166.841438169159
50,2020-03-12,12,89.73695753176445,2083.420719084579,False,51,30.315916510961134,4166.841438169159
51,2020-03-13,27,89.73695753176445,2083.420719084579,False,52,34.384110463161676,4166.841438169159
52,2020-03-14,27,89.73695753176445,2083.420719084579,False,53,38.99308275691426,4166.841438169159
53,2020-03-15,27,89.73695753176445,2083.420719084579,False,54,44.21324871015153,4166.841438169159
54,2020-03-16,36,89.73695753176445,2083.420719084579,False,55,50.123774000528755,4166.841438169159
55,2020-03-17,36,89.73695753176445,2083.420719084579,False,56,56.813542704518234,4166.841438169159
56,2020-03-18,51,89.73695753176445,2083.420719084579,False,57,64.38219781915615,4166.841438169159
57,2020-03-19,51,89.73695753176445,2083.420719084579,False,58,72.94124889737434,4166.841438169159
58,2020-03-20,69,89.73695753176445,2083.420719084579,False,59,82.61523706572697,4166.841438169159
59,2020-03-21,76,89.73695753176445,2083.420719084579,False,60,93.54294200601827,4166.841438169159
60,2020-03-22,76,89.73695753176445,2083.420719084579,False,61,105.87860820487569,4166.841438169159
61,2020-03-23,81,89.73695753176445,2083.420719084579,False,62,119.79315862911916,4166.841438169159
62,2020-03-24,81,89.73695753176445,2083.420719084579,False,63,135.47535269731947,4166.841438169159
63,2020-03-25,86,89.73695753176445,2083.420719084579,False,64,153.1328317545293,4166.841438169159
64,2020-03-26,86,89.73695753176445,2083.420719084579,False,65,172.99297906903658,4166.841438169159
65,2020-03-27,94,89.73695753176445,2083.420719084579,False,66,195.30350266306016,4166.841438169159
66,2020-03-28,94,89.73695753176445,2083.420719084579,False,67,220.3326283179675,4166.841438169159
67,2020-03-29,94,89.73695753176445,2083.420719084579,False,68,248.36876748304027,4166.841438169159
68,2020-03-30,152,89.73695753176445,2083.420719084579,False,69,279.719501707685,4166.841438169159
69,2020-03-31,152,89.73695753176445,2083.420719084579,False,70,314.70970344015325,4166.841438169159
70,2020-04-01,163,89.73695753176445,2083.420719084579,False,71,353.67859528132726,4166.841438169159
71,2020-04-02,304,89.73695753176445,2083.420719084579,False,72,396.97553974523566,4166.841438169159
72,2020-04-03,351,89.73695753176445,2083.420719084579,False,73,444.9543540277327,4166.841438169159
73,2020-04-04,440,89.73695753176445,2083.420719084579,False,74,497.9659649828365,4166.841438169159
74,2020-04-05,562,89.73695753176445,2083.420719084579,False,75,556.3492648862798,4166.841438169159
75,2020-04-06,700,89.73695753176445,2083.420719084579,False,76,620.4201050705738,4166.841438169159
76,2020-04-07,861,89.73695753176445,2083.420719084579,False,77,690.4584775057534,4166.841438169159
77,2020-04-08,1066,89.73695753176445,2083.420719084579,False,78,766.694086595766,4166.841438169159
