,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,104.19203397264923,17161.248839920623,False,28,7.575029486303355,34322.49767984124
28,2020-02-19,0,104.19203397264923,17161.248839920623,False,29,8.45976783102419,34322.49767984124
29,2020-02-20,0,104.19203397264923,17161.248839920623,False,30,9.447812232153467,34322.49767984124
30,2020-02-21,0,104.19203397264923,17161.248839920623,False,31,10.551218139266357,34322.49767984124
31,2020-02-22,0,104.19203397264923,17161.248839920623,False,32,11.783446091381176,34322.49767984124
32,2020-02-23,0,104.19203397264923,17161.248839920623,False,33,13.159525053442927,34322.49767984124
33,2020-02-24,0,104.19203397264923,17161.248839920623,False,34,14.696234633779644,34322.49767984124
34,2020-02-25,0,104.19203397264923,17161.248839920623,False,35,16.412308338768963,34322.49767984124
35,2020-02-26,0,104.19203397264923,17161.248839920623,False,36,18.328660260658907,34322.49767984124
36,2020-02-27,0,104.19203397264923,17161.248839920623,False,37,20.46863785920165,34322.49767984124
37,2020-02-28,1,104.19203397264923,17161.248839920623,False,38,22.858303789673002,34322.49767984124
38,2020-02-29,1,104.19203397264923,17161.248839920623,False,39,25.526750051228774,34322.49767984124
39,2020-03-01,1,104.19203397264923,17161.248839920623,False,40,28.506448082705457,34322.49767984124
40,2020-03-02,1,104.19203397264923,17161.248839920623,False,41,31.833638820214635,34322.49767984124
41,2020-03-03,1,104.19203397264923,17161.248839920623,False,42,35.548767154446885,34322.49767984124
42,2020-03-04,6,104.19203397264923,17161.248839920623,False,43,39.696965687576466,34322.49767984124
43,2020-03-05,6,104.19203397264923,17161.248839920623,False,44,44.32859319184927,34322.49767984124
44,2020-03-06,6,104.19203397264923,17161.248839920623,False,45,49.49983371572481,34322.49767984124
45,2020-03-07,6,104.19203397264923,17161.248839920623,False,46,55.27336286958425,34322.49767984124
46,2020-03-08,6,104.19203397264923,17161.248839920623,False,47,61.71908845137954,34322.49767984124
47,2020-03-09,6,104.19203397264923,17161.248839920623,False,48,68.91497324185404,34322.49767984124
48,2020-03-10,9,104.19203397264923,17161.248839920623,False,49,76.94794850615388,34322.49767984124
49,2020-03-11,9,104.19203397264923,17161.248839920623,False,50,85.91492747868463,34322.49767984124
50,2020-03-12,12,104.19203397264923,17161.248839920623,False,51,95.92392887307638,34322.49767984124
51,2020-03-13,27,104.19203397264923,17161.248839920623,False,52,107.09532123764019,34322.49767984124
52,2020-03-14,27,104.19203397264923,17161.248839920623,False,53,119.56319975270111,34322.49767984124
53,2020-03-15,27,104.19203397264923,17161.248839920623,False,54,133.4769078178474,34322.49767984124
54,2020-03-16,36,104.19203397264923,17161.248839920623,False,55,149.00271647535428,34322.49767984124
55,2020-03-17,36,104.19203397264923,17161.248839920623,False,56,166.32567532266333,34322.49767984124
56,2020-03-18,51,104.19203397264923,17161.248839920623,False,57,185.65164903248737,34322.49767984124
57,2020-03-19,51,104.19203397264923,17161.248839920623,False,58,207.20955386073658,34322.49767984124
58,2020-03-20,69,104.19203397264923,17161.248839920623,False,59,231.2538085001834,34322.49767984124
59,2020-03-21,76,104.19203397264923,17161.248839920623,False,60,258.0670132314889,34322.49767984124
60,2020-03-22,76,104.19203397264923,17161.248839920623,False,61,287.9628704085622,34322.49767984124
61,2020-03-23,81,104.19203397264923,17161.248839920623,False,62,321.2893577391896,34322.49767984124
62,2020-03-24,81,104.19203397264923,17161.248839920623,False,63,358.4321633977457,34322.49767984124
63,2020-03-25,86,104.19203397264923,17161.248839920623,False,64,399.81838850909514,34322.49767984124
64,2020-03-26,86,104.19203397264923,17161.248839920623,False,65,445.92051770183747,34322.49767984124
65,2020-03-27,94,104.19203397264923,17161.248839920623,False,66,497.2606519261946,34322.49767984124
66,2020-03-28,94,104.19203397264923,17161.248839920623,False,67,554.414989195293,34322.49767984124
67,2020-03-29,94,104.19203397264923,17161.248839920623,False,68,618.0185279113489,34322.49767984124
68,2020-03-30,152,104.19203397264923,17161.248839920623,False,69,688.7699534988617,34322.49767984124
69,2020-03-31,152,104.19203397264923,17161.248839920623,False,70,767.4366516549992,34322.49767984124
70,2020-04-01,163,104.19203397264923,17161.248839920623,False,71,854.859770076351,34322.49767984124
71,2020-04-02,304,104.19203397264923,17161.248839920623,False,72,951.9592244506445,34322.49767984124
72,2020-04-03,351,104.19203397264923,17161.248839920623,False,73,1059.7385132537884,34322.49767984124
73,2020-04-04,440,104.19203397264923,17161.248839920623,False,74,1179.289168984806,34322.49767984124
74,2020-04-05,562,104.19203397264923,17161.248839920623,False,75,1311.7946305755659,34322.49767984124
75,2020-04-06,700,104.19203397264923,17161.248839920623,False,76,1458.53327275911,34322.49767984124
76,2020-04-07,861,104.19203397264923,17161.248839920623,False,77,1620.8802734985852,34322.49767984124
77,2020-04-08,1066,104.19203397264923,17161.248839920623,False,78,1800.307941071647,34322.49767984124
78,2020-04-09,1486,104.19203397264923,17161.248839920623,False,79,1998.3840597666674,34322.49767984124
79,2020-04-10,1981,104.19203397264923,17161.248839920623,False,80,2216.7677501116964,34322.49767984124
80,2020-04-11,2226,104.19203397264923,17161.248839920623,False,81,2457.20228017367,34322.49767984124
81,2020-04-12,2578,104.19203397264923,17161.248839920623,False,82,2721.5042143698306,34322.49767984124
82,2020-04-13,2919,104.19203397264923,17161.248839920623,False,83,3011.5482528800426,34322.49767984124
83,2020-04-14,3281,104.19203397264923,17161.248839920623,False,84,3329.247107542193,34322.49767984124
84,2020-04-15,3728,104.19203397264923,17161.248839920623,False,85,3676.525790354118,34322.49767984124
85,2020-04-16,4204,104.19203397264923,17161.248839920623,False,86,4055.289771249224,34322.49767984124
86,2020-04-17,4779,104.19203397264923,17161.248839920623,False,87,4467.3866063143505,34322.49767984124
87,2020-04-18,4779,104.19203397264923,17161.248839920623,False,88,4914.560859246909,34322.49767984124
88,2020-04-19,4779,104.19203397264923,17161.248839920623,False,89,5398.402448378685,34322.49767984124
89,2020-04-20,6264,104.19203397264923,17161.248839920623,False,90,5920.288954845894,34322.49767984124
90,2020-04-21,6723,104.19203397264923,17161.248839920623,False,91,6481.3229222233595,34322.49767984124
91,2020-04-22,7281,104.19203397264923,17161.248839920623,False,92,7082.265750502405,34322.49767984124
92,2020-04-23,8022,104.19203397264923,17161.248839920623,False,93,7723.47040947393,34322.49767984124
93,2020-04-24,8773,104.19203397264923,17161.248839920623,False,94,8404.815823520481,34322.49767984124
94,2020-04-25,9590,104.19203397264923,17161.248839920623,False,95,9125.64634983943,34322.49767984124
