,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,104.20637442329691,17698.62308606196,True,33,13.558121316543623,31824.297106041387
33,2020-02-24,0,104.20637442329691,17698.62308606196,True,34,15.141252212239696,31824.297106041387
34,2020-02-25,0,104.20637442329691,17698.62308606196,True,35,16.909151016597196,31824.297106041387
35,2020-02-26,0,104.20637442329691,17698.62308606196,True,36,18.88336024254127,31824.297106041387
36,2020-02-27,0,104.20637442329691,17698.62308606196,True,37,21.087928699134213,31824.297106041387
37,2020-02-28,1,104.20637442329691,17698.62308606196,True,38,23.549701745597364,31824.297106041387
38,2020-02-29,1,104.20637442329691,17698.62308606196,True,39,26.29864482997378,31824.297106041387
39,2020-03-01,1,104.20637442329691,17698.62308606196,True,40,29.368204047620914,31824.297106041387
40,2020-03-02,1,104.20637442329691,17698.62308606196,True,41,32.795707853513484,31824.297106041387
41,2020-03-03,1,104.20637442329691,17698.62308606196,True,42,36.6228144985428,31824.297106041387
42,2020-03-04,6,104.20637442329691,17698.62308606196,True,43,40.89601023577054,31824.297106041387
43,2020-03-05,6,104.20637442329691,17698.62308606196,True,44,45.66716385979819,31824.297106041387
44,2020-03-06,6,104.20637442329691,17698.62308606196,True,45,50.99414370247685,31824.297106041387
45,2020-03-07,6,104.20637442329691,17698.62308606196,True,46,56.94150381188973,31824.297106041387
46,2020-03-08,6,104.20637442329691,17698.62308606196,True,47,63.58124668877159,31824.297106041387
47,2020-03-09,6,104.20637442329691,17698.62308606196,True,48,70.99367064392304,31824.297106041387
48,2020-03-10,9,104.20637442329691,17698.62308606196,True,49,79.26831056870851,31824.297106041387
49,2020-03-11,9,104.20637442329691,17698.62308606196,True,50,88.50498167317463,31824.297106041387
50,2020-03-12,12,104.20637442329691,17698.62308606196,True,51,98.81493653460599,31824.297106041387
51,2020-03-13,27,104.20637442329691,17698.62308606196,True,52,110.3221466016894,31824.297106041387
52,2020-03-14,27,104.20637442329691,17698.62308606196,True,53,123.16472009940357,31824.297106041387
53,2020-03-15,27,104.20637442329691,17698.62308606196,True,54,137.4964690548762,31824.297106041387
54,2020-03-16,36,104.20637442329691,17698.62308606196,True,55,153.48863888485351,31824.297106041387
55,2020-03-17,36,104.20637442329691,17698.62308606196,True,56,171.3318146118988,31824.297106041387
56,2020-03-18,51,104.20637442329691,17698.62308606196,True,57,191.2380182582516,31824.297106041387
57,2020-03-19,51,104.20637442329691,17698.62308606196,True,58,213.44301223856564,31824.297106041387
58,2020-03-20,69,104.20637442329691,17698.62308606196,True,59,238.2088235533993,31824.297106041387
59,2020-03-21,76,104.20637442329691,17698.62308606196,True,60,265.8265031714483,31824.297106041387
60,2020-03-22,76,104.20637442329691,17698.62308606196,True,61,296.6191340522344,31824.297106041387
61,2020-03-23,81,104.20637442329691,17698.62308606196,True,62,330.9450996449406,31824.297106041387
62,2020-03-24,81,104.20637442329691,17698.62308606196,True,63,369.20162221131187,31824.297106041387
63,2020-03-25,86,104.20637442329691,17698.62308606196,True,64,411.82857672910876,31824.297106041387
64,2020-03-26,86,104.20637442329691,17698.62308606196,True,65,459.3125811601516,31824.297106041387
65,2020-03-27,94,104.20637442329691,17698.62308606196,True,66,512.1913571856918,31824.297106041387
66,2020-03-28,94,104.20637442329691,17698.62308606196,True,67,571.0583467392273,31824.297106041387
67,2020-03-29,94,104.20637442329691,17698.62308606196,True,68,636.5675583634929,31824.297106041387
68,2020-03-30,152,104.20637442329691,17698.62308606196,True,69,709.4386030886753,31824.297106041387
69,2020-03-31,152,104.20637442329691,17698.62308606196,True,70,790.4618616268966,31824.297106041387
70,2020-04-01,163,104.20637442329691,17698.62308606196,True,71,880.5037026200949,31824.297106041387
71,2020-04-02,304,104.20637442329691,17698.62308606196,True,72,980.511644866401,31824.297106041387
72,2020-04-03,351,104.20637442329691,17698.62308606196,True,73,1091.5193243082927,31824.297106041387
73,2020-04-04,440,104.20637442329691,17698.62308606196,True,74,1214.6510885962293,31824.297106041387
74,2020-04-05,562,104.20637442329691,17698.62308606196,True,75,1351.1259979033655,31824.297106041387
75,2020-04-06,700,104.20637442329691,17698.62308606196,True,76,1502.2609602847049,31824.297106041387
76,2020-04-07,861,104.20637442329691,17698.62308606196,True,77,1669.4726735804804,31824.297106041387
77,2020-04-08,1066,104.20637442329691,17698.62308606196,True,78,1854.2779845814455,31824.297106041387
78,2020-04-09,1486,104.20637442329691,17698.62308606196,True,79,2058.292211637125,31824.297106041387
79,2020-04-10,1981,104.20637442329691,17698.62308606196,True,80,2283.224911900592,31824.297106041387
80,2020-04-11,2226,104.20637442329691,17698.62308606196,True,81,2530.8725131190054,31824.297106041387
81,2020-04-12,2578,104.20637442329691,17698.62308606196,True,82,2803.10717808424,31824.297106041387
82,2020-04-13,2919,104.20637442329691,17698.62308606196,True,83,3101.86123521033,31824.297106041387
83,2020-04-14,3281,104.20637442329691,17698.62308606196,True,84,3429.1065008705536,31824.297106041387
84,2020-04-15,3728,104.20637442329691,17698.62308606196,True,85,3786.82784972992,31824.297106041387
85,2020-04-16,4204,104.20637442329691,17698.62308606196,True,86,4176.990471579581,31824.297106041387
86,2020-04-17,4779,104.20637442329691,17698.62308606196,True,87,4601.500401187017,31824.297106041387
87,2020-04-18,4779,104.20637442329691,17698.62308606196,True,88,5062.1581350090455,31824.297106041387
88,2020-04-19,4779,104.20637442329691,17698.62308606196,True,89,5560.605466424232,31824.297106041387
89,2020-04-20,6264,104.20637442329691,17698.62308606196,True,90,6098.266085511068,31824.297106041387
90,2020-04-21,6723,104.20637442329691,17698.62308606196,True,91,6676.280998153331,31824.297106041387
91,2020-04-22,7281,104.20637442329691,17698.62308606196,True,92,7295.440408491082,31824.297106041387
92,2020-04-23,8022,104.20637442329691,17698.62308606196,True,93,7956.114349604021,31824.297106041387
93,2020-04-24,8773,104.20637442329691,17698.62308606196,True,94,8658.184993816962,31824.297106041387
94,2020-04-25,9590,104.20637442329691,17698.62308606196,True,95,9400.984162805982,31824.297106041387
95,2020-04-26,10463,104.20637442329691,17698.62308606196,True,96,10183.240010848147,31824.297106041387
96,2020-04-27,11289,104.20637442329691,17698.62308606196,True,97,11003.03708621482,31824.297106041387
97,2020-04-28,12208,104.20637442329691,17698.62308606196,True,98,11857.793902628997,31824.297106041387
98,2020-04-29,13181,104.20637442329691,17698.62308606196,True,99,12744.261708314467,31824.297106041387
99,2020-04-30,14027,104.20637442329691,17698.62308606196,True,100,13658.547290111386,31824.297106041387
100,2020-05-01,14917,104.20637442329691,17698.62308606196,True,101,14596.161406528912,31824.297106041387
101,2020-05-02,15828,104.20637442329691,17698.62308606196,True,102,15552.09287430815,31824.297106041387
102,2020-05-03,16705,104.20637442329691,17698.62308606196,True,103,16520.906562521486,31824.297106041387
103,2020-05-04,17489,104.20637442329691,17698.62308606196,True,104,17496.861747581122,31824.297106041387
104,2020-05-05,18350,104.20637442329691,17698.62308606196,True,105,18474.04564890555,31824.297106041387
105,2020-05-06,19255,104.20637442329691,17698.62308606196,True,106,19446.515692702582,31824.297106041387
106,2020-05-07,20168,104.20637442329691,17698.62308606196,True,107,20408.443300161834,31824.297106041387
107,2020-05-08,21101,104.20637442329691,17698.62308606196,True,108,21354.251863732916,31824.297106041387
108,2020-05-09,22052,104.20637442329691,17698.62308606196,True,109,22278.74207852207,31824.297106041387
109,2020-05-10,22973,104.20637442329691,17698.62308606196,True,110,23177.19886938866,31824.297106041387
110,2020-05-11,23906,104.20637442329691,17698.62308606196,True,111,24045.475661094082,31824.297106041387
111,2020-05-12,24873,104.20637442329691,17698.62308606196,True,112,24880.053495011554,31824.297106041387
112,2020-05-13,25825,104.20637442329691,17698.62308606196,True,113,25678.074301680244,31824.297106041387
113,2020-05-14,26772,104.20637442329691,17698.62308606196,True,114,26437.34930894561,31824.297106041387
