,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,94.0739421516224,1752.5800742372671,False,28,1.078913452639921,3505.160148474533
28,2020-02-19,0,94.0739421516224,1752.5800742372671,False,29,1.2193139345886763,3505.160148474533
29,2020-02-20,0,94.0739421516224,1752.5800742372671,False,30,1.3779777382482772,3505.160148474533
30,2020-02-21,0,94.0739421516224,1752.5800742372671,False,31,1.557278568639039,3505.160148474533
31,2020-02-22,0,94.0739421516224,1752.5800742372671,False,32,1.7598980920863834,3505.160148474533
32,2020-02-23,0,94.0739421516224,1752.5800742372671,False,33,1.9888657377581074,3505.160148474533
33,2020-02-24,0,94.0739421516224,1752.5800742372671,False,34,2.24760360082187,3505.160148474533
34,2020-02-25,0,94.0739421516224,1752.5800742372671,False,35,2.5399770893497675,3505.160148474533
35,2020-02-26,0,94.0739421516224,1752.5800742372671,False,36,2.8703520346306353,3505.160148474533
36,2020-02-27,0,94.0739421516224,1752.5800742372671,False,37,3.243659070516042,3505.160148474533
37,2020-02-28,1,94.0739421516224,1752.5800742372671,False,38,3.665466182467323,3505.160148474533
38,2020-02-29,1,94.0739421516224,1752.5800742372671,False,39,4.142060431695293,3505.160148474533
39,2020-03-01,1,94.0739421516224,1752.5800742372671,False,40,4.680539974721852,3505.160148474533
40,2020-03-02,1,94.0739421516224,1752.5800742372671,False,41,5.288917624249154,3505.160148474533
41,2020-03-03,1,94.0739421516224,1752.5800742372671,False,42,5.976237333608035,3505.160148474533
42,2020-03-04,6,94.0739421516224,1752.5800742372671,False,43,6.752705134203041,3505.160148474533
43,2020-03-05,6,94.0739421516224,1752.5800742372671,False,44,7.629836212806155,3505.160148474533
44,2020-03-06,6,94.0739421516224,1752.5800742372671,False,45,8.620619982257411,3505.160148474533
45,2020-03-07,6,94.0739421516224,1752.5800742372671,False,46,9.739705173345701,3505.160148474533
46,2020-03-08,6,94.0739421516224,1752.5800742372671,False,47,11.003607154615546,3505.160148474533
47,2020-03-09,6,94.0739421516224,1752.5800742372671,False,48,12.430939866521427,3505.160148474533
48,2020-03-10,9,94.0739421516224,1752.5800742372671,False,49,14.042674930978432,3505.160148474533
49,2020-03-11,9,94.0739421516224,1752.5800742372671,False,50,15.862430659000951,3505.160148474533
50,2020-03-12,12,94.0739421516224,1752.5800742372671,False,51,17.91679381704856,3505.160148474533
51,2020-03-13,27,94.0739421516224,1752.5800742372671,False,52,20.235677112649455,3505.160148474533
52,2020-03-14,27,94.0739421516224,1752.5800742372671,False,53,22.852715403149837,3505.160148474533
53,2020-03-15,27,94.0739421516224,1752.5800742372671,False,54,25.805703593848587,3505.160148474533
54,2020-03-16,36,94.0739421516224,1752.5800742372671,False,55,29.137079042355232,3505.160148474533
55,2020-03-17,36,94.0739421516224,1752.5800742372671,False,56,32.89445098558002,3505.160148474533
56,2020-03-18,51,94.0739421516224,1752.5800742372671,False,57,37.13117900529711,3505.160148474533
57,2020-03-19,51,94.0739421516224,1752.5800742372671,False,58,41.90700178706158,3505.160148474533
58,2020-03-20,69,94.0739421516224,1752.5800742372671,False,59,47.28871633131253,3505.160148474533
59,2020-03-21,76,94.0739421516224,1752.5800742372671,False,60,53.35090625546802,3505.160148474533
60,2020-03-22,76,94.0739421516224,1752.5800742372671,False,61,60.17671577585698,3505.160148474533
61,2020-03-23,81,94.0739421516224,1752.5800742372671,False,62,67.85866325528471,3505.160148474533
62,2020-03-24,81,94.0739421516224,1752.5800742372671,False,63,76.49948470601214,3505.160148474533
63,2020-03-25,86,94.0739421516224,1752.5800742372671,False,64,86.21299319483684,3505.160148474533
64,2020-03-26,86,94.0739421516224,1752.5800742372671,False,65,97.12493454406524,3505.160148474533
65,2020-03-27,94,94.0739421516224,1752.5800742372671,False,66,109.37381289801415,3505.160148474533
66,2020-03-28,94,94.0739421516224,1752.5800742372671,False,67,123.11165148520654,3505.160148474533
67,2020-03-29,94,94.0739421516224,1752.5800742372671,False,68,138.50464414906745,3505.160148474533
68,2020-03-30,152,94.0739421516224,1752.5800742372671,False,69,155.7336419181972,3505.160148474533
69,2020-03-31,152,94.0739421516224,1752.5800742372671,False,70,174.99440613792888,3505.160148474533
70,2020-04-01,163,94.0739421516224,1752.5800742372671,False,71,196.49754576923382,3505.160148474533
71,2020-04-02,304,94.0739421516224,1752.5800742372671,False,72,220.46804192121263,3505.160148474533
