,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,103.29203702826864,15837.684318358859,False,35,15.65786219236206,31675.36863671771
35,2020-02-26,0,103.29203702826864,15837.684318358859,False,36,17.503044441855682,31675.36863671771
36,2020-02-27,0,103.29203702826864,15837.684318358859,False,37,19.565535632172757,31675.36863671771
37,2020-02-28,1,103.29203702826864,15837.684318358859,False,38,21.87089492068683,31675.36863671771
38,2020-02-29,1,103.29203702826864,15837.684318358859,False,39,24.447679282189107,31675.36863671771
39,2020-03-01,1,103.29203702826864,15837.684318358859,False,40,27.32779303357266,31675.36863671771
40,2020-03-02,1,103.29203702826864,15837.684318358859,False,41,30.546877589386675,31675.36863671771
41,2020-03-03,1,103.29203702826864,15837.684318358859,False,42,34.14474594835046,31675.36863671771
42,2020-03-04,6,103.29203702826864,15837.684318358859,False,43,38.16586688132309,31675.36863671771
43,2020-03-05,6,103.29203702826864,15837.684318358859,False,44,42.65990430230346,31675.36863671771
44,2020-03-06,6,103.29203702826864,15837.684318358859,False,45,47.68231785698656,31675.36863671771
45,2020-03-07,6,103.29203702826864,15837.684318358859,False,46,53.29503135870043,31675.36863671771
46,2020-03-08,6,103.29203702826864,15837.684318358859,False,47,59.56717633866258,31675.36863671771
47,2020-03-09,6,103.29203702826864,15837.684318358859,False,48,66.57591865453288,31675.36863671771
48,2020-03-10,9,103.29203702826864,15837.684318358859,False,49,74.40737681446521,31675.36863671771
49,2020-03-11,9,103.29203702826864,15837.684318358859,False,50,83.15764141714459,31675.36863671771
50,2020-03-12,12,103.29203702826864,15837.684318358859,False,51,92.93390587237462,31675.36863671771
51,2020-03-13,27,103.29203702826864,15837.684318358859,False,52,103.85571933835993,31675.36863671771
52,2020-03-14,27,103.29203702826864,15837.684318358859,False,53,116.05637357250345,31675.36863671771
53,2020-03-15,27,103.29203702826864,15837.684318358859,False,54,129.68443611741026,31675.36863671771
54,2020-03-16,36,103.29203702826864,15837.684318358859,False,55,144.90544289983623,31675.36863671771
55,2020-03-17,36,103.29203702826864,15837.684318358859,False,56,161.90376386442279,31675.36863671771
56,2020-03-18,51,103.29203702826864,15837.684318358859,False,57,180.88465564059743,31675.36863671771
57,2020-03-19,51,103.29203702826864,15837.684318358859,False,58,202.0765153790745,31675.36863671771
58,2020-03-20,69,103.29203702826864,15837.684318358859,False,59,225.73334970445146,31675.36863671771
59,2020-03-21,76,103.29203702826864,15837.684318358859,False,60,252.1374721005208,31675.36863671771
60,2020-03-22,76,103.29203702826864,15837.684318358859,False,61,281.6024408364063,31675.36863671771
61,2020-03-23,81,103.29203702826864,15837.684318358859,False,62,314.47624758425775,31675.36863671771
62,2020-03-24,81,103.29203702826864,15837.684318358859,False,63,351.1447639659115,31675.36863671771
63,2020-03-25,86,103.29203702826864,15837.684318358859,False,64,392.0354491474587,31675.36863671771
64,2020-03-26,86,103.29203702826864,15837.684318358859,False,65,437.621315980322,31675.36863671771
65,2020-03-27,94,103.29203702826864,15837.684318358859,False,66,488.4251457163823,31675.36863671771
66,2020-03-28,94,103.29203702826864,15837.684318358859,False,67,545.0239315987105,31675.36863671771
67,2020-03-29,94,103.29203702826864,15837.684318358859,False,68,608.0535191881561,31675.36863671771
68,2020-03-30,152,103.29203702826864,15837.684318358859,False,69,678.213395616175,31675.36863671771
69,2020-03-31,152,103.29203702826864,15837.684318358859,False,70,756.2715604991423,31675.36863671771
70,2020-04-01,163,103.29203702826864,15837.684318358859,False,71,843.0693874270188,31675.36863671771
71,2020-04-02,304,103.29203702826864,15837.684318358859,False,72,939.5263561729242,31675.36863671771
72,2020-04-03,351,103.29203702826864,15837.684318358859,False,73,1046.644501535787,31675.36863671771
73,2020-04-04,440,103.29203702826864,15837.684318358859,False,74,1165.5123846225947,31675.36863671771
74,2020-04-05,562,103.29203702826864,15837.684318358859,False,75,1297.3083462140203,31675.36863671771
75,2020-04-06,700,103.29203702826864,15837.684318358859,False,76,1443.3027497966282,31675.36863671771
76,2020-04-07,861,103.29203702826864,15837.684318358859,False,77,1604.8588645579825,31675.36863671771
77,2020-04-08,1066,103.29203702826864,15837.684318358859,False,78,1783.4319775163567,31675.36863671771
78,2020-04-09,1486,103.29203702826864,15837.684318358859,False,79,1980.5662613456498,31675.36863671771
79,2020-04-10,1981,103.29203702826864,15837.684318358859,False,80,2197.8888639455386,31675.36863671771
80,2020-04-11,2226,103.29203702826864,15837.684318358859,False,81,2437.100632502598,31675.36863671771
81,2020-04-12,2578,103.29203702826864,15837.684318358859,False,82,2699.9628455725056,31675.36863671771
82,2020-04-13,2919,103.29203702826864,15837.684318358859,False,83,2988.2793104210464,31675.36863671771
83,2020-04-14,3281,103.29203702826864,15837.684318358859,False,84,3303.8732002949773,31675.36863671771
84,2020-04-15,3728,103.29203702826864,15837.684318358859,False,85,3648.5580699777847,31675.36863671771
85,2020-04-16,4204,103.29203702826864,15837.684318358859,False,86,4024.1026115346526,31675.36863671771
86,2020-04-17,4779,103.29203702826864,15837.684318358859,False,87,4432.188909124434,31675.36863671771
87,2020-04-18,4779,103.29203702826864,15837.684318358859,False,88,4874.364233890137,31675.36863671771
88,2020-04-19,4779,103.29203702826864,15837.684318358859,False,89,5351.986794705454,31675.36863671771
89,2020-04-20,6264,103.29203702826864,15837.684318358859,False,90,5866.16632811216,31675.36863671771
90,2020-04-21,6723,103.29203702826864,15837.684318358859,False,91,6417.7009605623525,31675.36863671771
91,2020-04-22,7281,103.29203702826864,15837.684318358859,False,92,7007.012383464187,31675.36863671771
92,2020-04-23,8022,103.29203702826864,15837.684318358859,False,93,7634.082005366385,31675.36863671771
93,2020-04-24,8773,103.29203702826864,15837.684318358859,False,94,8298.391327492916,31675.36863671771
