,Report_Date,Belarus_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,0,109.04593730976507,22246.771290477147,True,30,20.751034395231535,41965.70718562382
30,2020-02-21,0,0,109.04593730976507,22246.771290477147,True,31,22.864402476192556,41965.70718562382
31,2020-02-22,0,0,109.04593730976507,22246.771290477147,True,32,25.1928824635529,41965.70718562382
32,2020-02-23,0,0,109.04593730976507,22246.771290477147,True,33,27.758343705448446,41965.70718562382
33,2020-02-24,0,0,109.04593730976507,22246.771290477147,True,34,30.584873312282355,41965.70718562382
34,2020-02-25,0,0,109.04593730976507,22246.771290477147,True,35,33.69899986388674,41965.70718562382
35,2020-02-26,0,0,109.04593730976507,22246.771290477147,True,36,37.12993942614877,41965.70718562382
36,2020-02-27,0,0,109.04593730976507,22246.771290477147,True,37,40.90986604695233,41965.70718562382
37,2020-02-28,1,1,109.04593730976507,22246.771290477147,True,38,45.07420910043562,41965.70718562382
38,2020-02-29,1,1,109.04593730976507,22246.771290477147,True,39,49.661980063367814,41965.70718562382
39,2020-03-01,1,1,109.04593730976507,22246.771290477147,True,40,54.71613153853408,41965.70718562382
40,2020-03-02,1,1,109.04593730976507,22246.771290477147,True,41,60.28395158786879,41965.70718562382
41,2020-03-03,1,1,109.04593730976507,22246.771290477147,True,42,66.41749670299387,41965.70718562382
42,2020-03-04,6,6,109.04593730976507,22246.771290477147,True,43,73.17406702283267,41965.70718562382
43,2020-03-05,6,6,109.04593730976507,22246.771290477147,True,44,80.61672770677777,41965.70718562382
44,2020-03-06,6,6,109.04593730976507,22246.771290477147,True,45,88.81488068673568,41965.70718562382
45,2020-03-07,6,6,109.04593730976507,22246.771290477147,True,46,97.8448913509234,41965.70718562382
46,2020-03-08,6,6,109.04593730976507,22246.771290477147,True,47,107.79077505449915,41965.70718562382
47,2020-03-09,6,5,109.04593730976507,22246.771290477147,True,48,118.74494870398752,41965.70718562382
48,2020-03-10,9,6,109.04593730976507,22246.771290477147,True,49,130.80905301990106,41965.70718562382
49,2020-03-11,9,6,109.04593730976507,22246.771290477147,True,50,144.09485143941964,41965.70718562382
50,2020-03-12,12,9,109.04593730976507,22246.771290477147,True,51,158.72521197119727,41965.70718562382
51,2020-03-13,27,24,109.04593730976507,22246.771290477147,True,52,174.8351786479054,41965.70718562382
52,2020-03-14,27,24,109.04593730976507,22246.771290477147,True,53,192.57313952699099,41965.70718562382
53,2020-03-15,27,24,109.04593730976507,22246.771290477147,True,54,212.10209845120056,41965.70718562382
54,2020-03-16,36,33,109.04593730976507,22246.771290477147,True,55,233.60105797877904,41965.70718562382
55,2020-03-17,36,33,109.04593730976507,22246.771290477147,True,56,257.26652100551166,41965.70718562382
56,2020-03-18,51,46,109.04593730976507,22246.771290477147,True,57,283.3141185981702,41965.70718562382
57,2020-03-19,51,46,109.04593730976507,22246.771290477147,True,58,311.9803714064153,41965.70718562382
58,2020-03-20,69,64,109.04593730976507,22246.771290477147,True,59,343.5245916753154,41965.70718562382
59,2020-03-21,76,61,109.04593730976507,22246.771290477147,True,60,378.2309322923417,41965.70718562382
60,2020-03-22,76,61,109.04593730976507,22246.771290477147,True,61,416.41058840999824,41965.70718562382
61,2020-03-23,81,66,109.04593730976507,22246.771290477147,True,62,458.4041559158843,41965.70718562382
62,2020-03-24,81,59,109.04593730976507,22246.771290477147,True,63,504.5841492908839,41965.70718562382
63,2020-03-25,86,57,109.04593730976507,22246.771290477147,True,64,555.3576791041137,41965.70718562382
64,2020-03-26,86,57,109.04593730976507,22246.771290477147,True,65,611.1692864254289,41965.70718562382
65,2020-03-27,94,62,109.04593730976507,22246.771290477147,True,66,672.5039276613417,41965.70718562382
66,2020-03-28,94,62,109.04593730976507,22246.771290477147,True,67,739.8900985894949,41965.70718562382
67,2020-03-29,94,62,109.04593730976507,22246.771290477147,True,68,813.9030805145545,41965.70718562382
68,2020-03-30,152,120,109.04593730976507,22246.771290477147,True,69,895.1682843126473,41965.70718562382
69,2020-03-31,152,104,109.04593730976507,22246.771290477147,True,70,984.3646594767573,41965.70718562382
70,2020-04-01,163,108,109.04593730976507,22246.771290477147,True,71,1082.2281249174714,41965.70718562382
71,2020-04-02,304,247,109.04593730976507,22246.771290477147,True,72,1189.5549660060424,41965.70718562382
72,2020-04-03,351,294,109.04593730976507,22246.771290477147,True,73,1307.2051279732293,41965.70718562382
73,2020-04-04,440,382,109.04593730976507,22246.771290477147,True,74,1436.1053191256105,41965.70718562382
74,2020-04-05,562,502,109.04593730976507,22246.771290477147,True,75,1577.2518182847186,41965.70718562382
75,2020-04-06,700,634,109.04593730976507,22246.771290477147,True,76,1731.7128593404677,41965.70718562382
76,2020-04-07,861,794,109.04593730976507,22246.771290477147,True,77,1900.6304418952645,41965.70718562382
77,2020-04-08,1066,976,109.04593730976507,22246.771290477147,True,78,2085.2213908688395,41965.70718562382
78,2020-04-09,1486,1331,109.04593730976507,22246.771290477147,True,79,2286.7774600539656,41965.70718562382
79,2020-04-10,1981,1793,109.04593730976507,22246.771290477147,True,80,2506.6642456482446,41965.70718562382
80,2020-04-11,2226,2031,109.04593730976507,22246.771290477147,True,81,2746.318646767589,41965.70718562382
81,2020-04-12,2578,2349,109.04593730976507,22246.771290477147,True,82,3007.2445823210037,41965.70718562382
82,2020-04-13,2919,2687,109.04593730976507,22246.771290477147,True,83,3291.0066493352474,41965.70718562382
83,2020-04-14,3281,3045,109.04593730976507,22246.771290477147,True,84,3599.2213893632083,41965.70718562382
84,2020-04-15,3728,3489,109.04593730976507,22246.771290477147,True,85,3933.5458200965536,41965.70718562382
85,2020-04-16,4204,3961,109.04593730976507,22246.771290477147,True,86,4295.662892449879,41965.70718562382
86,2020-04-17,4779,4395,109.04593730976507,22246.771290477147,True,87,4687.263553467648,41965.70718562382
87,2020-04-18,4779,4392,109.04593730976507,22246.771290477147,True,88,5110.025137132016,41965.70718562382
88,2020-04-19,4779,4238,109.04593730976507,22246.771290477147,True,89,5565.585873403672,41965.70718562382
89,2020-04-20,6264,5699,109.04593730976507,22246.771290477147,True,90,6055.5154052972675,41965.70718562382
90,2020-04-21,6723,6091,109.04593730976507,22246.771290477147,True,91,6581.281338432246,41965.70718562382
91,2020-04-22,7281,6454,109.04593730976507,22246.771290477147,True,92,7144.212019839066,41965.70718562382
92,2020-04-23,8022,7024,109.04593730976507,22246.771290477147,True,93,7745.455953113362,41965.70718562382
93,2020-04-24,8773,7590,109.04593730976507,22246.771290477147,True,94,8385.938502388106,41965.70718562382
94,2020-04-25,9590,7950,109.04593730976507,22246.771290477147,True,95,9066.316811026943,41965.70718562382
95,2020-04-26,10463,8696,109.04593730976507,22246.771290477147,True,96,9786.934150543573,41965.70718562382
96,2020-04-27,11289,9474,109.04593730976507,22246.771290477147,True,97,10547.775203794781,41965.70718562382
97,2020-04-28,12208,10136,109.04593730976507,22246.771290477147,True,98,11348.424051497563,41965.70718562382
98,2020-04-29,13181,11025,109.04593730976507,22246.771290477147,True,99,12188.026845660372,41965.70718562382
99,2020-04-30,14027,11552,109.04593730976507,22246.771290477147,True,100,13065.261287961825,41965.70718562382
100,2020-05-01,14917,11906,109.04593730976507,22246.771290477147,True,101,13978.315055806326,41965.70718562382
101,2020-05-02,15828,12614,109.04593730976507,22246.771290477147,True,102,14924.875207623763,41965.70718562382
102,2020-05-03,16705,13410,109.04593730976507,22246.771290477147,True,103,15902.13033351136,41965.70718562382
103,2020-05-04,17489,14127,109.04593730976507,22246.771290477147,True,104,16906.786790915838,41965.70718562382
104,2020-05-05,18350,14472,109.04593730976507,22246.771290477147,True,105,17935.099786417057,41965.70718562382
105,2020-05-06,19255,14755,109.04593730976507,22246.771290477147,True,106,18982.919359876876,41965.70718562382
106,2020-05-07,20168,14985,109.04593730976507,22246.771290477147,True,107,20045.750539637742,41965.70718562382
107,2020-05-08,21101,15496,109.04593730976507,22246.771290477147,True,108,21118.826125098083,41965.70718562382
108,2020-05-09,22052,15876,109.04593730976507,22246.771290477147,True,109,22197.18978321995,41965.70718562382
109,2020-05-10,22973,16436,109.04593730976507,22246.771290477147,True,110,23275.786487651443,41965.70718562382
110,2020-05-11,23906,17240,109.04593730976507,22246.771290477147,True,111,24349.55684592957,41965.70718562382
111,2020-05-12,24873,17757,109.04593730976507,22246.771290477147,True,112,25413.53159957601,41965.70718562382
112,2020-05-13,25825,17968,109.04593730976507,22246.771290477147,True,113,26462.922570232342,41965.70718562382
113,2020-05-14,26772,18453,109.04593730976507,22246.771290477147,True,114,27493.20656349531,41965.70718562382
114,2020-05-15,27730,18767,109.04593730976507,22246.771290477147,True,115,28500.199206595033,41965.70718562382
115,2020-05-16,28681,19023,109.04593730976507,22246.771290477147,True,116,29480.116340334676,41965.70718562382
116,2020-05-17,29650,19553,109.04593730976507,22246.771290477147,True,117,30429.62134805662,41965.70718562382
117,2020-05-18,30572,20271,109.04593730976507,22246.771290477147,True,118,31345.85761574338,41965.70718562382
118,2020-05-19,31508,20713,109.04593730976507,22246.771290477147,True,119,32226.46610982487,41965.70718562382
119,2020-05-20,32426,20832,109.04593730976507,22246.771290477147,True,120,33069.58877372566,41965.70718562382
120,2020-05-21,33371,21129,109.04593730976507,22246.771290477147,True,121,33873.85903577264,41965.70718562382
121,2020-05-22,34303,21280,109.04593730976507,22246.771290477147,True,122,34638.381162086866,41965.70718562382
122,2020-05-23,35244,21522,109.04593730976507,22246.771290477147,True,123,35362.70046827272,41965.70718562382
123,2020-05-24,36198,21844,109.04593730976507,22246.771290477147,True,124,36046.766528436725,41965.70718562382
124,2020-05-25,37144,22491,109.04593730976507,22246.771290477147,True,125,36690.891506850676,41965.70718562382
125,2020-05-26,38059,22765,109.04593730976507,22246.771290477147,True,126,37295.70561200233,41965.70718562382
126,2020-05-27,38956,22819,109.04593730976507,22246.771290477147,True,127,37862.11146433662,41965.70718562382
127,2020-05-28,39858,22979,109.04593730976507,22246.771290477147,True,128,38391.23890744495,41965.70718562382
