,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,99.55694481833645,11065.420510962527,False,33,10.049490133431128,22130.841021925044
33,2020-02-24,0,99.55694481833645,11065.420510962527,False,34,11.280863888499201,22130.841021925044
34,2020-02-25,0,99.55694481833645,11065.420510962527,False,35,12.663032689912312,22130.841021925044
35,2020-02-26,0,99.55694481833645,11065.420510962527,False,36,14.21444056396727,22130.841021925044
36,2020-02-27,0,99.55694481833645,11065.420510962527,False,37,15.955781621230186,22130.841021925044
37,2020-02-28,1,99.55694481833645,11065.420510962527,False,38,17.91027303791285,22130.841021925044
38,2020-02-29,1,99.55694481833645,11065.420510962527,False,39,20.103960760412985,22130.841021925044
39,2020-03-01,1,99.55694481833645,11065.420510962527,False,40,22.566061752574466,22130.841021925044
40,2020-03-02,1,99.55694481833645,11065.420510962527,False,41,25.32934702396278,22130.841021925044
41,2020-03-03,1,99.55694481833645,11065.420510962527,False,42,28.430570134832973,22130.841021925044
42,2020-03-04,6,99.55694481833645,11065.420510962527,False,43,31.910946371010073,22130.841021925044
43,2020-03-05,6,99.55694481833645,11065.420510962527,False,44,35.81668832049829,22130.841021925044
44,2020-03-06,6,99.55694481833645,11065.420510962527,False,45,40.19960416329004,22130.841021925044
45,2020-03-07,6,99.55694481833645,11065.420510962527,False,46,45.117765605318134,22130.841021925044
46,2020-03-08,6,99.55694481833645,11065.420510962527,False,47,50.63625304384833,22130.841021925044
47,2020-03-09,6,99.55694481833645,11065.420510962527,False,48,56.827986239651025,22130.841021925044
48,2020-03-10,9,99.55694481833645,11065.420510962527,False,49,63.77464948283034,22130.841021925044
49,2020-03-11,9,99.55694481833645,11065.420510962527,False,50,71.5677209621557,22130.841021925044
50,2020-03-12,12,99.55694481833645,11065.420510962527,False,51,80.30961676504042,22130.841021925044
51,2020-03-13,27,99.55694481833645,11065.420510962527,False,52,90.11496062344551,22130.841021925044
52,2020-03-14,27,99.55694481833645,11065.420510962527,False,53,101.11199114833134,22130.841021925044
53,2020-03-15,27,99.55694481833645,11065.420510962527,False,54,113.44411882001552,22130.841021925044
54,2020-03-16,36,99.55694481833645,11065.420510962527,False,55,127.27164536938513,22130.841021925044
55,2020-03-17,36,99.55694481833645,11065.420510962527,False,56,142.7736583251003,22130.841021925044
56,2020-03-18,51,99.55694481833645,11065.420510962527,False,57,160.1501133252102,22130.841021925044
57,2020-03-19,51,99.55694481833645,11065.420510962527,False,58,179.62411618509154,22130.841021925044
58,2020-03-20,69,99.55694481833645,11065.420510962527,False,59,201.44441553635158,22130.841021925044
59,2020-03-21,76,99.55694481833645,11065.420510962527,False,60,225.88811492902167,22130.841021925044
60,2020-03-22,76,99.55694481833645,11065.420510962527,False,61,253.26361040870478,22130.841021925044
61,2020-03-23,81,99.55694481833645,11065.420510962527,False,62,283.9137554831705,22130.841021925044
62,2020-03-24,81,99.55694481833645,11065.420510962527,False,63,318.21924977048644,22130.841021925044
63,2020-03-25,86,99.55694481833645,11065.420510962527,False,64,356.60224010907496,22130.841021925044
64,2020-03-26,86,99.55694481833645,11065.420510962527,False,65,399.53011308659615,22130.841021925044
65,2020-03-27,94,99.55694481833645,11065.420510962527,False,66,447.51944532859085,22130.841021925044
66,2020-03-28,94,99.55694481833645,11065.420510962527,False,67,501.14006194574864,22130.841021925044
67,2020-03-29,94,99.55694481833645,11065.420510962527,False,68,561.0191336970668,22130.841021925044
68,2020-03-30,152,99.55694481833645,11065.420510962527,False,69,627.8452190961473,22130.841021925044
69,2020-03-31,152,99.55694481833645,11065.420510962527,False,70,702.3721283051282,22130.841021925044
70,2020-04-01,163,99.55694481833645,11065.420510962527,False,71,785.4224507465682,22130.841021925044
71,2020-04-02,304,99.55694481833645,11065.420510962527,False,72,877.8905476130536,22130.841021925044
72,2020-04-03,351,99.55694481833645,11065.420510962527,False,73,980.7447638583701,22130.841021925044
73,2020-04-04,440,99.55694481833645,11065.420510962527,False,74,1095.028562261035,22130.841021925044
74,2020-04-05,562,99.55694481833645,11065.420510962527,False,75,1221.8602258731871,22130.841021925044
75,2020-04-06,700,99.55694481833645,11065.420510962527,False,76,1362.4307166312833,22130.841021925044
76,2020-04-07,861,99.55694481833645,11065.420510962527,False,77,1517.9992203382437,22130.841021925044
77,2020-04-08,1066,99.55694481833645,11065.420510962527,False,78,1689.8858563667177,22130.841021925044
78,2020-04-09,1486,99.55694481833645,11065.420510962527,False,79,1879.460990815252,22130.841021925044
79,2020-04-10,1981,99.55694481833645,11065.420510962527,False,80,2088.1305730221907,22130.841021925044
80,2020-04-11,2226,99.55694481833645,11065.420510962527,False,81,2317.31692792051,22130.841021925044
81,2020-04-12,2578,99.55694481833645,11065.420510962527,False,82,2568.434493159802,22130.841021925044
82,2020-04-13,2919,99.55694481833645,11065.420510962527,False,83,2842.860103892749,22130.841021925044
83,2020-04-14,3281,99.55694481833645,11065.420510962527,False,84,3141.8976132880193,22130.841021925044
84,2020-04-15,3728,99.55694481833645,11065.420510962527,False,85,3466.7369049574922,22130.841021925044
85,2020-04-16,4204,99.55694481833645,11065.420510962527,False,86,3818.407711792068,22130.841021925044
86,2020-04-17,4779,99.55694481833645,11065.420510962527,False,87,4197.7291035335365,22130.841021925044
87,2020-04-18,4779,99.55694481833645,11065.420510962527,False,88,4605.256030533522,22130.841021925044
88,2020-04-19,4779,99.55694481833645,11065.420510962527,False,89,5041.224886232549,22130.841021925044
89,2020-04-20,6264,99.55694481833645,11065.420510962527,False,90,5505.500631055454,22130.841021925044
