,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,69.62384144889907,139.46425272595496,True,25,0.6041484008654763,230.63114794292548
25,2020-02-16,0,69.62384144889907,139.46425272595496,True,26,0.6929323286834809,230.63114794292548
26,2020-02-17,0,69.62384144889907,139.46425272595496,True,27,0.7947264339982938,230.63114794292548
27,2020-02-18,0,69.62384144889907,139.46425272595496,True,28,0.9114254530733428,230.63114794292548
28,2020-02-19,0,69.62384144889907,139.46425272595496,True,29,1.0451963638482933,230.63114794292548
29,2020-02-20,0,69.62384144889907,139.46425272595496,True,30,1.1985163377193209,230.63114794292548
30,2020-02-21,0,69.62384144889907,139.46425272595496,True,31,1.3742156137187056,230.63114794292548
31,2020-02-22,0,69.62384144889907,139.46425272595496,True,32,1.5755258153446854,230.63114794292548
32,2020-02-23,0,69.62384144889907,139.46425272595496,True,33,1.8061342454252536,230.63114794292548
33,2020-02-24,0,69.62384144889907,139.46425272595496,True,34,2.0702446939467136,230.63114794292548
34,2020-02-25,0,69.62384144889907,139.46425272595496,True,35,2.3726452706117276,230.63114794292548
35,2020-02-26,0,69.62384144889907,139.46425272595496,True,36,2.718783718691641,230.63114794292548
36,2020-02-27,0,69.62384144889907,139.46425272595496,True,37,3.114850567485096,230.63114794292548
37,2020-02-28,1,69.62384144889907,139.46425272595496,True,38,3.5678703221142998,230.63114794292548
38,2020-02-29,1,69.62384144889907,139.46425272595496,True,39,4.085800652371435,230.63114794292548
39,2020-03-01,1,69.62384144889907,139.46425272595496,True,40,4.677639203384356,230.63114794292548
40,2020-03-02,1,69.62384144889907,139.46425272595496,True,41,5.353537181741477,230.63114794292548
41,2020-03-03,1,69.62384144889907,139.46425272595496,True,42,6.124918238266793,230.63114794292548
42,2020-03-04,6,69.62384144889907,139.46425272595496,True,43,7.0046003353144695,230.63114794292548
43,2020-03-05,6,69.62384144889907,139.46425272595496,True,44,8.006917211643811,230.63114794292548
44,2020-03-06,6,69.62384144889907,139.46425272595496,True,45,9.147834700716814,230.63114794292548
45,2020-03-07,6,69.62384144889907,139.46425272595496,True,46,10.44505548219479,230.63114794292548
46,2020-03-08,6,69.62384144889907,139.46425272595496,True,47,11.918103827170897,230.63114794292548
47,2020-03-09,6,69.62384144889907,139.46425272595496,True,48,13.588379534393107,230.63114794292548
48,2020-03-10,9,69.62384144889907,139.46425272595496,True,49,15.479167585927533,230.63114794292548
49,2020-03-11,9,69.62384144889907,139.46425272595496,True,50,17.615587175373296,230.63114794292548
50,2020-03-12,12,69.62384144889907,139.46425272595496,True,51,20.02446086539348,230.63114794292548
51,2020-03-13,27,69.62384144889907,139.46425272595496,True,52,22.734082015525665,230.63114794292548
52,2020-03-14,27,69.62384144889907,139.46425272595496,True,53,25.77385673258929,230.63114794292548
53,2020-03-15,27,69.62384144889907,139.46425272595496,True,54,29.173796047472273,230.63114794292548
54,2020-03-16,36,69.62384144889907,139.46425272595496,True,55,32.96383559489201,230.63114794292548
55,2020-03-17,36,69.62384144889907,139.46425272595496,True,56,37.17296468269306,230.63114794292548
56,2020-03-18,51,69.62384144889907,139.46425272595496,True,57,41.82815524567135,230.63114794292548
57,2020-03-19,51,69.62384144889907,139.46425272595496,True,58,46.95309462892666,230.63114794292548
58,2020-03-20,69,69.62384144889907,139.46425272595496,True,59,52.566744912923625,230.63114794292548
59,2020-03-21,76,69.62384144889907,139.46425272595496,True,60,58.68177535875636,230.63114794292548
60,2020-03-22,76,69.62384144889907,139.46425272595496,True,61,65.30294224630671,230.63114794292548
61,2020-03-23,81,69.62384144889907,139.46425272595496,True,62,72.42551927151719,230.63114794292548
62,2020-03-24,81,69.62384144889907,139.46425272595496,True,63,80.03390766260189,230.63114794292548
63,2020-03-25,86,69.62384144889907,139.46425272595496,True,64,88.10057293477908,230.63114794292548
64,2020-03-26,86,69.62384144889907,139.46425272595496,True,65,96.58545887613558,230.63114794292548
65,2020-03-27,94,69.62384144889907,139.46425272595496,True,66,105.43601379018035,230.63114794292548
66,2020-03-28,94,69.62384144889907,139.46425272595496,True,67,114.58792631800249,230.63114794292548
67,2020-03-29,94,69.62384144889907,139.46425272595496,True,68,123.96660920148884,230.63114794292548
68,2020-03-30,152,69.62384144889907,139.46425272595496,True,69,133.48939470326857,230.63114794292548
69,2020-03-31,152,69.62384144889907,139.46425272595496,True,70,143.06832514645686,230.63114794292548
70,2020-04-01,163,69.62384144889907,139.46425272595496,True,71,152.61334917483816,230.63114794292548
