,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,35,69.56640754900394,1542.2484655247265,True,32,6.141569966643494,2893.8080086842238
32,2020-02-23,35,69.56640754900394,1542.2484655247265,True,33,7.24431907362101,2893.8080086842238
33,2020-02-24,35,69.56640754900394,1542.2484655247265,True,34,8.544522613426329,2893.8080086842238
34,2020-02-25,37,69.56640754900394,1542.2484655247265,True,35,10.077321255499282,2893.8080086842238
35,2020-02-26,40,69.56640754900394,1542.2484655247265,True,36,11.884025712485345,2893.8080086842238
36,2020-02-27,40,69.56640754900394,1542.2484655247265,True,37,14.013167334575316,2893.8080086842238
37,2020-02-28,41,69.56640754900394,1542.2484655247265,True,38,16.52171476550291,2893.8080086842238
38,2020-02-29,42,69.56640754900394,1542.2484655247265,True,39,19.476477812814217,2893.8080086842238
39,2020-03-01,42,69.56640754900394,1542.2484655247265,True,40,22.955720252260175,2893.8080086842238
40,2020-03-02,43,69.56640754900394,1542.2484655247265,True,41,27.05100280098342,2893.8080086842238
41,2020-03-03,43,69.56640754900394,1542.2484655247265,True,42,31.86927538566691,2893.8080086842238
42,2020-03-04,43,69.56640754900394,1542.2484655247265,True,43,37.53523331943868,2893.8080086842238
43,2020-03-05,47,69.56640754900394,1542.2484655247265,True,44,44.19394403991241,2893.8080086842238
44,2020-03-06,48,69.56640754900394,1542.2484655247265,True,45,52.013738282237085,2893.8080086842238
45,2020-03-07,50,69.56640754900394,1542.2484655247265,True,46,61.18934022148225,2893.8080086842238
46,2020-03-08,50,69.56640754900394,1542.2484655247265,True,47,71.9451830665733,2893.8080086842238
47,2020-03-09,50,69.56640754900394,1542.2484655247265,True,48,84.53881728148268,2893.8080086842238
48,2020-03-10,53,69.56640754900394,1542.2484655247265,True,49,99.26426522682885,2893.8080086842238
49,2020-03-11,59,69.56640754900394,1542.2484655247265,True,50,116.45510572486491,2893.8080086842238
50,2020-03-12,70,69.56640754900394,1542.2484655247265,True,51,136.48698253309354,2893.8080086842238
51,2020-03-13,75,69.56640754900394,1542.2484655247265,True,52,159.77912104804915,2893.8080086842238
52,2020-03-14,82,69.56640754900394,1542.2484655247265,True,53,186.79430962068184,2893.8080086842238
53,2020-03-15,114,69.56640754900394,1542.2484655247265,True,54,218.03666229005574,2893.8080086842238
54,2020-03-16,147,69.56640754900394,1542.2484655247265,True,55,254.04634252920417,2893.8080086842238
55,2020-03-17,177,69.56640754900394,1542.2484655247265,True,56,295.39031704682526,2893.8080086842238
56,2020-03-18,212,69.56640754900394,1542.2484655247265,True,57,342.6481620758868,2893.8080086842238
57,2020-03-19,272,69.56640754900394,1542.2484655247265,True,58,396.39201326533214,2893.8080086842238
58,2020-03-20,322,69.56640754900394,1542.2484655247265,True,59,457.15999722055494,2893.8080086842238
59,2020-03-21,411,69.56640754900394,1542.2484655247265,True,60,525.4229736361842,2893.8080086842238
60,2020-03-22,599,69.56640754900394,1542.2484655247265,True,61,601.5452025691441,2893.8080086842238
61,2020-03-23,721,69.56640754900394,1542.2484655247265,True,62,685.7406397411492,2893.8080086842238
62,2020-03-24,827,69.56640754900394,1542.2484655247265,True,63,778.0278846095822,2893.8080086842238
63,2020-03-25,934,69.56640754900394,1542.2484655247265,True,64,878.188183365862,2893.8080086842238
64,2020-03-26,1045,69.56640754900394,1542.2484655247265,True,65,985.7320246603541,2893.8080086842238
65,2020-03-27,1136,69.56640754900394,1542.2484655247265,True,66,1099.8803746710705,2893.8080086842238
66,2020-03-28,1245,69.56640754900394,1542.2484655247265,True,67,1219.5660967786232,2893.8080086842238
67,2020-03-29,1388,69.56640754900394,1542.2484655247265,True,68,1343.4593482438765,2893.8080086842238
68,2020-03-30,1524,69.56640754900394,1542.2484655247265,True,69,1470.0177929613762,2893.8080086842238
69,2020-03-31,1651,69.56640754900394,1542.2484655247265,True,70,1597.5587486793406,2893.8080086842238
70,2020-04-01,1771,69.56640754900394,1542.2484655247265,True,71,1724.3466719647388,2893.8080086842238
71,2020-04-02,1875,69.56640754900394,1542.2484655247265,True,72,1848.6865882728662,2893.8080086842238
72,2020-04-03,1978,69.56640754900394,1542.2484655247265,True,73,1969.0129512943302,2893.8080086842238
73,2020-04-04,2067,69.56640754900394,1542.2484655247265,True,74,2083.9642811691324,2893.8080086842238
74,2020-04-05,2169,69.56640754900394,1542.2484655247265,True,75,2192.4365411749154,2893.8080086842238
75,2020-04-06,2220,69.56640754900394,1542.2484655247265,True,76,2293.6118579125937,2893.8080086842238
