,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,53,70.21644083626165,1638.592199345077,True,49,98.06590320632118,2967.5217681990657
49,2020-03-11,59,70.21644083626165,1638.592199345077,True,50,114.92568707305986,2967.5217681990657
50,2020-03-12,70,70.21644083626165,1638.592199345077,True,51,134.56136817891777,2967.5217681990657
51,2020-03-13,75,70.21644083626165,1638.592199345077,True,52,157.3849417760485,2967.5217681990657
52,2020-03-14,82,70.21644083626165,1638.592199345077,True,53,183.85324889697213,2967.5217681990657
53,2020-03-15,114,70.21644083626165,1638.592199345077,True,54,214.466878565629,2967.5217681990657
54,2020-03-16,147,70.21644083626165,1638.592199345077,True,55,249.7664300926346,2967.5217681990657
55,2020-03-17,177,70.21644083626165,1638.592199345077,True,56,290.3252566194159,2967.5217681990657
56,2020-03-18,212,70.21644083626165,1638.592199345077,True,57,336.7377284206411,2967.5217681990657
57,2020-03-19,272,70.21644083626165,1638.592199345077,True,58,389.6020578535227,2967.5217681990657
58,2020-03-20,322,70.21644083626165,1638.592199345077,True,59,449.49687324348605,2967.5217681990657
59,2020-03-21,411,70.21644083626165,1638.592199345077,True,60,516.9510803241517,2967.5217681990657
60,2020-03-22,599,70.21644083626165,1638.592199345077,True,61,592.4071666665993,2967.5217681990657
61,2020-03-23,721,70.21644083626165,1638.592199345077,True,62,676.1790205544573,2967.5217681990657
62,2020-03-24,827,70.21644083626165,1638.592199345077,True,63,768.4065286859847,2967.5217681990657
63,2020-03-25,934,70.21644083626165,1638.592199345077,True,64,869.0105753712851,2967.5217681990657
64,2020-03-26,1045,70.21644083626165,1638.592199345077,True,65,977.6533651806619,2967.5217681990657
65,2020-03-27,1136,70.21644083626165,1638.592199345077,True,66,1093.7098991810383,2967.5217681990657
66,2020-03-28,1245,70.21644083626165,1638.592199345077,True,67,1216.2565651178065,2967.5217681990657
67,2020-03-29,1388,70.21644083626165,1638.592199345077,True,68,1344.0818208033515,2967.5217681990657
68,2020-03-30,1524,70.21644083626165,1638.592199345077,True,69,1475.7217222203146,2967.5217681990657
69,2020-03-31,1651,70.21644083626165,1638.592199345077,True,70,1609.5197652328416,2967.5217681990657
70,2020-04-01,1771,70.21644083626165,1638.592199345077,True,71,1743.7067337829733,2967.5217681990657
71,2020-04-02,1875,70.21644083626165,1638.592199345077,True,72,1876.4928100371878,2967.5217681990657
72,2020-04-03,1978,70.21644083626165,1638.592199345077,True,73,2006.1619684331474,2967.5217681990657
73,2020-04-04,2067,70.21644083626165,1638.592199345077,True,74,2131.158249737642,2967.5217681990657
