,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,50,68.55011592264489,1419.9009804819289,True,47,74.1226030778053,2811.824272309482
47,2020-03-09,50,68.55011592264489,1419.9009804819289,True,48,87.26134591528593,2811.824272309482
48,2020-03-10,53,68.55011592264489,1419.9009804819289,True,49,102.64258795239896,2811.824272309482
49,2020-03-11,59,68.55011592264489,1419.9009804819289,True,50,120.61622142836148,2811.824272309482
50,2020-03-12,70,68.55011592264489,1419.9009804819289,True,51,141.5744081647044,2811.824272309482
51,2020-03-13,75,68.55011592264489,1419.9009804819289,True,52,165.9520223140086,2811.824272309482
52,2020-03-14,82,68.55011592264489,1419.9009804819289,True,53,194.22505232323644,2811.824272309482
53,2020-03-15,114,68.55011592264489,1419.9009804819289,True,54,226.9061588053151,2811.824272309482
54,2020-03-16,147,68.55011592264489,1419.9009804819289,True,55,264.536461119943,2811.824272309482
55,2020-03-17,177,68.55011592264489,1419.9009804819289,True,56,307.67255834100064,2811.824272309482
56,2020-03-18,212,68.55011592264489,1419.9009804819289,True,57,356.86783131230203,2811.824272309482
57,2020-03-19,272,68.55011592264489,1419.9009804819289,True,58,412.6472865816902,2811.824272309482
58,2020-03-20,322,68.55011592264489,1419.9009804819289,True,59,475.47566063558185,2811.824272309482
59,2020-03-21,411,68.55011592264489,1419.9009804819289,True,60,545.7192626754636,2811.824272309482
60,2020-03-22,599,68.55011592264489,1419.9009804819289,True,61,623.6031145078949,2811.824272309482
61,2020-03-23,721,68.55011592264489,1419.9009804819289,True,62,709.166287888907,2811.824272309482
62,2020-03-24,827,68.55011592264489,1419.9009804819289,True,63,802.2197705353259,2811.824272309482
63,2020-03-25,934,68.55011592264489,1419.9009804819289,True,64,902.3124103849156,2811.824272309482
64,2020-03-26,1045,68.55011592264489,1419.9009804819289,True,65,1008.7110907757339,2811.824272309482
65,2020-03-27,1136,68.55011592264489,1419.9009804819289,True,66,1120.4008639953047,2811.824272309482
66,2020-03-28,1245,68.55011592264489,1419.9009804819289,True,67,1236.109043328716,2811.824272309482
67,2020-03-29,1388,68.55011592264489,1419.9009804819289,True,68,1354.3542554541548,2811.824272309482
68,2020-03-30,1524,68.55011592264489,1419.9009804819289,True,69,1473.5176261518113,2811.824272309482
69,2020-03-31,1651,68.55011592264489,1419.9009804819289,True,70,1591.9294242003687,2811.824272309482
70,2020-04-01,1771,68.55011592264489,1419.9009804819289,True,71,1707.9615913541222,2811.824272309482
71,2020-04-02,1875,68.55011592264489,1419.9009804819289,True,72,1820.1154425438663,2811.824272309482
72,2020-04-03,1978,68.55011592264489,1419.9009804819289,True,73,1927.09476052994,2811.824272309482
73,2020-04-04,2067,68.55011592264489,1419.9009804819289,True,74,2027.8572608826023,2811.824272309482
74,2020-04-05,2169,68.55011592264489,1419.9009804819289,True,75,2121.6411996487213,2811.824272309482
75,2020-04-06,2220,68.55011592264489,1419.9009804819289,True,76,2207.9677682977745,2811.824272309482
76,2020-04-07,2258,68.55011592264489,1419.9009804819289,True,77,2286.623028945153,2811.824272309482
77,2020-04-08,2369,68.55011592264489,1419.9009804819289,True,78,2357.625005271599,2811.824272309482
78,2020-04-09,2423,68.55011592264489,1419.9009804819289,True,79,2421.182091745353,2811.824272309482
79,2020-04-10,2473,68.55011592264489,1419.9009804819289,True,80,2477.6484260872517,2811.824272309482
80,2020-04-11,2518,68.55011592264489,1419.9009804819289,True,81,2527.4806939511614,2811.824272309482
81,2020-04-12,2551,68.55011592264489,1419.9009804819289,True,82,2571.1994095390073,2811.824272309482
82,2020-04-13,2579,68.55011592264489,1419.9009804819289,True,83,2609.3563552805913,2811.824272309482
83,2020-04-14,2613,68.55011592264489,1419.9009804819289,True,84,2642.5087528890945,2811.824272309482
84,2020-04-15,2643,68.55011592264489,1419.9009804819289,True,85,2671.1999460137617,2811.824272309482
85,2020-04-16,2672,68.55011592264489,1419.9009804819289,True,86,2695.9458890281207,2811.824272309482
