,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,411,68.88376226027275,1454.9656304594782,True,60,537.477786587125,2827.0253529870265
60,2020-03-22,599,68.88376226027275,1454.9656304594782,True,61,614.6018733543604,2827.0253529870265
61,2020-03-23,721,68.88376226027275,1454.9656304594782,True,62,699.529614386778,2827.0253529870265
62,2020-03-24,827,68.88376226027275,1454.9656304594782,True,63,792.1428729817945,2827.0253529870265
63,2020-03-25,934,68.88376226027275,1454.9656304594782,True,64,892.0691051174655,2827.0253529870265
64,2020-03-26,1045,68.88376226027275,1454.9656304594782,True,65,998.6565635517636,2827.0253529870265
65,2020-03-27,1136,68.88376226027275,1454.9656304594782,True,66,1110.9677493938827,2827.0253529870265
66,2020-03-28,1245,68.88376226027275,1454.9656304594782,True,67,1227.7957460326309,2827.0253529870265
67,2020-03-29,1388,68.88376226027275,1454.9656304594782,True,68,1347.7054756173754,2827.0253529870265
68,2020-03-30,1524,68.88376226027275,1454.9656304594782,True,69,1469.0983281716867,2827.0253529870265
69,2020-03-31,1651,68.88376226027275,1454.9656304594782,True,70,1590.2947210671016,2827.0253529870265
70,2020-04-01,1771,68.88376226027275,1454.9656304594782,True,71,1709.6258823357255,2827.0253529870265
71,2020-04-02,1875,68.88376226027275,1454.9656304594782,True,72,1825.5243895820108,2827.0253529870265
72,2020-04-03,1978,68.88376226027275,1454.9656304594782,True,73,1936.6032370114997,2827.0253529870265
73,2020-04-04,2067,68.88376226027275,1454.9656304594782,True,74,2041.7153769633617,2827.0253529870265
74,2020-04-05,2169,68.88376226027275,1454.9656304594782,True,75,2139.9891781395536,2827.0253529870265
75,2020-04-06,2220,68.88376226027275,1454.9656304594782,True,76,2230.8391431244368,2827.0253529870265
76,2020-04-07,2258,68.88376226027275,1454.9656304594782,True,77,2313.954635237028,2827.0253529870265
77,2020-04-08,2369,68.88376226027275,1454.9656304594782,True,78,2389.271669578877,2827.0253529870265
78,2020-04-09,2423,68.88376226027275,1454.9656304594782,True,79,2456.933817736805,2827.0253529870265
79,2020-04-10,2473,68.88376226027275,1454.9656304594782,True,80,2517.2481083843036,2827.0253529870265
