,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,827,69.90638825059074,1591.0158812549566,True,63,772.5809854844487,2937.4564557594717
63,2020-03-25,934,69.90638825059074,1591.0158812549566,True,64,872.9501752430831,2937.4564557594717
64,2020-03-26,1045,69.90638825059074,1591.0158812549566,True,65,981.0495338878212,2937.4564557594717
65,2020-03-27,1136,69.90638825059074,1591.0158812549566,True,66,1096.1803111226966,2937.4564557594717
66,2020-03-28,1245,69.90638825059074,1591.0158812549566,True,67,1217.3493017848032,2937.4564557594717
67,2020-03-29,1388,69.90638825059074,1591.0158812549566,True,68,1343.2864662126406,2937.4564557594717
68,2020-03-30,1524,69.90638825059074,1591.0158812549566,True,69,1472.4875346251251,2937.4564557594717
69,2020-03-31,1651,69.90638825059074,1591.0158812549566,True,70,1603.2799649849323,2937.4564557594717
70,2020-04-01,1771,69.90638825059074,1591.0158812549566,True,71,1733.906834738249,2937.4564557594717
71,2020-04-02,1875,69.90638825059074,1591.0158812549566,True,72,1862.6200713971277,2937.4564557594717
72,2020-04-03,1978,69.90638825059074,1591.0158812549566,True,73,1987.7726930514325,2937.4564557594717
73,2020-04-04,2067,69.90638825059074,1591.0158812549566,True,74,2107.8999161732913,2937.4564557594717
74,2020-04-05,2169,69.90638825059074,1591.0158812549566,True,75,2221.7810422811713,2937.4564557594717
