,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,47,68.5662654530944,1421.2761106455432,True,44,45.21881287112381,2828.1216888694394
44,2020-03-06,48,68.5662654530944,1421.2761106455432,True,45,53.33103802158852,2828.1216888694394
45,2020-03-07,50,68.5662654530944,1421.2761106455432,True,46,62.86588468739861,2828.1216888694394
46,2020-03-08,50,68.5662654530944,1421.2761106455432,True,47,74.0601655088818,2828.1216888694394
47,2020-03-09,50,68.5662654530944,1421.2761106455432,True,48,87.18524707997932,2828.1216888694394
48,2020-03-10,53,68.5662654530944,1421.2761106455432,True,49,102.55021886641097,2828.1216888694394
49,2020-03-11,59,68.5662654530944,1421.2761106455432,True,50,120.5045899179043,2828.1216888694394
50,2020-03-12,70,68.5662654530944,1421.2761106455432,True,51,141.44012576002254,2828.1216888694394
51,2020-03-13,75,68.5662654530944,1421.2761106455432,True,52,165.79131073296583,2828.1216888694394
52,2020-03-14,82,68.5662654530944,1421.2761106455432,True,53,194.03377907981152,2828.1216888694394
53,2020-03-15,114,68.5662654530944,1421.2761106455432,True,54,226.67991367561982,2828.1216888694394
54,2020-03-16,147,68.5662654530944,1421.2761106455432,True,55,264.2706870719937,2828.1216888694394
55,2020-03-17,177,68.5662654530944,1421.2761106455432,True,56,307.3627514876,2828.1216888694394
56,2020-03-18,212,68.5662654530944,1421.2761106455432,True,57,356.50982362632107,2828.1216888694394
57,2020-03-19,272,68.5662654530944,1421.2761106455432,True,58,412.23762144233336,2828.1216888694394
58,2020-03-20,322,68.5662654530944,1421.2761106455432,True,59,475.01206359672926,2828.1216888694394
59,2020-03-21,411,68.5662654530944,1421.2761106455432,True,60,545.2011972422827,2828.1216888694394
60,2020-03-22,599,68.5662654530944,1421.2761106455432,True,61,623.0323949969643,2828.1216888694394
61,2020-03-23,721,68.5662654530944,1421.2761106455432,True,62,708.5476998352736,2828.1216888694394
62,2020-03-24,827,68.5662654530944,1421.2761106455432,True,63,801.561626769431,2828.1216888694394
63,2020-03-25,934,68.5662654530944,1421.2761106455432,True,64,901.6269531500467,2828.1216888694394
64,2020-03-26,1045,68.5662654530944,1421.2761106455432,True,65,1008.0146439036434,2828.1216888694394
65,2020-03-27,1136,68.5662654530944,1421.2761106455432,True,66,1119.7136507576452,2828.1216888694394
66,2020-03-28,1245,68.5662654530944,1421.2761106455432,True,67,1235.4546187718652,2828.1216888694394
67,2020-03-29,1388,68.5662654530944,1421.2761106455432,True,68,1353.7585548349814,2828.1216888694394
68,2020-03-30,1524,68.5662654530944,1421.2761106455432,True,69,1473.0076946355796,2828.1216888694394
69,2020-03-31,1651,68.5662654530944,1421.2761106455432,True,70,1591.5319527949102,2828.1216888694394
70,2020-04-01,1771,68.5662654530944,1421.2761106455432,True,71,1707.7014242778218,2828.1216888694394
71,2020-04-02,1875,68.5662654530944,1421.2761106455432,True,72,1820.014230229402,2828.1216888694394
72,2020-04-03,1978,68.5662654530944,1421.2761106455432,True,73,1927.1699073771206,2828.1216888694394
73,2020-04-04,2067,68.5662654530944,1421.2761106455432,True,74,2028.121264732135,2828.1216888694394
74,2020-04-05,2169,68.5662654530944,1421.2761106455432,True,75,2122.101414908619,2828.1216888694394
75,2020-04-06,2220,68.5662654530944,1421.2761106455432,True,76,2208.6265626857667,2828.1216888694394
76,2020-04-07,2258,68.5662654530944,1421.2761106455432,True,77,2287.478257467132,2828.1216888694394
77,2020-04-08,2369,68.5662654530944,1421.2761106455432,True,78,2358.6707004371415,2828.1216888694394
78,2020-04-09,2423,68.5662654530944,1421.2761106455432,True,79,2422.4092656181583,2828.1216888694394
79,2020-04-10,2473,68.5662654530944,1421.2761106455432,True,80,2479.0458924602817,2828.1216888694394
80,2020-04-11,2518,68.5662654530944,1421.2761106455432,True,81,2529.0358407501335,2828.1216888694394
81,2020-04-12,2551,68.5662654530944,1421.2761106455432,True,82,2572.8988759968674,2828.1216888694394
82,2020-04-13,2579,68.5662654530944,1421.2761106455432,True,83,2611.1865907903903,2828.1216888694394
83,2020-04-14,2613,68.5662654530944,1421.2761106455432,True,84,2644.456452158846,2828.1216888694394
84,2020-04-15,2643,68.5662654530944,1421.2761106455432,True,85,2673.2523674347685,2828.1216888694394
85,2020-04-16,2672,68.5662654530944,1421.2761106455432,True,86,2698.091070441794,2828.1216888694394
86,2020-04-17,2700,68.5662654530944,1421.2761106455432,True,87,2719.453390470378,2828.1216888694394
87,2020-04-18,2733,68.5662654530944,1421.2761106455432,True,88,2737.779408423001,2828.1216888694394
88,2020-04-19,2765,68.5662654530944,1421.2761106455432,True,89,2753.4665616030957,2828.1216888694394
89,2020-04-20,2792,68.5662654530944,1421.2761106455432,True,90,2766.8698777820982,2828.1216888694394
