,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,33,70.70794509738818,1719.9726382604786,True,23,1.4547095699630284,3030.4125419012316
23,2020-02-14,33,70.70794509738818,1719.9726382604786,True,24,1.7118165952111855,3030.4125419012316
24,2020-02-15,33,70.70794509738818,1719.9726382604786,True,25,2.014338388260559,3030.4125419012316
25,2020-02-16,34,70.70794509738818,1719.9726382604786,True,26,2.370286665703744,3030.4125419012316
26,2020-02-17,35,70.70794509738818,1719.9726382604786,True,27,2.7890825709309266,3030.4125419012316
27,2020-02-18,35,70.70794509738818,1719.9726382604786,True,28,3.2818031074970935,3030.4125419012316
28,2020-02-19,35,70.70794509738818,1719.9726382604786,True,29,3.8614700779830406,3030.4125419012316
29,2020-02-20,35,70.70794509738818,1719.9726382604786,True,30,4.543388635098423,3030.4125419012316
30,2020-02-21,35,70.70794509738818,1719.9726382604786,True,31,5.345543652620099,3030.4125419012316
31,2020-02-22,35,70.70794509738818,1719.9726382604786,True,32,6.289063360393135,3030.4125419012316
32,2020-02-23,35,70.70794509738818,1719.9726382604786,True,33,7.398761062087804,3030.4125419012316
33,2020-02-24,35,70.70794509738818,1719.9726382604786,True,34,8.703767261084012,3030.4125419012316
34,2020-02-25,37,70.70794509738818,1719.9726382604786,True,35,10.238266141281358,3030.4125419012316
35,2020-02-26,40,70.70794509738818,1719.9726382604786,True,36,12.042352050661163,3030.4125419012316
36,2020-02-27,40,70.70794509738818,1719.9726382604786,True,37,14.163023355166944,3030.4125419012316
37,2020-02-28,41,70.70794509738818,1719.9726382604786,True,38,16.655332671323254,3030.4125419012316
38,2020-02-29,42,70.70794509738818,1719.9726382604786,True,39,19.58371389896225,3030.4125419012316
39,2020-03-01,42,70.70794509738818,1719.9726382604786,True,40,23.02350744059527,3030.4125419012316
40,2020-03-02,43,70.70794509738818,1719.9726382604786,True,41,27.06270519541681,3030.4125419012316
41,2020-03-03,43,70.70794509738818,1719.9726382604786,True,42,31.803935909681513,3030.4125419012316
42,2020-03-04,43,70.70794509738818,1719.9726382604786,True,43,37.366708639840226,3030.4125419012316
43,2020-03-05,47,70.70794509738818,1719.9726382604786,True,44,43.88992661481216,3030.4125419012316
44,2020-03-06,48,70.70794509738818,1719.9726382604786,True,45,51.534674577213195,3030.4125419012316
45,2020-03-07,50,70.70794509738818,1719.9726382604786,True,46,60.48726832893779,3030.4125419012316
46,2020-03-08,50,70.70794509738818,1719.9726382604786,True,47,70.96253392905741,3030.4125419012316
47,2020-03-09,50,70.70794509738818,1719.9726382604786,True,48,83.2072536341293,3030.4125419012316
48,2020-03-10,53,70.70794509738818,1719.9726382604786,True,49,97.50367372908892,3030.4125419012316
49,2020-03-11,59,70.70794509738818,1719.9726382604786,True,50,114.17291315654295,3030.4125419012316
50,2020-03-12,70,70.70794509738818,1719.9726382604786,True,51,133.57803868811357,3030.4125419012316
51,2020-03-13,75,70.70794509738818,1719.9726382604786,True,52,156.12648030979798,3030.4125419012316
52,2020-03-14,82,70.70794509738818,1719.9726382604786,True,53,182.27134908577654,3030.4125419012316
53,2020-03-15,114,70.70794509738818,1719.9726382604786,True,54,212.51109153641485,3030.4125419012316
54,2020-03-16,147,70.70794509738818,1719.9726382604786,True,55,247.38677691425832,3030.4125419012316
55,2020-03-17,177,70.70794509738818,1719.9726382604786,True,56,287.4761814314009,3030.4125419012316
56,2020-03-18,212,70.70794509738818,1719.9726382604786,True,57,333.38373130262534,3030.4125419012316
57,2020-03-19,272,70.70794509738818,1719.9726382604786,True,58,385.725331652762,3030.4125419012316
58,2020-03-20,322,70.70794509738818,1719.9726382604786,True,59,445.10719124375976,3030.4125419012316
59,2020-03-21,411,70.70794509738818,1719.9726382604786,True,60,512.0980142290388,3030.4125419012316
60,2020-03-22,599,70.70794509738818,1719.9726382604786,True,61,587.1944317814226,3030.4125419012316
61,2020-03-23,721,70.70794509738818,1719.9726382604786,True,62,670.7803347699693,3030.4125419012316
62,2020-03-24,827,70.70794509738818,1719.9726382604786,True,63,763.0818480937478,3030.4125419012316
63,2020-03-25,934,70.70794509738818,1719.9726382604786,True,64,864.1209883259879,3030.4125419012316
64,2020-03-26,1045,70.70794509738818,1719.9726382604786,True,65,973.6723969492606,3030.4125419012316
65,2020-03-27,1136,70.70794509738818,1719.9726382604786,True,66,1091.228657863837,3030.4125419012316
66,2020-03-28,1245,70.70794509738818,1719.9726382604786,True,67,1215.9802240272109,3030.4125419012316
67,2020-03-29,1388,70.70794509738818,1719.9726382604786,True,68,1346.8155278592985,3030.4125419012316
68,2020-03-30,1524,70.70794509738818,1719.9726382604786,True,69,1482.3451958208277,3030.4125419012316
69,2020-03-31,1651,70.70794509738818,1719.9726382604786,True,70,1620.9514599695112,3030.4125419012316
70,2020-04-01,1771,70.70794509738818,1719.9726382604786,True,71,1760.860245004972,3030.4125419012316
71,2020-04-02,1875,70.70794509738818,1719.9726382604786,True,72,1900.2297221627766,3030.4125419012316
72,2020-04-03,1978,70.70794509738818,1719.9726382604786,True,73,2037.2462298221071,3030.4125419012316
