,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,177,68.67724448736575,1430.7273632277354,True,56,305.2385802842289,2853.8027293556966
56,2020-03-18,212,68.67724448736575,1430.7273632277354,True,57,354.05429434760026,2853.8027293556966
57,2020-03-19,272,68.67724448736575,1430.7273632277354,True,58,409.4265041824585,2853.8027293556966
58,2020-03-20,322,68.67724448736575,1430.7273632277354,True,59,471.82905653683696,2853.8027293556966
59,2020-03-21,411,68.67724448736575,1430.7273632277354,True,60,541.641716769468,2853.8027293556966
60,2020-03-22,599,68.67724448736575,1430.7273632277354,True,61,619.1077721805576,2853.8027293556966
61,2020-03-23,721,68.67724448736575,1430.7273632277354,True,62,704.2894522778502,2853.8027293556966
62,2020-03-24,827,68.67724448736575,1430.7273632277354,True,63,797.0253212533761,2853.8027293556966
63,2020-03-25,934,68.67724448736575,1430.7273632277354,True,64,896.8950499059786,2853.8027293556966
64,2020-03-26,1045,68.67724448736575,1430.7273632277354,True,65,1003.1976639715468,2853.8027293556966
65,2020-03-27,1136,68.67724448736575,1430.7273632277354,True,66,1114.9490791581206,2853.8027293556966
66,2020-03-28,1245,68.67724448736575,1430.7273632277354,True,67,1230.9031746299029,2853.8027293556966
67,2020-03-29,1388,68.67724448736575,1430.7273632277354,True,68,1349.5978144043827,2853.8027293556966
68,2020-03-30,1524,68.67724448736575,1430.7273632277354,True,69,1469.423486407815,2853.8027293556966
69,2020-03-31,1651,68.67724448736575,1430.7273632277354,True,70,1588.7083583457675,2853.8027293556966
70,2020-04-01,1771,68.67724448736575,1430.7273632277354,True,71,1705.81050529682,2853.8027293556966
71,2020-04-02,1875,68.67724448736575,1430.7273632277354,True,72,1819.2066788892682,2853.8027293556966
72,2020-04-03,1978,68.67724448736575,1430.7273632277354,True,73,1927.5676598318785,2853.8027293556966
73,2020-04-04,2067,68.67724448736575,1430.7273632277354,True,74,2029.8127701252788,2853.8027293556966
74,2020-04-05,2169,68.67724448736575,1430.7273632277354,True,75,2125.139809385585,2853.8027293556966
75,2020-04-06,2220,68.67724448736575,1430.7273632277354,True,76,2213.030569073967,2853.8027293556966
76,2020-04-07,2258,68.67724448736575,1430.7273632277354,True,77,2293.2353047563515,2853.8027293556966
77,2020-04-08,2369,68.67724448736575,1430.7273632277354,True,78,2365.7415779147605,2853.8027293556966
78,2020-04-09,2423,68.67724448736575,1430.7273632277354,True,79,2430.7335938277947,2853.8027293556966
79,2020-04-10,2473,68.67724448736575,1430.7273632277354,True,80,2488.5477736742246,2853.8027293556966
80,2020-04-11,2518,68.67724448736575,1430.7273632277354,True,81,2539.6291980328624,2853.8027293556966
81,2020-04-12,2551,68.67724448736575,1430.7273632277354,True,82,2584.4921571681853,2853.8027293556966
82,2020-04-13,2579,68.67724448736575,1430.7273632277354,True,83,2623.686668515043,2853.8027293556966
83,2020-04-14,2613,68.67724448736575,1430.7273632277354,True,84,2657.7716753664317,2853.8027293556966
84,2020-04-15,2643,68.67724448736575,1430.7273632277354,True,85,2687.2948061948964,2853.8027293556966
85,2020-04-16,2672,68.67724448736575,1430.7273632277354,True,86,2712.7780486422635,2853.8027293556966
86,2020-04-17,2700,68.67724448736575,1430.7273632277354,True,87,2734.7084249139443,2853.8027293556966
87,2020-04-18,2733,68.67724448736575,1430.7273632277354,True,88,2753.532677284676,2853.8027293556966
88,2020-04-19,2765,68.67724448736575,1430.7273632277354,True,89,2769.6550169573416,2853.8027293556966
89,2020-04-20,2792,68.67724448736575,1430.7273632277354,True,90,2783.4371019917826,2853.8027293556966
90,2020-04-21,2811,68.67724448736575,1430.7273632277354,True,91,2795.1995508100617,2853.8027293556966
91,2020-04-22,2826,68.67724448736575,1430.7273632277354,True,92,2805.2244411384236,2853.8027293556966
92,2020-04-23,2839,68.67724448736575,1430.7273632277354,True,93,2813.7583754233488,2853.8027293556966
93,2020-04-24,2907,68.67724448736575,1430.7273632277354,True,94,2821.0158058446814,2853.8027293556966
