,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,35,69.097817974699,1480.4077679881295,True,30,4.381307915655732,2839.0864600464615
30,2020-02-21,35,69.097817974699,1480.4077679881295,True,31,5.1742625561643765,2839.0864600464615
31,2020-02-22,35,69.097817974699,1480.4077679881295,True,32,6.11043413129993,2839.0864600464615
32,2020-02-23,35,69.097817974699,1480.4077679881295,True,33,7.2155723217825685,2839.0864600464615
33,2020-02-24,35,69.097817974699,1480.4077679881295,True,34,8.520010371942341,2839.0864600464615
34,2020-02-25,37,69.097817974699,1480.4077679881295,True,35,10.059462822855235,2839.0864600464615
35,2020-02-26,40,69.097817974699,1480.4077679881295,True,36,11.87595491213093,2839.0864600464615
36,2020-02-27,40,69.097817974699,1480.4077679881295,True,37,14.018902510812133,2839.0864600464615
37,2020-02-28,41,69.097817974699,1480.4077679881295,True,38,16.54636299175425,2839.0864600464615
38,2020-02-29,42,69.097817974699,1480.4077679881295,True,39,19.526478524619268,2839.0864600464615
39,2020-03-01,42,69.097817974699,1480.4077679881295,True,40,23.039133648786912,2839.0864600464615
40,2020-03-02,43,69.097817974699,1480.4077679881295,True,41,27.177848130148305,2839.0864600464615
41,2020-03-03,43,69.097817974699,1480.4077679881295,True,42,32.051923425198005,2839.0864600464615
42,2020-03-04,43,69.097817974699,1480.4077679881295,True,43,37.78885568970862,2839.0864600464615
43,2020-03-05,47,69.097817974699,1480.4077679881295,True,44,44.53701902390372,2839.0864600464615
44,2020-03-06,48,69.097817974699,1480.4077679881295,True,45,52.46860803624567,2839.0864600464615
45,2020-03-07,50,69.097817974699,1480.4077679881295,True,46,61.78280692788653,2839.0864600464615
46,2020-03-08,50,69.097817974699,1480.4077679881295,True,47,72.70912082089107,2839.0864600464615
47,2020-03-09,50,69.097817974699,1480.4077679881295,True,48,85.51076126455554,2839.0864600464615
48,2020-03-10,53,69.097817974699,1480.4077679881295,True,49,100.48791881781622,2839.0864600464615
49,2020-03-11,59,69.097817974699,1480.4077679881295,True,50,117.9806785059732,2839.0864600464615
50,2020-03-12,70,69.097817974699,1480.4077679881295,True,51,138.37123673962319,2839.0864600464615
51,2020-03-13,75,69.097817974699,1480.4077679881295,True,52,162.08496075896076,2839.0864600464615
52,2020-03-14,82,69.097817974699,1480.4077679881295,True,53,189.589697100614,2839.0864600464615
53,2020-03-15,114,69.097817974699,1480.4077679881295,True,54,221.3925930034759,2839.0864600464615
54,2020-03-16,147,69.097817974699,1480.4077679881295,True,55,258.0335617110697,2839.0864600464615
55,2020-03-17,177,69.097817974699,1480.4077679881295,True,56,300.0744286070941,2839.0864600464615
56,2020-03-18,212,69.097817974699,1480.4077679881295,True,57,348.08278343101125,2839.0864600464615
57,2020-03-19,272,69.097817974699,1480.4077679881295,True,58,402.609692032505,2839.0864600464615
58,2020-03-20,322,69.097817974699,1480.4077679881295,True,59,464.1607563470338,2839.0864600464615
59,2020-03-21,411,69.097817974699,1480.4077679881295,True,60,533.1606178325284,2839.0864600464615
60,2020-03-22,599,69.097817974699,1480.4077679881295,True,61,609.9119166332664,2839.0864600464615
61,2020-03-23,721,69.097817974699,1480.4077679881295,True,62,694.550927941088,2839.0864600464615
62,2020-03-24,827,69.097817974699,1480.4077679881295,True,63,787.0034863840093,2839.0864600464615
63,2020-03-25,934,69.097817974699,1480.4077679881295,True,64,886.9461463542355,2839.0864600464615
64,2020-03-26,1045,69.097817974699,1480.4077679881295,True,65,993.7784621763095,2839.0864600464615
65,2020-03-27,1136,69.097817974699,1480.4077679881295,True,66,1106.6123982253396,2839.0864600464615
66,2020-03-28,1245,69.097817974699,1480.4077679881295,True,67,1224.283844537025,2839.0864600464615
67,2020-03-29,1388,69.097817974699,1480.4077679881295,True,68,1345.3888822293873,2839.0864600464615
68,2020-03-30,1524,69.097817974699,1480.4077679881295,True,69,1468.3440334293746,2839.0864600464615
69,2020-03-31,1651,69.097817974699,1480.4077679881295,True,70,1591.4658554832054,2839.0864600464615
70,2020-04-01,1771,69.097817974699,1480.4077679881295,True,71,1713.061789796408,2839.0864600464615
71,2020-04-02,1875,69.097817974699,1480.4077679881295,True,72,1831.5220537584287,2839.0864600464615
72,2020-04-03,1978,69.097817974699,1480.4077679881295,True,73,1945.4021635710476,2839.0864600464615
73,2020-04-04,2067,69.097817974699,1480.4077679881295,True,74,2053.4874538976223,2839.0864600464615
74,2020-04-05,2169,69.097817974699,1480.4077679881295,True,75,2154.8342156620647,2839.0864600464615
75,2020-04-06,2220,69.097817974699,1480.4077679881295,True,76,2248.7859399261283,2839.0864600464615
76,2020-04-07,2258,69.097817974699,1480.4077679881295,True,77,2334.9667161033044,2839.0864600464615
77,2020-04-08,2369,69.097817974699,1480.4077679881295,True,78,2413.2564048135673,2839.0864600464615
