,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,42,68.71721165878722,1434.0470668580222,True,39,19.603418537853827,2861.538837427926
39,2020-03-01,42,68.71721165878722,1434.0470668580222,True,40,23.150091250578633,2861.538837427926
40,2020-03-02,43,68.71721165878722,1434.0470668580222,True,41,27.332274980843412,2861.538837427926
41,2020-03-03,43,68.71721165878722,1434.0470668580222,True,42,32.26142415314501,2861.538837427926
42,2020-03-04,43,68.71721165878722,1434.0470668580222,True,43,38.067592398755046,2861.538837427926
43,2020-03-05,47,68.71721165878722,1434.0470668580222,True,44,44.90216550017894,2861.538837427926
44,2020-03-06,48,68.71721165878722,1434.0470668580222,True,45,52.94084855934124,2861.538837427926
45,2020-03-07,50,68.71721165878722,1434.0470668580222,True,46,62.386867837372186,2861.538837427926
46,2020-03-08,50,68.71721165878722,1434.0470668580222,True,47,73.47431312564593,2861.538837427926
47,2020-03-09,50,68.71721165878722,1434.0470668580222,True,48,86.47149867769592,2861.538837427926
48,2020-03-10,53,68.71721165878722,1434.0470668580222,True,49,101.68415664225382,2861.538837427926
49,2020-03-11,59,68.71721165878722,1434.0470668580222,True,50,119.4581938292834,2861.538837427926
50,2020-03-12,70,68.71721165878722,1434.0470668580222,True,51,140.18163877934043,2861.538837427926
51,2020-03-13,75,68.71721165878722,1434.0470668580222,True,52,164.28528203140817,2861.538837427926
52,2020-03-14,82,68.71721165878722,1434.0470668580222,True,53,192.24137286890544,2861.538837427926
53,2020-03-15,114,68.71721165878722,1434.0470668580222,True,54,224.55959200604715,2861.538837427926
54,2020-03-16,147,68.71721165878722,1434.0470668580222,True,55,261.77939272997065,2861.538837427926
55,2020-03-17,177,68.71721165878722,1434.0470668580222,True,56,304.4577268444889,2861.538837427926
56,2020-03-18,212,68.71721165878722,1434.0470668580222,True,57,353.15119511606014,2861.538837427926
57,2020-03-19,272,68.71721165878722,1434.0470668580222,True,58,408.3918473585873,2861.538837427926
58,2020-03-20,322,68.71721165878722,1434.0470668580222,True,59,470.65627434369657,2861.538837427926
59,2020-03-21,411,68.71721165878722,1434.0470668580222,True,60,540.3283431926792,2861.538837427926
60,2020-03-22,599,68.71721165878722,1434.0470668580222,True,61,617.6569553647544,2861.538837427926
61,2020-03-23,721,68.71721165878722,1434.0470668580222,True,62,702.71150652255,2861.538837427926
62,2020-03-24,827,68.71721165878722,1434.0470668580222,True,63,795.3391480055496,2861.538837427926
63,2020-03-25,934,68.71721165878722,1434.0470668580222,True,64,895.129210913804,2861.538837427926
64,2020-03-26,1045,68.71721165878722,1434.0470668580222,True,65,1001.3908692713649,2861.538837427926
65,2020-03-27,1136,68.71721165878722,1434.0470668580222,True,66,1113.1498743218788,2861.538837427926
66,2020-03-28,1245,68.71721165878722,1434.0470668580222,True,67,1229.1686859940417,2861.538837427926
67,2020-03-29,1388,68.71721165878722,1434.0470668580222,True,68,1347.9915351654158,2861.538837427926
68,2020-03-30,1524,68.71721165878722,1434.0470668580222,True,69,1468.0122410187796,2861.538837427926
69,2020-03-31,1651,68.71721165878722,1434.0470668580222,True,70,1587.5587335606301,2861.538837427926
70,2020-04-01,1771,68.71721165878722,1434.0470668580222,True,71,1704.9851443056916,2861.538837427926
71,2020-04-02,1875,68.71721165878722,1434.0470668580222,True,72,1818.7608694943503,2861.538837427926
72,2020-04-03,1978,68.71721165878722,1434.0470668580222,True,73,1927.5465979852172,2861.538837427926
73,2020-04-04,2067,68.71721165878722,1434.0470668580222,True,74,2030.2497602709507,2861.538837427926
74,2020-04-05,2169,68.71721165878722,1434.0470668580222,True,75,2126.0555056976627,2861.538837427926
75,2020-04-06,2220,68.71721165878722,1434.0470668580222,True,76,2214.433206137322,2861.538837427926
76,2020-04-07,2258,68.71721165878722,1434.0470668580222,True,77,2295.121745114169,2861.538837427926
77,2020-04-08,2369,68.71721165878722,1434.0470668580222,True,78,2368.0989347433706,2861.538837427926
78,2020-04-09,2423,68.71721165878722,1434.0470668580222,True,79,2433.541170859027,2861.538837427926
79,2020-04-10,2473,68.71721165878722,1434.0470668580222,True,80,2491.779090210374,2861.538837427926
80,2020-04-11,2518,68.71721165878722,1434.0470668580222,True,81,2543.2539177589974,2861.538837427926
81,2020-04-12,2551,68.71721165878722,1434.0470668580222,True,82,2588.477799126733,2861.538837427926
82,2020-04-13,2579,68.71721165878722,1434.0470668580222,True,83,2628.000034766947,2861.538837427926
83,2020-04-14,2613,68.71721165878722,1434.0470668580222,True,84,2662.3799753994927,2861.538837427926
84,2020-04-15,2643,68.71721165878722,1434.0470668580222,True,85,2692.1664905041125,2861.538837427926
85,2020-04-16,2672,68.71721165878722,1434.0470668580222,True,86,2717.88338371549,2861.538837427926
86,2020-04-17,2700,68.71721165878722,1434.0470668580222,True,87,2740.0198514160957,2861.538837427926
87,2020-04-18,2733,68.71721165878722,1434.0470668580222,True,88,2759.0249953935595,2861.538837427926
88,2020-04-19,2765,68.71721165878722,1434.0470668580222,True,89,2775.3054402367266,2861.538837427926
89,2020-04-20,2792,68.71721165878722,1434.0470668580222,True,90,2789.2252160460944,2861.538837427926
90,2020-04-21,2811,68.71721165878722,1434.0470668580222,True,91,2801.107206799271,2861.538837427926
91,2020-04-22,2826,68.71721165878722,1434.0470668580222,True,92,2811.2356080432164,2861.538837427926
92,2020-04-23,2839,68.71721165878722,1434.0470668580222,True,93,2819.858969311362,2861.538837427926
93,2020-04-24,2907,68.71721165878722,1434.0470668580222,True,94,2827.193509565345,2861.538837427926
94,2020-04-25,2907,68.71721165878722,1434.0470668580222,True,95,2833.4264859706373,2861.538837427926
