,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,69.61643166459679,760.6288611081332,True,27,2.369659495095293,1489.546012041067
27,2020-02-18,0,69.61643166459679,760.6288611081332,True,28,2.757008029406523,1489.546012041067
28,2020-02-19,0,69.61643166459679,760.6288611081332,True,29,3.2075394978033365,1489.546012041067
29,2020-02-20,0,69.61643166459679,760.6288611081332,True,30,3.7315128310871133,1489.546012041067
30,2020-02-21,0,69.61643166459679,760.6288611081332,True,31,4.340836006258229,1489.546012041067
31,2020-02-22,0,69.61643166459679,760.6288611081332,True,32,5.049325227853423,1489.546012041067
32,2020-02-23,0,69.61643166459679,760.6288611081332,True,33,5.873002759774691,1489.546012041067
33,2020-02-24,0,69.61643166459679,760.6288611081332,True,34,6.830438425471034,1489.546012041067
34,2020-02-25,0,69.61643166459679,760.6288611081332,True,35,7.943140169711228,1489.546012041067
35,2020-02-26,0,69.61643166459679,760.6288611081332,True,36,9.235999364219504,1489.546012041067
36,2020-02-27,1,69.61643166459679,760.6288611081332,True,37,10.73779668138191,1489.546012041067
37,2020-02-28,1,69.61643166459679,760.6288611081332,True,38,12.481774271005602,1489.546012041067
38,2020-02-29,1,69.61643166459679,760.6288611081332,True,39,14.506279540496957,1489.546012041067
39,2020-03-01,1,69.61643166459679,760.6288611081332,True,40,16.8554849062287,1489.546012041067
40,2020-03-02,1,69.61643166459679,760.6288611081332,True,41,19.58018625295866,1489.546012041067
41,2020-03-03,2,69.61643166459679,760.6288611081332,True,42,22.73868025073467,1489.546012041067
42,2020-03-04,2,69.61643166459679,760.6288611081332,True,43,26.397716808821276,1489.546012041067
43,2020-03-05,3,69.61643166459679,760.6288611081332,True,44,30.63351739240338,1489.546012041067
44,2020-03-06,10,69.61643166459679,760.6288611081332,True,45,35.53284221088771,1489.546012041067
45,2020-03-07,10,69.61643166459679,760.6288611081332,True,46,41.19407885741786,1489.546012041067
46,2020-03-08,10,69.61643166459679,760.6288611081332,True,47,47.728311244801965,1489.546012041067
47,2020-03-09,10,69.61643166459679,760.6288611081332,True,48,55.260310061534945,1489.546012041067
48,2020-03-10,12,69.61643166459679,760.6288611081332,True,49,63.929363990272776,1489.546012041067
49,2020-03-11,16,69.61643166459679,760.6288611081332,True,50,73.88984438553379,1489.546012041067
50,2020-03-12,16,69.61643166459679,760.6288611081332,True,51,85.31136530037728,1489.546012041067
51,2020-03-13,79,69.61643166459679,760.6288611081332,True,52,98.37836682811349,1489.546012041067
52,2020-03-14,115,69.61643166459679,760.6288611081332,True,53,113.28891510510148,1489.546012041067
53,2020-03-15,171,69.61643166459679,760.6288611081332,True,54,130.25248120885803,1489.546012041067
54,2020-03-16,205,69.61643166459679,760.6288611081332,True,55,149.48644008042794,1489.546012041067
55,2020-03-17,225,69.61643166459679,760.6288611081332,True,56,171.21102865501535,1489.546012041067
56,2020-03-18,258,69.61643166459679,760.6288611081332,True,57,195.64253137207697,1489.546012041067
57,2020-03-19,267,69.61643166459679,760.6288611081332,True,58,222.98453475283694,1489.546012041067
58,2020-03-20,283,69.61643166459679,760.6288611081332,True,59,253.41722423353937,1489.546012041067
59,2020-03-21,306,69.61643166459679,760.6288611081332,True,60,287.08489572958297,1489.546012041067
60,2020-03-22,326,69.61643166459679,760.6288611081332,True,61,324.0821225156847,1489.546012041067
61,2020-03-23,352,69.61643166459679,760.6288611081332,True,62,364.4393410492645,1489.546012041067
62,2020-03-24,369,69.61643166459679,760.6288611081332,True,63,408.1089628389395,1489.546012041067
63,2020-03-25,404,69.61643166459679,760.6288611081332,True,64,454.95342567318653,1489.546012041067
64,2020-03-26,538,69.61643166459679,760.6288611081332,True,65,504.7367893741163,1489.546012041067
65,2020-03-27,575,69.61643166459679,760.6288611081332,True,66,557.12147510473,1489.546012041067
66,2020-03-28,645,69.61643166459679,760.6288611081332,True,67,611.6714752160775,1489.546012041067
67,2020-03-29,679,69.61643166459679,760.6288611081332,True,68,667.8627978735225,1489.546012041067
68,2020-03-30,715,69.61643166459679,760.6288611081332,True,69,725.101099131614,1489.546012041067
69,2020-03-31,745,69.61643166459679,760.6288611081332,True,70,782.7455113605654,1489.546012041067
70,2020-04-01,779,69.61643166459679,760.6288611081332,True,71,840.136775829919,1489.546012041067
71,2020-04-02,858,69.61643166459679,760.6288611081332,True,72,896.6271204725703,1489.546012041067
72,2020-04-03,961,69.61643166459679,760.6288611081332,True,73,951.6090447842091,1489.546012041067
73,2020-04-04,1039,69.61643166459679,760.6288611081332,True,74,1004.5403491395392,1489.546012041067
74,2020-04-05,1097,69.61643166459679,760.6288611081332,True,75,1054.9633334744472,1489.546012041067
75,2020-04-06,1108,69.61643166459679,760.6288611081332,True,76,1102.5169534507781,1489.546012041067
76,2020-04-07,1149,69.61643166459679,760.6288611081332,True,77,1146.941673112311,1489.546012041067
77,2020-04-08,1185,69.61643166459679,760.6288611081332,True,78,1188.0776084133706,1489.546012041067
78,2020-04-09,1207,69.61643166459679,760.6288611081332,True,79,1225.8571832009875,1489.546012041067
79,2020-04-10,1258,69.61643166459679,760.6288611081332,True,80,1260.2938588912639,1489.546012041067
80,2020-04-11,1304,69.61643166459679,760.6288611081332,True,81,1291.4685621993904,1489.546012041067
81,2020-04-12,1309,69.61643166459679,760.6288611081332,True,82,1319.5152822241625,1489.546012041067
82,2020-04-13,1332,69.61643166459679,760.6288611081332,True,83,1344.607021198254,1489.546012041067
83,2020-04-14,1373,69.61643166459679,760.6288611081332,True,84,1366.9429424316368,1489.546012041067
84,2020-04-15,1400,69.61643166459679,760.6288611081332,True,85,1386.7372272497003,1489.546012041067
