,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,71.86539128551647,855.3782903773634,True,28,5.709563229656075,1707.018600153286
28,2020-02-19,0,71.86539128551647,855.3782903773634,True,29,6.498714984153929,1707.018600153286
29,2020-02-20,0,71.86539128551647,855.3782903773634,True,30,7.3964668086731375,1707.018600153286
30,2020-02-21,0,71.86539128551647,855.3782903773634,True,31,8.417624194573753,1707.018600153286
31,2020-02-22,0,71.86539128551647,855.3782903773634,True,32,9.578969914053712,1707.018600153286
32,2020-02-23,0,71.86539128551647,855.3782903773634,True,33,10.899515951123988,1707.018600153286
33,2020-02-24,0,71.86539128551647,855.3782903773634,True,34,12.40078393068984,1707.018600153286
34,2020-02-25,0,71.86539128551647,855.3782903773634,True,35,14.107116173759646,1707.018600153286
35,2020-02-26,0,71.86539128551647,855.3782903773634,True,36,16.04601930173692,1707.018600153286
36,2020-02-27,1,71.86539128551647,855.3782903773634,True,37,18.248541949712394,1707.018600153286
37,2020-02-28,1,71.86539128551647,855.3782903773634,True,38,20.749687575785106,1707.018600153286
38,2020-02-29,1,71.86539128551647,855.3782903773634,True,39,23.588862506421,1707.018600153286
39,2020-03-01,1,71.86539128551647,855.3782903773634,True,40,26.810358158270393,1707.018600153286
40,2020-03-02,1,71.86539128551647,855.3782903773634,True,41,30.46386473071514,1707.018600153286
41,2020-03-03,2,71.86539128551647,855.3782903773634,True,42,34.60501146047387,1707.018600153286
42,2020-03-04,2,71.86539128551647,855.3782903773634,True,43,39.295925644076945,1707.018600153286
43,2020-03-05,3,71.86539128551647,855.3782903773634,True,44,44.605798927501255,1707.018600153286
44,2020-03-06,10,71.86539128551647,855.3782903773634,True,45,50.611444689996944,1707.018600153286
45,2020-03-07,10,71.86539128551647,855.3782903773634,True,46,57.3978245714935,1707.018600153286
46,2020-03-08,10,71.86539128551647,855.3782903773634,True,47,65.05851519382175,1707.018600153286
47,2020-03-09,10,71.86539128551647,855.3782903773634,True,48,73.69607784061714,1707.018600153286
48,2020-03-10,12,71.86539128551647,855.3782903773634,True,49,83.4222843157317,1707.018600153286
49,2020-03-11,16,71.86539128551647,855.3782903773634,True,50,94.35814156720905,1707.018600153286
50,2020-03-12,16,71.86539128551647,855.3782903773634,True,51,106.63364633031969,1707.018600153286
51,2020-03-13,79,71.86539128551647,855.3782903773634,True,52,120.3871896948916,1707.018600153286
52,2020-03-14,115,71.86539128551647,855.3782903773634,True,53,135.76452121791098,1707.018600153286
53,2020-03-15,171,71.86539128551647,855.3782903773634,True,54,152.9171745446916,1707.018600153286
54,2020-03-16,205,71.86539128551647,855.3782903773634,True,55,172.00025358545932,1707.018600153286
55,2020-03-17,225,71.86539128551647,855.3782903773634,True,56,193.16948279829722,1707.018600153286
56,2020-03-18,258,71.86539128551647,855.3782903773634,True,57,216.57744021005095,1707.018600153286
57,2020-03-19,267,71.86539128551647,855.3782903773634,True,58,242.36892085297873,1707.018600153286
58,2020-03-20,283,71.86539128551647,855.3782903773634,True,59,270.6754244729057,1707.018600153286
59,2020-03-21,306,71.86539128551647,855.3782903773634,True,60,301.60882691019583,1707.018600153286
60,2020-03-22,326,71.86539128551647,855.3782903773634,True,61,335.2543798174004,1707.018600153286
61,2020-03-23,352,71.86539128551647,855.3782903773634,True,62,371.6632856992398,1707.018600153286
62,2020-03-24,369,71.86539128551647,855.3782903773634,True,63,410.84520788811335,1707.018600153286
63,2020-03-25,404,71.86539128551647,855.3782903773634,True,64,452.76118642315333,1707.018600153286
64,2020-03-26,538,71.86539128551647,855.3782903773634,True,65,497.31752454059074,1707.018600153286
65,2020-03-27,575,71.86539128551647,855.3782903773634,True,66,544.3612667948541,1707.018600153286
66,2020-03-28,645,71.86539128551647,855.3782903773634,True,67,593.6778882410778,1707.018600153286
67,2020-03-29,679,71.86539128551647,855.3782903773634,True,68,644.9917377354877,1707.018600153286
68,2020-03-30,715,71.86539128551647,855.3782903773634,True,69,697.9696189993319,1707.018600153286
69,2020-03-31,745,71.86539128551647,855.3782903773634,True,70,752.2276556503384,1707.018600153286
70,2020-04-01,779,71.86539128551647,855.3782903773634,True,71,807.3412917983194,1707.018600153286
71,2020-04-02,858,71.86539128551647,855.3782903773634,True,72,862.8579638608567,1707.018600153286
72,2020-04-03,961,71.86539128551647,855.3782903773634,True,73,918.3116876914496,1707.018600153286
73,2020-04-04,1039,71.86539128551647,855.3782903773634,True,74,973.2385848295652,1707.018600153286
74,2020-04-05,1097,71.86539128551647,855.3782903773634,True,75,1027.1922605002806,1707.018600153286
75,2020-04-06,1108,71.86539128551647,855.3782903773634,True,76,1079.7579636763928,1707.018600153286
76,2020-04-07,1149,71.86539128551647,855.3782903773634,True,77,1130.5646028954318,1707.018600153286
77,2020-04-08,1185,71.86539128551647,855.3782903773634,True,78,1179.2939352790477,1707.018600153286
78,2020-04-09,1207,71.86539128551647,855.3782903773634,True,79,1225.6865490747382,1707.018600153286
79,2020-04-10,1258,71.86539128551647,855.3782903773634,True,80,1269.5445744548645,1707.018600153286
80,2020-04-11,1304,71.86539128551647,855.3782903773634,True,81,1310.7313394842274,1707.018600153286
81,2020-04-12,1309,71.86539128551647,855.3782903773634,True,82,1349.1684059773622,1707.018600153286
82,2020-04-13,1332,71.86539128551647,855.3782903773634,True,83,1384.830556893732,1707.018600153286
83,2020-04-14,1373,71.86539128551647,855.3782903773634,True,84,1417.7393618963654,1707.018600153286
84,2020-04-15,1400,71.86539128551647,855.3782903773634,True,85,1447.9559318022311,1707.018600153286
85,2020-04-16,1434,71.86539128551647,855.3782903773634,True,86,1475.573404212243,1707.018600153286
86,2020-04-17,1459,71.86539128551647,855.3782903773634,True,87,1500.7096022844812,1707.018600153286
87,2020-04-18,1512,71.86539128551647,855.3782903773634,True,88,1523.5001954957042,1707.018600153286
88,2020-04-19,1528,71.86539128551647,855.3782903773634,True,89,1544.092580452105,1707.018600153286
89,2020-04-20,1535,71.86539128551647,855.3782903773634,True,90,1562.6406016047633,1707.018600153286
90,2020-04-21,1552,71.86539128551647,855.3782903773634,True,91,1579.3001516554152,1707.018600153286
91,2020-04-22,1559,71.86539128551647,855.3782903773634,True,92,1594.2256312389418,1707.018600153286
92,2020-04-23,1592,71.86539128551647,855.3782903773634,True,93,1607.5672061771459,1707.018600153286
93,2020-04-24,1605,71.86539128551647,855.3782903773634,True,94,1619.4687756433016,1707.018600153286
94,2020-04-25,1635,71.86539128551647,855.3782903773634,True,95,1630.0665526736607,1707.018600153286
95,2020-04-26,1643,71.86539128551647,855.3782903773634,True,96,1639.4881562492465,1707.018600153286
96,2020-04-27,1647,71.86539128551647,855.3782903773634,True,97,1647.8521186047801,1707.018600153286
97,2020-04-28,1660,71.86539128551647,855.3782903773634,True,98,1655.267719970597,1707.018600153286
98,2020-04-29,1666,71.86539128551647,855.3782903773634,True,99,1661.835073656173,1707.018600153286
99,2020-04-30,1689,71.86539128551647,855.3782903773634,True,100,1667.6453958162338,1707.018600153286
100,2020-05-01,1694,71.86539128551647,855.3782903773634,True,101,1672.7814054387256,1707.018600153286
101,2020-05-02,1699,71.86539128551647,855.3782903773634,True,102,1677.317810461562,1707.018600153286
102,2020-05-03,1700,71.86539128551647,855.3782903773634,True,103,1681.321845140714,1707.018600153286
103,2020-05-04,1703,71.86539128551647,855.3782903773634,True,104,1684.8538317292816,1707.018600153286
104,2020-05-05,1711,71.86539128551647,855.3782903773634,True,105,1687.9677461883484,1707.018600153286
105,2020-05-06,1713,71.86539128551647,855.3782903773634,True,106,1690.7117731176834,1707.018600153286
106,2020-05-07,1720,71.86539128551647,855.3782903773634,True,107,1693.1288394923863,1707.018600153286
107,2020-05-08,1725,71.86539128551647,855.3782903773634,True,108,1695.2571202629404,1707.018600153286
108,2020-05-09,1733,71.86539128551647,855.3782903773634,True,109,1697.1305115647174,1707.018600153286
