,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,352,69.78771594472224,770.7514263039327,True,62,363.6865001124461,1400.4550130339917
62,2020-03-24,369,69.78771594472224,770.7514263039327,True,63,407.271481489124,1400.4550130339917
63,2020-03-25,404,69.78771594472224,770.7514263039327,True,64,454.0661129615034,1400.4550130339917
64,2020-03-26,538,69.78771594472224,770.7514263039327,True,65,503.84895021105507,1400.4550130339917
65,2020-03-27,575,69.78771594472224,770.7514263039327,True,66,556.2976909738262,1400.4550130339917
66,2020-03-28,645,69.78771594472224,770.7514263039327,True,67,610.991356394943,1400.4550130339917
67,2020-03-29,679,69.78771594472224,770.7514263039327,True,68,667.4195221635268,1400.4550130339917
68,2020-03-30,715,69.78771594472224,770.7514263039327,True,69,724.9986843154095,1400.4550130339917
69,2020-03-31,745,69.78771594472224,770.7514263039327,True,70,783.0949350452756,1400.4550130339917
70,2020-04-01,779,69.78771594472224,770.7514263039327,True,71,841.0512270271187,1400.4550130339917
71,2020-04-02,858,69.78771594472224,770.7514263039327,True,72,898.2168063457378,1400.4550130339917
72,2020-04-03,961,69.78771594472224,770.7514263039327,True,73,953.9760518142197,1400.4550130339917
73,2020-04-04,1039,69.78771594472224,770.7514263039327,True,74,1007.7740529065524,1400.4550130339917
74,2020-04-05,1097,69.78771594472224,770.7514263039327,True,75,1059.1367672903891,1400.4550130339917
