,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,267,69.4706343706696,753.5402584867122,True,58,222.52253979048777,1444.4153506397251
58,2020-03-20,283,69.4706343706696,753.5402584867122,True,59,253.09775317539476,1444.4153506397251
59,2020-03-21,306,69.4706343706696,753.5402584867122,True,60,286.93566869287366,1444.4153506397251
60,2020-03-22,326,69.4706343706696,753.5402584867122,True,61,324.12819682015004,1444.4153506397251
61,2020-03-23,352,69.4706343706696,753.5402584867122,True,62,364.7006506693904,1444.4153506397251
62,2020-03-24,369,69.4706343706696,753.5402584867122,True,63,408.5975443526987,1444.4153506397251
63,2020-03-25,404,69.4706343706696,753.5402584867122,True,64,455.67053278376824,1444.4153506397251
64,2020-03-26,538,69.4706343706696,753.5402584867122,True,65,505.67017956062966,1444.4153506397251
65,2020-03-27,575,69.4706343706696,753.5402584867122,True,66,558.2432105963624,1444.4153506397251
66,2020-03-28,645,69.4706343706696,753.5402584867122,True,67,612.9365952167009,1444.4153506397251
67,2020-03-29,679,69.4706343706696,753.5402584867122,True,68,669.2091730236327,1444.4153506397251
68,2020-03-30,715,69.4706343706696,753.5402584867122,True,69,726.450667068652,1444.4153506397251
69,2020-03-31,745,69.4706343706696,753.5402584867122,True,70,784.0069248408523,1444.4153506397251
70,2020-04-01,779,69.4706343706696,753.5402584867122,True,71,841.2093000660805,1444.4153506397251
71,2020-04-02,858,69.4706343706696,753.5402584867122,True,72,897.4054332869715,1444.4153506397251
72,2020-04-03,961,69.4706343706696,753.5402584867122,True,73,951.9884616717923,1444.4153506397251
73,2020-04-04,1039,69.4706343706696,753.5402584867122,True,74,1004.4219437850946,1444.4153506397251
74,2020-04-05,1097,69.4706343706696,753.5402584867122,True,75,1054.258461155245,1444.4153506397251
75,2020-04-06,1108,69.4706343706696,753.5402584867122,True,76,1101.150796906253,1444.4153506397251
76,2020-04-07,1149,69.4706343706696,753.5402584867122,True,77,1144.855588547342,1444.4153506397251
77,2020-04-08,1185,69.4706343706696,753.5402584867122,True,78,1185.2302177720244,1444.4153506397251
78,2020-04-09,1207,69.4706343706696,753.5402584867122,True,79,1222.2243061534552,1444.4153506397251
79,2020-04-10,1258,69.4706343706696,753.5402584867122,True,80,1255.8674835318263,1444.4153506397251
