,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,10,69.59507380819066,759.8418098560893,True,48,55.05417906206799,1463.0758373907804
48,2020-03-10,12,69.59507380819066,759.8418098560893,True,49,63.70898925230416,1463.0758373907804
49,2020-03-11,16,69.59507380819066,759.8418098560893,True,50,73.6559582597929,1463.0758373907804
50,2020-03-12,16,69.59507380819066,759.8418098560893,True,51,85.06522485277945,1463.0758373907804
51,2020-03-13,79,69.59507380819066,759.8418098560893,True,52,98.12185902364405,1463.0758373907804
52,2020-03-14,115,69.59507380819066,759.8418098560893,True,53,113.02466448122092,1463.0758373907804
53,2020-03-15,171,69.59507380819066,759.8418098560893,True,54,129.98395300692047,1463.0758373907804
54,2020-03-16,205,69.59507380819066,759.8418098560893,True,55,149.21802889641964,1463.0758373907804
55,2020-03-17,225,69.59507380819066,759.8418098560893,True,56,170.94811947488495,1463.0758373907804
56,2020-03-18,258,69.59507380819066,759.8418098560893,True,57,195.3915167263826,1463.0758373907804
57,2020-03-19,267,69.59507380819066,759.8418098560893,True,58,222.75276924015623,1463.0758373907804
58,2020-03-20,283,69.59507380819066,759.8418098560893,True,59,253.2128966446696,1463.0758373907804
59,2020-03-21,306,69.59507380819066,759.8418098560893,True,60,286.9168004752526,1463.0758373907804
60,2020-03-22,326,69.59507380819066,759.8418098560893,True,61,323.9593170924486,1463.0758373907804
61,2020-03-23,352,69.59507380819066,759.8418098560893,True,62,364.3706857259907,1463.0758373907804
62,2020-03-24,369,69.59507380819066,759.8418098560893,True,63,408.10255285507213,1463.0758373907804
63,2020-03-25,404,69.59507380819066,759.8418098560893,True,64,455.0159442063379,1463.0758373907804
64,2020-03-26,538,69.59507380819066,759.8418098560893,True,65,504.8728291676704,1463.0758373907804
65,2020-03-27,575,69.59507380819066,759.8418098560893,True,66,557.3328943414557,1463.0758373907804
66,2020-03-28,645,69.59507380819066,759.8418098560893,True,67,611.9568644476172,1463.0758373907804
67,2020-03-29,679,69.59507380819066,759.8418098560893,True,68,668.2171351672285,1463.0758373907804
68,2020-03-30,715,69.59507380819066,759.8418098560893,True,69,725.5156572578027,1463.0758373907804
69,2020-03-31,745,69.59507380819066,759.8418098560893,True,70,783.2080539466997,1463.0758373907804
70,2020-04-01,779,69.59507380819066,759.8418098560893,True,71,840.6320426984792,1463.0758373907804
71,2020-04-02,858,69.59507380819066,759.8418098560893,True,72,897.1375626990646,1463.0758373907804
72,2020-04-03,961,69.59507380819066,759.8418098560893,True,73,952.1157355825619,1463.0758373907804
73,2020-04-04,1039,69.59507380819066,759.8418098560893,True,74,1005.023974724171,1463.0758373907804
74,2020-04-05,1097,69.59507380819066,759.8418098560893,True,75,1055.4051626475527,1463.0758373907804
75,2020-04-06,1108,69.59507380819066,759.8418098560893,True,76,1102.8996957230281,1463.0758373907804
76,2020-04-07,1149,69.59507380819066,759.8418098560893,True,77,1147.2501587916995,1463.0758373907804
77,2020-04-08,1185,69.59507380819066,759.8418098560893,True,78,1188.299254134444,1463.0758373907804
78,2020-04-09,1207,69.59507380819066,759.8418098560893,True,79,1225.9822363686278,1463.0758373907804
79,2020-04-10,1258,69.59507380819066,759.8418098560893,True,80,1260.3154393957068,1463.0758373907804
80,2020-04-11,1304,69.59507380819066,759.8418098560893,True,81,1291.3825366745773,1463.0758373907804
