,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,70.38693941903861,795.3398580651498,True,21,1.26164052252159,1568.9710751617858
21,2020-02-12,0,70.38693941903861,795.3398580651498,True,22,1.457665320213658,1568.9710751617858
22,2020-02-13,0,70.38693941903861,795.3398580651498,True,23,1.684114795552628,1568.9710751617858
23,2020-02-14,0,70.38693941903861,795.3398580651498,True,24,1.945700308181086,1568.9710751617858
24,2020-02-15,0,70.38693941903861,795.3398580651498,True,25,2.2478591718359295,1568.9710751617858
25,2020-02-16,0,70.38693941903861,795.3398580651498,True,26,2.5968653038571503,1568.9710751617858
26,2020-02-17,0,70.38693941903861,795.3398580651498,True,27,2.9999563344747213,1568.9710751617858
27,2020-02-18,0,70.38693941903861,795.3398580651498,True,28,3.4654794878704096,1568.9710751617858
28,2020-02-19,0,70.38693941903861,795.3398580651498,True,29,4.003058825109205,1568.9710751617858
29,2020-02-20,0,70.38693941903861,795.3398580651498,True,30,4.623786733934591,1568.9710751617858
30,2020-02-21,0,70.38693941903861,795.3398580651498,True,31,5.340442856328674,1568.9710751617858
31,2020-02-22,0,70.38693941903861,795.3398580651498,True,32,6.167743952381745,1568.9710751617858
32,2020-02-23,0,70.38693941903861,795.3398580651498,True,33,7.122628494372324,1568.9710751617858
33,2020-02-24,0,70.38693941903861,795.3398580651498,True,34,8.224580047596543,1568.9710751617858
34,2020-02-25,0,70.38693941903861,795.3398580651498,True,35,9.495993695442545,1568.9710751617858
35,2020-02-26,0,70.38693941903861,795.3398580651498,True,36,10.962589865309393,1568.9710751617858
36,2020-02-27,1,70.38693941903861,795.3398580651498,True,37,12.653879854508427,1568.9710751617858
37,2020-02-28,1,70.38693941903861,795.3398580651498,True,38,14.603687067952382,1568.9710751617858
38,2020-02-29,1,70.38693941903861,795.3398580651498,True,39,16.850727365534382,1568.9710751617858
39,2020-03-01,1,70.38693941903861,795.3398580651498,True,40,19.43925085103894,1568.9710751617858
40,2020-03-02,1,70.38693941903861,795.3398580651498,True,41,22.41974575579197,1568.9710751617858
41,2020-03-03,2,70.38693941903861,795.3398580651498,True,42,25.849702577864296,1568.9710751617858
42,2020-03-04,2,70.38693941903861,795.3398580651498,True,43,29.794433084556175,1568.9710751617858
43,2020-03-05,3,70.38693941903861,795.3398580651498,True,44,34.327933876862055,1568.9710751617858
44,2020-03-06,10,70.38693941903861,795.3398580651498,True,45,39.53377760839947,1568.9710751617858
45,2020-03-07,10,70.38693941903861,795.3398580651498,True,46,45.50600627138413,1568.9710751617858
46,2020-03-08,10,70.38693941903861,795.3398580651498,True,47,52.34998982125021,1568.9710751617858
47,2020-03-09,10,70.38693941903861,795.3398580651498,True,48,60.18319945601936,1568.9710751617858
48,2020-03-10,12,70.38693941903861,795.3398580651498,True,49,69.13582785120572,1568.9710751617858
49,2020-03-11,16,70.38693941903861,795.3398580651498,True,50,79.35116855225381,1568.9710751617858
50,2020-03-12,16,70.38693941903861,795.3398580651498,True,51,90.98564390509239,1568.9710751617858
51,2020-03-13,79,70.38693941903861,795.3398580651498,True,52,104.20834632555052,1568.9710751617858
52,2020-03-14,115,70.38693941903861,795.3398580651498,True,53,119.19993321048979,1568.9710751617858
53,2020-03-15,171,70.38693941903861,795.3398580651498,True,54,136.1506944015068,1568.9710751617858
54,2020-03-16,205,70.38693941903861,795.3398580651498,True,55,155.2575973272554,1568.9710751617858
55,2020-03-17,225,70.38693941903861,795.3398580651498,True,56,176.72011494083034,1568.9710751617858
56,2020-03-18,258,70.38693941903861,795.3398580651498,True,57,200.73466310952116,1568.9710751617858
57,2020-03-19,267,70.38693941903861,795.3398580651498,True,58,227.48752608148047,1568.9710751617858
58,2020-03-20,283,70.38693941903861,795.3398580651498,True,59,257.14623984062604,1568.9710751617858
59,2020-03-21,306,70.38693941903861,795.3398580651498,True,60,289.84954022161645,1568.9710751617858
60,2020-03-22,326,70.38693941903861,795.3398580651498,True,61,325.69616712970486,1568.9710751617858
61,2020-03-23,352,70.38693941903861,795.3398580651498,True,62,364.7330408901362,1568.9710751617858
62,2020-03-24,369,70.38693941903861,795.3398580651498,True,63,406.9435721622761,1568.9710751617858
63,2020-03-25,404,70.38693941903861,795.3398580651498,True,64,452.23709914911404,1568.9710751617858
64,2020-03-26,538,70.38693941903861,795.3398580651498,True,65,500.4406178764132,1568.9710751617858
65,2020-03-27,575,70.38693941903861,795.3398580651498,True,66,551.2940285967366,1568.9710751617858
66,2020-03-28,645,70.38693941903861,795.3398580651498,True,67,604.4500134449024,1568.9710751617858
67,2020-03-29,679,70.38693941903861,795.3398580651498,True,68,659.4793565903057,1568.9710751617858
68,2020-03-30,715,70.38693941903861,795.3398580651498,True,69,715.8820231806003,1568.9710751617858
69,2020-03-31,745,70.38693941903861,795.3398580651498,True,70,773.1036780516957,1568.9710751617858
70,2020-04-01,779,70.38693941903861,795.3398580651498,True,71,830.5566443845383,1568.9710751617858
71,2020-04-02,858,70.38693941903861,795.3398580651498,True,72,887.6436987302344,1568.9710751617858
72,2020-04-03,961,70.38693941903861,795.3398580651498,True,73,943.7826931670924,1568.9710751617858
73,2020-04-04,1039,70.38693941903861,795.3398580651498,True,74,998.4298743253272,1568.9710751617858
74,2020-04-05,1097,70.38693941903861,795.3398580651498,True,75,1051.0999591440911,1568.9710751617858
75,2020-04-06,1108,70.38693941903861,795.3398580651498,True,76,1101.3814869806,1568.9710751617858
76,2020-04-07,1149,70.38693941903861,795.3398580651498,True,77,1148.94660004645,1568.9710751617858
77,2020-04-08,1185,70.38693941903861,795.3398580651498,True,78,1193.55508478157,1568.9710751617858
78,2020-04-09,1207,70.38693941903861,795.3398580651498,True,79,1235.0531172335375,1568.9710751617858
79,2020-04-10,1258,70.38693941903861,795.3398580651498,True,80,1273.3676099790162,1568.9710751617858
80,2020-04-11,1304,70.38693941903861,795.3398580651498,True,81,1308.497316625603,1568.9710751617858
81,2020-04-12,1309,70.38693941903861,795.3398580651498,True,82,1340.501916841292,1568.9710751617858
82,2020-04-13,1332,70.38693941903861,795.3398580651498,True,83,1369.4902168412223,1568.9710751617858
83,2020-04-14,1373,70.38693941903861,795.3398580651498,True,84,1395.6084099447576,1568.9710751617858
84,2020-04-15,1400,70.38693941903861,795.3398580651498,True,85,1419.0291028507388,1568.9710751617858
85,2020-04-16,1434,70.38693941903861,795.3398580651498,True,86,1439.941570119766,1568.9710751617858
86,2020-04-17,1459,70.38693941903861,795.3398580651498,True,87,1458.5434825475431,1568.9710751617858
87,2020-04-18,1512,70.38693941903861,795.3398580651498,True,88,1475.0341811036508,1568.9710751617858
88,2020-04-19,1528,70.38693941903861,795.3398580651498,True,89,1489.609441794749,1568.9710751617858
89,2020-04-20,1535,70.38693941903861,795.3398580651498,True,90,1502.4575951924755,1568.9710751617858
