,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2,72.44024184510721,875.9801333052199,True,42,39.591118914787586,1750.9863521816983
42,2020-03-04,2,72.44024184510721,875.9801333052199,True,43,44.673651276785726,1750.9863521816983
43,2020-03-05,3,72.44024184510721,875.9801333052199,True,44,50.389456457253665,1750.9863521816983
44,2020-03-06,10,72.44024184510721,875.9801333052199,True,45,56.81223937204458,1750.9863521816983
45,2020-03-07,10,72.44024184510721,875.9801333052199,True,46,64.02288546810298,1750.9863521816983
46,2020-03-08,10,72.44024184510721,875.9801333052199,True,47,72.10978065100863,1750.9863521816983
47,2020-03-09,10,72.44024184510721,875.9801333052199,True,48,81.16903188598259,1750.9863521816983
48,2020-03-10,12,72.44024184510721,875.9801333052199,True,49,91.30454902472539,1750.9863521816983
49,2020-03-11,16,72.44024184510721,875.9801333052199,True,50,102.62794064992778,1750.9863521816983
50,2020-03-12,16,72.44024184510721,875.9801333052199,True,51,115.25816876956183,1750.9863521816983
51,2020-03-13,79,72.44024184510721,875.9801333052199,True,52,129.32089961329976,1750.9863521816983
52,2020-03-14,115,72.44024184510721,875.9801333052199,True,53,144.94748143268674,1750.9863521816983
53,2020-03-15,171,72.44024184510721,875.9801333052199,True,54,162.27347625088382,1750.9863521816983
54,2020-03-16,205,72.44024184510721,875.9801333052199,True,55,181.43667245527132,1750.9863521816983
55,2020-03-17,225,72.44024184510721,875.9801333052199,True,56,202.57451081175105,1750.9863521816983
56,2020-03-18,258,72.44024184510721,875.9801333052199,True,57,225.8208699803853,1750.9863521816983
57,2020-03-19,267,72.44024184510721,875.9801333052199,True,58,251.30218106553085,1750.9863521816983
58,2020-03-20,283,72.44024184510721,875.9801333052199,True,59,279.13287602982604,1750.9863521816983
59,2020-03-21,306,72.44024184510721,875.9801333052199,True,60,309.41022313342864,1750.9863521816983
60,2020-03-22,326,72.44024184510721,875.9801333052199,True,61,342.208663844955,1750.9863521816983
61,2020-03-23,352,72.44024184510721,875.9801333052199,True,62,377.57383789605313,1750.9863521816983
62,2020-03-24,369,72.44024184510721,875.9801333052199,True,63,415.5165617625188,1750.9863521816983
63,2020-03-25,404,72.44024184510721,875.9801333052199,True,64,456.0071033630324,1750.9863521816983
64,2020-03-26,538,72.44024184510721,875.9801333052199,True,65,498.9701618107153,1750.9863521816983
65,2020-03-27,575,72.44024184510721,875.9801333052199,True,66,544.2810031419574,1750.9863521816983
66,2020-03-28,645,72.44024184510721,875.9801333052199,True,67,591.763208039673,1750.9863521816983
67,2020-03-29,679,72.44024184510721,875.9801333052199,True,68,641.1884444558506,1750.9863521816983
68,2020-03-30,715,72.44024184510721,875.9801333052199,True,69,692.2785802329474,1750.9863521816983
69,2020-03-31,745,72.44024184510721,875.9801333052199,True,70,744.7102993447579,1750.9863521816983
70,2020-04-01,779,72.44024184510721,875.9801333052199,True,71,798.1221906168829,1750.9863521816983
71,2020-04-02,858,72.44024184510721,875.9801333052199,True,72,852.1240596290545,1750.9863521816983
72,2020-04-03,961,72.44024184510721,875.9801333052199,True,73,906.3080001740268,1750.9863521816983
73,2020-04-04,1039,72.44024184510721,875.9801333052199,True,74,960.2605813756566,1750.9863521816983
74,2020-04-05,1097,72.44024184510721,875.9801333052199,True,75,1013.5753878264983,1750.9863521816983
75,2020-04-06,1108,72.44024184510721,875.9801333052199,True,76,1065.8651118521611,1750.9863521816983
76,2020-04-07,1149,72.44024184510721,875.9801333052199,True,77,1116.7724454862157,1750.9863521816983
77,2020-04-08,1185,72.44024184510721,875.9801333052199,True,78,1165.9791470480195,1750.9863521816983
78,2020-04-09,1207,72.44024184510721,875.9801333052199,True,79,1213.212843113888,1750.9863521816983
79,2020-04-10,1258,72.44024184510721,875.9801333052199,True,80,1258.2513430386193,1750.9863521816983
80,2020-04-11,1304,72.44024184510721,875.9801333052199,True,81,1300.9244598667378,1750.9863521816983
81,2020-04-12,1309,72.44024184510721,875.9801333052199,True,82,1341.1135219308019,1750.9863521816983
82,2020-04-13,1332,72.44024184510721,875.9801333052199,True,83,1378.7489048516484,1750.9863521816983
83,2020-04-14,1373,72.44024184510721,875.9801333052199,True,84,1413.8060048077755,1750.9863521816983
84,2020-04-15,1400,72.44024184510721,875.9801333052199,True,85,1446.300110830493,1750.9863521816983
85,2020-04-16,1434,72.44024184510721,875.9801333052199,True,86,1476.2806237157497,1750.9863521816983
86,2020-04-17,1459,72.44024184510721,875.9801333052199,True,87,1503.8250234967413,1750.9863521816983
87,2020-04-18,1512,72.44024184510721,875.9801333052199,True,88,1529.03291938058,1750.9863521816983
88,2020-04-19,1528,72.44024184510721,875.9801333052199,True,89,1552.020437919776,1750.9863521816983
89,2020-04-20,1535,72.44024184510721,875.9801333052199,True,90,1572.9151270067293,1750.9863521816983
90,2020-04-21,1552,72.44024184510721,875.9801333052199,True,91,1591.8514821766587,1750.9863521816983
91,2020-04-22,1559,72.44024184510721,875.9801333052199,True,92,1608.9671419055176,1750.9863521816983
92,2020-04-23,1592,72.44024184510721,875.9801333052199,True,93,1624.3997518420201,1750.9863521816983
93,2020-04-24,1605,72.44024184510721,875.9801333052199,True,94,1638.284464113438,1750.9863521816983
94,2020-04-25,1635,72.44024184510721,875.9801333052199,True,95,1650.7520156887226,1750.9863521816983
95,2020-04-26,1643,72.44024184510721,875.9801333052199,True,96,1661.9273173293357,1750.9863521816983
96,2020-04-27,1647,72.44024184510721,875.9801333052199,True,97,1671.928479764187,1750.9863521816983
97,2020-04-28,1660,72.44024184510721,875.9801333052199,True,98,1680.8662043347067,1750.9863521816983
98,2020-04-29,1666,72.44024184510721,875.9801333052199,True,99,1688.8434696706913,1750.9863521816983
99,2020-04-30,1689,72.44024184510721,875.9801333052199,True,100,1695.955452509944,1750.9863521816983
100,2020-05-01,1694,72.44024184510721,875.9801333052199,True,101,1702.2896284387987,1750.9863521816983
101,2020-05-02,1699,72.44024184510721,875.9801333052199,True,102,1707.9260062922783,1750.9863521816983
102,2020-05-03,1700,72.44024184510721,875.9801333052199,True,103,1712.937457661361,1750.9863521816983
103,2020-05-04,1703,72.44024184510721,875.9801333052199,True,104,1717.390110069475,1750.9863521816983
104,2020-05-05,1711,72.44024184510721,875.9801333052199,True,105,1721.3437787171245,1750.9863521816983
105,2020-05-06,1713,72.44024184510721,875.9801333052199,True,106,1724.8524171811525,1750.9863521816983
106,2020-05-07,1720,72.44024184510721,875.9801333052199,True,107,1727.9645720977628,1750.9863521816983
107,2020-05-08,1725,72.44024184510721,875.9801333052199,True,108,1730.7238307075163,1750.9863521816983
108,2020-05-09,1733,72.44024184510721,875.9801333052199,True,109,1733.1692532738523,1750.9863521816983
109,2020-05-10,1739,72.44024184510721,875.9801333052199,True,110,1735.3357848936278,1750.9863521816983
110,2020-05-11,1741,72.44024184510721,875.9801333052199,True,111,1737.254643189953,1750.9863521816983
111,2020-05-12,1746,72.44024184510721,875.9801333052199,True,112,1738.9536799011512,1750.9863521816983
112,2020-05-13,1751,72.44024184510721,875.9801333052199,True,113,1740.4577155341694,1750.9863521816983
113,2020-05-14,1758,72.44024184510721,875.9801333052199,True,114,1741.7888471060653,1750.9863521816983
114,2020-05-15,1766,72.44024184510721,875.9801333052199,True,115,1742.9667296133105,1750.9863521816983
115,2020-05-16,1770,72.44024184510721,875.9801333052199,True,116,1744.008832296274,1750.9863521816983
116,2020-05-17,1774,72.44024184510721,875.9801333052199,True,117,1744.930671047305,1750.9863521816983
117,2020-05-18,1784,72.44024184510721,875.9801333052199,True,118,1745.7460184797194,1750.9863521816983
118,2020-05-19,1791,72.44024184510721,875.9801333052199,True,119,1746.4670932593167,1750.9863521816983
119,2020-05-20,1794,72.44024184510721,875.9801333052199,True,120,1747.1047303219934,1750.9863521816983
120,2020-05-21,1800,72.44024184510721,875.9801333052199,True,121,1747.6685335779139,1750.9863521816983
121,2020-05-22,1807,72.44024184510721,875.9801333052199,True,122,1748.1670126481706,1750.9863521816983
122,2020-05-23,1821,72.44024184510721,875.9801333052199,True,123,1748.607705104374,1750.9863521816983
