,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,73.50176113512566,7.940174682198438,True,27,0.010895637912879537,15.76683300067582
27,2020-02-18,0,73.50176113512566,7.940174682198438,True,28,0.012741710086067882,15.76683300067582
28,2020-02-19,0,73.50176113512566,7.940174682198438,True,29,0.014900272693139814,15.76683300067582
29,2020-02-20,0,73.50176113512566,7.940174682198438,True,30,0.017424114061804347,15.76683300067582
30,2020-02-21,0,73.50176113512566,7.940174682198438,True,31,0.02037490030073088,15.76683300067582
31,2020-02-22,0,73.50176113512566,7.940174682198438,True,32,0.023824653779824765,15.76683300067582
32,2020-02-23,0,73.50176113512566,7.940174682198438,True,33,0.027857472479720927,15.76683300067582
33,2020-02-24,0,73.50176113512566,7.940174682198438,True,34,0.03257152747560646,15.76683300067582
34,2020-02-25,0,73.50176113512566,7.940174682198438,True,35,0.038081380846264196,15.76683300067582
35,2020-02-26,0,73.50176113512566,7.940174682198438,True,36,0.04452067171533182,15.76683300067582
36,2020-02-27,0,73.50176113512566,7.940174682198438,True,37,0.05204522384264881,15.76683300067582
37,2020-02-28,0,73.50176113512566,7.940174682198438,True,38,0.06083663402277762,15.76683300067582
38,2020-02-29,0,73.50176113512566,7.940174682198438,True,39,0.07110640624864266,15.76683300067582
39,2020-03-01,0,73.50176113512566,7.940174682198438,True,40,0.08310070175469392,15.76683300067582
40,2020-03-02,0,73.50176113512566,7.940174682198438,True,41,0.0971057790692753,15.76683300067582
41,2020-03-03,0,73.50176113512566,7.940174682198438,True,42,0.11345420022598139,15.76683300067582
42,2020-03-04,0,73.50176113512566,7.940174682198438,True,43,0.13253187811318304,15.76683300067582
43,2020-03-05,0,73.50176113512566,7.940174682198438,True,44,0.15478603393802953,15.76683300067582
44,2020-03-06,0,73.50176113512566,7.940174682198438,True,45,0.1807341207329143,15.76683300067582
45,2020-03-07,0,73.50176113512566,7.940174682198438,True,46,0.21097374580941808,15.76683300067582
46,2020-03-08,0,73.50176113512566,7.940174682198438,True,47,0.24619358826635543,15.76683300067582
47,2020-03-09,0,73.50176113512566,7.940174682198438,True,48,0.2871852522629716,15.76683300067582
48,2020-03-10,0,73.50176113512566,7.940174682198438,True,49,0.3348559168221205,15.76683300067582
49,2020-03-11,0,73.50176113512566,7.940174682198438,True,50,0.3902415313297729,15.76683300067582
50,2020-03-12,0,73.50176113512566,7.940174682198438,True,51,0.45452015456375877,15.76683300067582
51,2020-03-13,0,73.50176113512566,7.940174682198438,True,52,0.52902483543686,15.76683300067582
52,2020-03-14,0,73.50176113512566,7.940174682198438,True,53,0.6152551775932185,15.76683300067582
53,2020-03-15,0,73.50176113512566,7.940174682198438,True,54,0.7148864117139659,15.76683300067582
54,2020-03-16,0,73.50176113512566,7.940174682198438,True,55,0.8297744180821769,15.76683300067582
55,2020-03-17,0,73.50176113512566,7.940174682198438,True,56,0.9619547060626692,15.76683300067582
56,2020-03-18,0,73.50176113512566,7.940174682198438,True,57,1.113632890052178,15.76683300067582
57,2020-03-19,0,73.50176113512566,7.940174682198438,True,58,1.2871637486825773,15.76683300067582
58,2020-03-20,0,73.50176113512566,7.940174682198438,True,59,1.485015591274572,15.76683300067582
59,2020-03-21,0,73.50176113512566,7.940174682198438,True,60,1.7097164955652635,15.76683300067582
60,2020-03-22,0,73.50176113512566,7.940174682198438,True,61,1.9637791764368586,15.76683300067582
61,2020-03-23,0,73.50176113512566,7.940174682198438,True,62,2.2496019833813516,15.76683300067582
62,2020-03-24,0,73.50176113512566,7.940174682198438,True,63,2.569345003153696,15.76683300067582
63,2020-03-25,2,73.50176113512566,7.940174682198438,True,64,2.9247826294091483,15.76683300067582
64,2020-03-26,2,73.50176113512566,7.940174682198438,True,65,3.3171373165330453,15.76683300067582
65,2020-03-27,2,73.50176113512566,7.940174682198438,True,66,3.7469034306524294,15.76683300067582
66,2020-03-28,2,73.50176113512566,7.940174682198438,True,67,4.213674732274597,15.76683300067582
67,2020-03-29,2,73.50176113512566,7.940174682198438,True,68,4.71599331711978,15.76683300067582
68,2020-03-30,7,73.50176113512566,7.940174682198438,True,69,5.251240742051369,15.76683300067582
69,2020-03-31,8,73.50176113512566,7.940174682198438,True,70,5.815592370848302,15.76683300067582
70,2020-04-01,8,73.50176113512566,7.940174682198438,True,71,6.404052669856168,15.76683300067582
71,2020-04-02,9,73.50176113512566,7.940174682198438,True,72,7.01058184014886,15.76683300067582
72,2020-04-03,9,73.50176113512566,7.940174682198438,True,73,7.628313328476536,15.76683300067582
73,2020-04-04,9,73.50176113512566,7.940174682198438,True,74,8.249849055456604,15.76683300067582
74,2020-04-05,10,73.50176113512566,7.940174682198438,True,75,8.86760714057803,15.76683300067582
75,2020-04-06,10,73.50176113512566,7.940174682198438,True,76,9.474188225242004,15.76683300067582
76,2020-04-07,11,73.50176113512566,7.940174682198438,True,77,10.062723326424242,15.76683300067582
77,2020-04-08,11,73.50176113512566,7.940174682198438,True,78,10.627169300426273,15.76683300067582
78,2020-04-09,11,73.50176113512566,7.940174682198438,True,79,11.16252665825776,15.76683300067582
79,2020-04-10,12,73.50176113512566,7.940174682198438,True,80,11.664966525868802,15.76683300067582
80,2020-04-11,12,73.50176113512566,7.940174682198438,True,81,12.13186624875401,15.76683300067582
81,2020-04-12,12,73.50176113512566,7.940174682198438,True,82,12.561763994863938,15.76683300067582
82,2020-04-13,12,73.50176113512566,7.940174682198438,True,83,12.95425006708387,15.76683300067582
83,2020-04-14,14,73.50176113512566,7.940174682198438,True,84,13.30981595519912,15.76683300067582
84,2020-04-15,14,73.50176113512566,7.940174682198438,True,85,13.629681860581238,15.76683300067582
85,2020-04-16,14,73.50176113512566,7.940174682198438,True,86,13.915620533513982,15.76683300067582
86,2020-04-17,14,73.50176113512566,7.940174682198438,True,87,14.169790973844693,15.76683300067582
87,2020-04-18,14,73.50176113512566,7.940174682198438,True,88,14.39459092382216,15.76683300067582
88,2020-04-19,14,73.50176113512566,7.940174682198438,True,89,14.59253288378333,15.76683300067582
89,2020-04-20,15,73.50176113512566,7.940174682198438,True,90,14.766145022608892,15.76683300067582
90,2020-04-21,15,73.50176113512566,7.940174682198438,True,91,14.917895966134022,15.76683300067582
91,2020-04-22,15,73.50176113512566,7.940174682198438,True,92,15.050140965044095,15.76683300067582
92,2020-04-23,15,73.50176113512566,7.940174682198438,True,93,15.165086203513567,15.76683300067582
93,2020-04-24,15,73.50176113512566,7.940174682198438,True,94,15.264767812575489,15.76683300067582
94,2020-04-25,15,73.50176113512566,7.940174682198438,True,95,15.351042311221542,15.76683300067582
