,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,73.67095114261602,8.026317947098201,True,20,0.0036545557327875263,15.794662589963421
20,2020-02-11,0,73.67095114261602,8.026317947098201,True,21,0.00427255066707548,15.794662589963421
21,2020-02-12,0,73.67095114261602,8.026317947098201,True,22,0.004995017635790238,15.794662589963421
22,2020-02-13,0,73.67095114261602,8.026317947098201,True,23,0.005839605705842459,15.794662589963421
23,2020-02-14,0,73.67095114261602,8.026317947098201,True,24,0.006826941128895986,15.794662589963421
24,2020-02-15,0,73.67095114261602,8.026317947098201,True,25,0.007981127952362754,15.794662589963421
25,2020-02-16,0,73.67095114261602,8.026317947098201,True,26,0.009330332219234336,15.794662589963421
26,2020-02-17,0,73.67095114261602,8.026317947098201,True,27,0.010907463497720824,15.794662589963421
27,2020-02-18,0,73.67095114261602,8.026317947098201,True,28,0.012750969660788914,15.794662589963421
28,2020-02-19,0,73.67095114261602,8.026317947098201,True,29,0.014905763330664616,15.794662589963421
29,2020-02-20,0,73.67095114261602,8.026317947098201,True,30,0.017424301248570397,15.794662589963421
30,2020-02-21,0,73.67095114261602,8.026317947098201,True,31,0.020367841058785672,15.794662589963421
31,2020-02-22,0,73.67095114261602,8.026317947098201,True,32,0.023807903638383258,15.794662589963421
32,2020-02-23,0,73.67095114261602,8.026317947098201,True,33,0.027827973182173164,15.794662589963421
33,2020-02-24,0,73.67095114261602,8.026317947098201,True,34,0.032525471776056754,15.794662589963421
34,2020-02-25,0,73.67095114261602,8.026317947098201,True,35,0.03801405014997085,15.794662589963421
35,2020-02-26,0,73.67095114261602,8.026317947098201,True,36,0.04442624165087264,15.794662589963421
36,2020-02-27,0,73.67095114261602,8.026317947098201,True,37,0.05191653212665342,15.794662589963421
37,2020-02-28,0,73.67095114261602,8.026317947098201,True,38,0.06066490420532218,15.794662589963421
38,2020-02-29,0,73.67095114261602,8.026317947098201,True,39,0.0708809201358666,15.794662589963421
39,2020-03-01,0,73.67095114261602,8.026317947098201,True,40,0.08280841253962175,15.794662589963421
40,2020-03-02,0,73.67095114261602,8.026317947098201,True,41,0.09673085653217096,15.794662589963421
41,2020-03-03,0,73.67095114261602,8.026317947098201,True,42,0.11297749889685427,15.794662589963421
42,2020-03-04,0,73.67095114261602,8.026317947098201,True,43,0.1319303191742927,15.794662589963421
43,2020-03-05,0,73.67095114261602,8.026317947098201,True,44,0.15403189210073776,15.794662589963421
44,2020-03-06,0,73.67095114261602,8.026317947098201,True,45,0.17979420865303405,15.794662589963421
45,2020-03-07,0,73.67095114261602,8.026317947098201,True,46,0.20980849121923842,15.794662589963421
46,2020-03-08,0,73.67095114261602,8.026317947098201,True,47,0.24475600344683568,15.794662589963421
47,2020-03-09,0,73.67095114261602,8.026317947098201,True,48,0.2854198024674119,15.794662589963421
48,2020-03-10,0,73.67095114261602,8.026317947098201,True,49,0.332697304692215,15.794662589963421
49,2020-03-11,0,73.67095114261602,8.026317947098201,True,50,0.3876134293150977,15.794662589963421
50,2020-03-12,0,73.67095114261602,8.026317947098201,True,51,0.45133393814895584,15.794662589963421
51,2020-03-13,0,73.67095114261602,8.026317947098201,True,52,0.5251783979985096,15.794662589963421
52,2020-03-14,0,73.67095114261602,8.026317947098201,True,53,0.6106319443243442,15.794662589963421
53,2020-03-15,0,73.67095114261602,8.026317947098201,True,54,0.7093547163417435,15.794662589963421
54,2020-03-16,0,73.67095114261602,8.026317947098201,True,55,0.8231874623846301,15.794662589963421
55,2020-03-17,0,73.67095114261602,8.026317947098201,True,56,0.9541513873422058,15.794662589963421
56,2020-03-18,0,73.67095114261602,8.026317947098201,True,57,1.104439852217527,15.794662589963421
57,2020-03-19,0,73.67095114261602,8.026317947098201,True,58,1.2763990812482673,15.794662589963421
58,2020-03-20,0,73.67095114261602,8.026317947098201,True,59,1.4724946551878542,15.794662589963421
59,2020-03-21,0,73.67095114261602,8.026317947098201,True,60,1.6952603767979768,15.794662589963421
60,2020-03-22,0,73.67095114261602,8.026317947098201,True,61,1.9472262323823977,15.794662589963421
61,2020-03-23,0,73.67095114261602,8.026317947098201,True,62,2.2308228221624304,15.794662589963421
62,2020-03-24,0,73.67095114261602,8.026317947098201,True,63,2.54826098897045,15.794662589963421
63,2020-03-25,2,73.67095114261602,8.026317947098201,True,64,2.9013876109853074,15.794662589963421
64,2020-03-26,2,73.67095114261602,8.026317947098201,True,65,3.291521721832721,15.794662589963421
65,2020-03-27,2,73.67095114261602,8.026317947098201,True,66,3.7192791848609965,15.794662589963421
66,2020-03-28,2,73.67095114261602,8.026317947098201,True,67,4.1843987130163,15.794662589963421
67,2020-03-29,2,73.67095114261602,8.026317947098201,True,68,4.685586394891948,15.794662589963421
68,2020-03-30,7,73.67095114261602,8.026317947098201,True,69,5.220399049155171,15.794662589963421
69,2020-03-31,8,73.67095114261602,8.026317947098201,True,70,5.78518750070553,15.794662589963421
70,2020-04-01,8,73.67095114261602,8.026317947098201,True,71,6.375118191947274,15.794662589963421
71,2020-04-02,9,73.67095114261602,8.026317947098201,True,72,6.984284872533115,15.794662589963421
72,2020-04-03,9,73.67095114261602,8.026317947098201,True,73,7.605911815937942,15.794662589963421
73,2020-04-04,9,73.67095114261602,8.026317947098201,True,74,8.232637545496827,15.794662589963421
74,2020-04-05,10,73.67095114261602,8.026317947098201,True,75,8.856855787401242,15.794662589963421
75,2020-04-06,10,73.67095114261602,8.026317947098201,True,76,9.471081024959886,15.794662589963421
76,2020-04-07,11,73.67095114261602,8.026317947098201,True,77,10.068301867526804,15.794662589963421
77,2020-04-08,11,73.67095114261602,8.026317947098201,True,78,10.642287518881403,15.794662589963421
78,2020-04-09,11,73.67095114261602,8.026317947098201,True,79,11.1878204076858,15.794662589963421
79,2020-04-10,12,73.67095114261602,8.026317947098201,True,80,11.700839609565845,15.794662589963421
80,2020-04-11,12,73.67095114261602,8.026317947098201,True,81,12.17849238717296,15.794662589963421
81,2020-04-12,12,73.67095114261602,8.026317947098201,True,82,12.61910242916191,15.794662589963421
82,2020-04-13,12,73.67095114261602,8.026317947098201,True,83,13.022071373405655,15.794662589963421
83,2020-04-14,14,73.67095114261602,8.026317947098201,True,84,13.38773422192821,15.794662589963421
84,2020-04-15,14,73.67095114261602,8.026317947098201,True,85,13.717189561898454,15.794662589963421
85,2020-04-16,14,73.67095114261602,8.026317947098201,True,86,14.012123028276472,15.794662589963421
86,2020-04-17,14,73.67095114261602,8.026317947098201,True,87,14.274638360469805,15.794662589963421
87,2020-04-18,14,73.67095114261602,8.026317947098201,True,88,14.507105811922187,15.794662589963421
88,2020-04-19,14,73.67095114261602,8.026317947098201,True,89,14.712033379766476,15.794662589963421
89,2020-04-20,15,73.67095114261602,8.026317947098201,True,90,14.891962805552565,15.794662589963421
