,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,80.669816353979,5.902971934957044,False,39,0.3428450114473077,0.05025711702530892
39,2020-03-01,0,80.669816353979,5.902971934957044,False,40,0.3720224395068406,0.05025711702530892
40,2020-03-02,0,80.669816353979,5.902971934957044,False,41,0.40359555284494664,0.05025711702530892
41,2020-03-03,0,80.669816353979,5.902971934957044,False,42,0.43774565272736854,0.05025711702530892
42,2020-03-04,0,80.669816353979,5.902971934957044,False,43,0.47466506136664943,0.05025711702530892
43,2020-03-05,0,80.669816353979,5.902971934957044,False,44,0.5145573093621288,0.05025711702530892
44,2020-03-06,0,80.669816353979,5.902971934957044,False,45,0.5576372273366333,0.05025711702530892
45,2020-03-07,0,80.669816353979,5.902971934957044,False,46,0.6041309204068182,0.05025711702530892
46,2020-03-08,0,80.669816353979,5.902971934957044,False,47,0.6542756016262034,0.05025711702530892
47,2020-03-09,0,80.669816353979,5.902971934957044,False,48,0.7083192580619646,0.05025711702530892
48,2020-03-10,0,80.669816353979,5.902971934957044,False,49,0.7665201208076977,0.05025711702530892
49,2020-03-11,0,80.669816353979,5.902971934957044,False,50,0.8291459081222602,0.05025711702530892
50,2020-03-12,0,80.669816353979,5.902971934957044,False,51,0.8964728091783147,0.05025711702530892
51,2020-03-13,0,80.669816353979,5.902971934957044,False,52,0.9687841747962807,0.05025711702530892
52,2020-03-14,0,80.669816353979,5.902971934957044,False,53,1.046368881257478,0.05025711702530892
53,2020-03-15,0,80.669816353979,5.902971934957044,False,54,1.1295193340952954,0.05025711702530892
54,2020-03-16,0,80.669816353979,5.902971934957044,False,55,1.2185290809449876,0.05025711702530892
55,2020-03-17,0,80.669816353979,5.902971934957044,False,56,1.313690006401595,0.05025711702530892
56,2020-03-18,0,80.669816353979,5.902971934957044,False,57,1.4152890877085311,0.05025711702530892
57,2020-03-19,0,80.669816353979,5.902971934957044,False,58,1.523604698281448,0.05025711702530892
58,2020-03-20,0,80.669816353979,5.902971934957044,False,59,1.638902456828952,0.05025711702530892
59,2020-03-21,0,80.669816353979,5.902971934957044,False,60,1.7614306333581466,0.05025711702530892
60,2020-03-22,0,80.669816353979,5.902971934957044,False,61,1.8914151397326049,0.05025711702530892
61,2020-03-23,0,80.669816353979,5.902971934957044,False,62,2.029054151611986,0.05025711702530892
62,2020-03-24,0,80.669816353979,5.902971934957044,False,63,2.1745124302742833,0.05025711702530892
63,2020-03-25,2,80.669816353979,5.902971934957044,False,64,2.3279154364865224,0.05025711702530892
64,2020-03-26,2,80.669816353979,5.902971934957044,False,65,2.4893433534498643,0.05025711702530892
65,2020-03-27,2,80.669816353979,5.902971934957044,False,66,2.6588251608000966,0.05025711702530892
66,2020-03-28,2,80.669816353979,5.902971934957044,False,67,2.8363329252937937,0.05025711702530892
67,2020-03-29,2,80.669816353979,5.902971934957044,False,68,3.0217764944847465,0.05025711702530892
68,2020-03-30,7,80.669816353979,5.902971934957044,False,69,3.2149987955269776,0.05025711702530892
69,2020-03-31,8,80.669816353979,5.902971934957044,False,70,3.415771950274755,0.05025711702530892
70,2020-04-01,8,80.669816353979,5.902971934957044,False,71,3.6237944181952773,0.05025711702530892
