,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,81.80724341278413,8.217567948576498,False,56,1.4694112779904478,0.053792953786046455
56,2020-03-18,0,81.80724341278413,8.217567948576498,False,57,1.5942700663168703,0.053792953786046455
57,2020-03-19,0,81.80724341278413,8.217567948576498,False,58,1.728512976234433,0.053792953786046455
58,2020-03-20,0,81.80724341278413,8.217567948576498,False,59,1.872633280071426,0.053792953786046455
59,2020-03-21,0,81.80724341278413,8.217567948576498,False,60,2.02711376098437,0.053792953786046455
60,2020-03-22,0,81.80724341278413,8.217567948576498,False,61,2.192419321430143,0.053792953786046455
61,2020-03-23,0,81.80724341278413,8.217567948576498,False,62,2.3689886592431186,0.053792953786046455
62,2020-03-24,0,81.80724341278413,8.217567948576498,False,63,2.557225048385512,0.053792953786046455
63,2020-03-25,2,81.80724341278413,8.217567948576498,False,64,2.757486302514397,0.053792953786046455
64,2020-03-26,2,81.80724341278413,8.217567948576498,False,65,2.9700740473249594,0.053792953786046455
65,2020-03-27,2,81.80724341278413,8.217567948576498,False,66,3.195222481166985,0.053792953786046455
66,2020-03-28,2,81.80724341278413,8.217567948576498,False,67,3.433086860917167,0.053792953786046455
67,2020-03-29,2,81.80724341278413,8.217567948576498,False,68,3.6837320089089274,0.053792953786046455
68,2020-03-30,7,81.80724341278413,8.217567948576498,False,69,3.947121193392761,0.053792953786046455
69,2020-03-31,8,81.80724341278413,8.217567948576498,False,70,4.223105785240813,0.053792953786046455
70,2020-04-01,8,81.80724341278413,8.217567948576498,False,71,4.511416132517125,0.053792953786046455
71,2020-04-02,9,81.80724341278413,8.217567948576498,False,72,4.81165411689992,0.053792953786046455
