,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,72.91103632162972,7.674240980256914,True,59,1.5357046985437708,15.343668964869902
59,2020-03-21,0,72.91103632162972,7.674240980256914,True,60,1.7681309398201492,15.343668964869902
60,2020-03-22,0,72.91103632162972,7.674240980256914,True,61,2.0305632087267256,15.343668964869902
61,2020-03-23,0,72.91103632162972,7.674240980256914,True,62,2.325277251942624,15.343668964869902
62,2020-03-24,0,72.91103632162972,7.674240980256914,True,63,2.6542409187554865,15.343668964869902
63,2020-03-25,2,72.91103632162972,7.674240980256914,True,64,3.018955549596959,15.343668964869902
64,2020-03-26,2,72.91103632162972,7.674240980256914,True,65,3.4202822645940136,15.343668964869902
65,2020-03-27,2,72.91103632162972,7.674240980256914,True,66,3.8582646467513477,15.343668964869902
66,2020-03-28,2,72.91103632162972,7.674240980256914,True,67,4.331964019836475,15.343668964869902
67,2020-03-29,2,72.91103632162972,7.674240980256914,True,68,4.839327347077311,15.343668964869902
68,2020-03-30,7,72.91103632162972,7.674240980256914,True,69,5.377109504495306,15.343668964869902
69,2020-03-31,8,72.91103632162972,7.674240980256914,True,70,5.9408701061998785,15.343668964869902
70,2020-04-01,8,72.91103632162972,7.674240980256914,True,71,6.5250593900456595,15.343668964869902
71,2020-04-02,9,72.91103632162972,7.674240980256914,True,72,7.1231979771034695,15.343668964869902
72,2020-04-03,9,72.91103632162972,7.674240980256914,True,73,7.728142802586758,15.343668964869902
73,2020-04-04,9,72.91103632162972,7.674240980256914,True,74,8.332418460522938,15.343668964869902
74,2020-04-05,10,72.91103632162972,7.674240980256914,True,75,8.928582466981183,15.343668964869902
75,2020-04-06,10,72.91103632162972,7.674240980256914,True,76,9.509587129434253,15.343668964869902
76,2020-04-07,11,72.91103632162972,7.674240980256914,True,77,10.069101299165569,15.343668964869902
77,2020-04-08,11,72.91103632162972,7.674240980256914,True,78,10.601762126741136,15.343668964869902
78,2020-04-09,11,72.91103632162972,7.674240980256914,True,79,11.103338300210508,15.343668964869902
79,2020-04-10,12,72.91103632162972,7.674240980256914,True,80,11.570799407084706,15.343668964869902
80,2020-04-11,12,72.91103632162972,7.674240980256914,True,81,12.002298215041442,15.343668964869902
81,2020-04-12,12,72.91103632162972,7.674240980256914,True,82,12.397081698761447,15.343668964869902
82,2020-04-13,12,72.91103632162972,7.674240980256914,True,83,12.755351556229483,15.343668964869902
83,2020-04-14,14,72.91103632162972,7.674240980256914,True,84,13.078095870825162,15.343668964869902
84,2020-04-15,14,72.91103632162972,7.674240980256914,True,85,13.36691138123118,15.343668964869902
85,2020-04-16,14,72.91103632162972,7.674240980256914,True,86,13.623831754249307,15.343668964869902
86,2020-04-17,14,72.91103632162972,7.674240980256914,True,87,13.851172504743646,15.343668964869902
87,2020-04-18,14,72.91103632162972,7.674240980256914,True,88,14.051398679301812,15.343668964869902
88,2020-04-19,14,72.91103632162972,7.674240980256914,True,89,14.22701766267983,15.343668964869902
89,2020-04-20,15,72.91103632162972,7.674240980256914,True,90,14.380496699683713,15.343668964869902
90,2020-04-21,15,72.91103632162972,7.674240980256914,True,91,14.514202935401059,15.343668964869902
91,2020-04-22,15,72.91103632162972,7.674240980256914,True,92,14.630362813539568,15.343668964869902
92,2020-04-23,15,72.91103632162972,7.674240980256914,True,93,14.731037332476003,15.343668964869902
93,2020-04-24,15,72.91103632162972,7.674240980256914,True,94,14.818109739413586,15.343668964869902
94,2020-04-25,15,72.91103632162972,7.674240980256914,True,95,14.893282573769332,15.343668964869902
95,2020-04-26,15,72.91103632162972,7.674240980256914,True,96,14.95808142218412,15.343668964869902
96,2020-04-27,15,72.91103632162972,7.674240980256914,True,97,15.013863230601107,15.343668964869902
97,2020-04-28,15,72.91103632162972,7.674240980256914,True,98,15.061827478821796,15.343668964869902
98,2020-04-29,15,72.91103632162972,7.674240980256914,True,99,15.10302893039794,15.343668964869902
99,2020-04-30,15,72.91103632162972,7.674240980256914,True,100,15.138391013707666,15.343668964869902
100,2020-05-01,15,72.91103632162972,7.674240980256914,True,101,15.168719167645127,15.343668964869902
101,2020-05-02,15,72.91103632162972,7.674240980256914,True,102,15.194713702762895,15.343668964869902
102,2020-05-03,15,72.91103632162972,7.674240980256914,True,103,15.216981894092543,15.343668964869902
103,2020-05-04,15,72.91103632162972,7.674240980256914,True,104,15.236049144212734,15.343668964869902
104,2020-05-05,15,72.91103632162972,7.674240980256914,True,105,15.252369143054157,15.343668964869902
105,2020-05-06,15,72.91103632162972,7.674240980256914,True,106,15.266333012076819,15.343668964869902
106,2020-05-07,15,72.91103632162972,7.674240980256914,True,107,15.2782774612815,15.343668964869902
107,2020-05-08,15,72.91103632162972,7.674240980256914,True,108,15.288492013269817,15.343668964869902
108,2020-05-09,15,72.91103632162972,7.674240980256914,True,109,15.297225363392128,15.343668964869902
109,2020-05-10,15,72.91103632162972,7.674240980256914,True,110,15.304690952118275,15.343668964869902
110,2020-05-11,15,72.91103632162972,7.674240980256914,True,111,15.311071827551475,15.343668964869902
111,2020-05-12,15,72.91103632162972,7.674240980256914,True,112,15.316524874275125,15.343668964869902
112,2020-05-13,15,72.91103632162972,7.674240980256914,True,113,15.321184480782687,15.343668964869902
113,2020-05-14,15,72.91103632162972,7.674240980256914,True,114,15.325165712525202,15.343668964869902
