,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,0,74.11516322200393,8.290363453976752,True,62,2.1913941973537536,16.045013432427528
62,2020-03-24,0,74.11516322200393,8.290363453976752,True,63,2.5040479310404122,16.045013432427528
63,2020-03-25,2,74.11516322200393,8.290363453976752,True,64,2.8524663115132927,16.045013432427528
64,2020-03-26,2,74.11516322200393,8.290363453976752,True,65,3.2382120393671348,16.045013432427528
65,2020-03-27,2,74.11516322200393,8.290363453976752,True,66,3.6622072387811038,16.045013432427528
66,2020-03-28,2,74.11516322200393,8.290363453976752,True,67,4.124556700424958,16.045013432427528
67,2020-03-29,2,74.11516322200393,8.290363453976752,True,68,4.624382423726897,16.045013432427528
68,2020-03-30,7,74.11516322200393,8.290363453976752,True,69,5.159688578075305,16.045013432427528
69,2020-03-31,8,74.11516322200393,8.290363453976752,True,70,5.72727783672586,16.045013432427528
70,2020-04-01,8,74.11516322200393,8.290363453976752,True,71,6.322738868518669,16.045013432427528
71,2020-04-02,9,74.11516322200393,8.290363453976752,True,72,6.940519821777579,16.045013432427528
72,2020-04-03,9,74.11516322200393,8.290363453976752,True,73,7.574093860420685,16.045013432427528
73,2020-04-04,9,74.11516322200393,8.290363453976752,True,74,8.216211188549954,16.045013432427528
74,2020-04-05,10,74.11516322200393,8.290363453976752,True,75,8.859219507039088,16.045013432427528
75,2020-04-06,10,74.11516322200393,8.290363453976752,True,76,9.495424077818134,16.045013432427528
76,2020-04-07,11,74.11516322200393,8.290363453976752,True,77,10.117452025548443,16.045013432427528
77,2020-04-08,11,74.11516322200393,8.290363453976752,True,78,10.718584793302126,16.045013432427528
78,2020-04-09,11,74.11516322200393,8.290363453976752,True,79,11.293027967996755,16.045013432427528
79,2020-04-10,12,74.11516322200393,8.290363453976752,True,80,11.836097687889765,16.045013432427528
80,2020-04-11,12,74.11516322200393,8.290363453976752,True,81,12.344315179290357,16.045013432427528
81,2020-04-12,12,74.11516322200393,8.290363453976752,True,82,12.81541300050492,16.045013432427528
82,2020-04-13,12,74.11516322200393,8.290363453976752,True,83,13.24826612738535,16.045013432427528
83,2020-04-14,14,74.11516322200393,8.290363453976752,True,84,13.64276687656492,16.045013432427528
84,2020-04-15,14,74.11516322200393,8.290363453976752,True,85,13.99966465389184,16.045013432427528
85,2020-04-16,14,74.11516322200393,8.290363453976752,True,86,14.320390279578021,16.045013432427528
